Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,1,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,2,1
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,3,1
2020-05-15,3,4,1
2020-05-16,4,4,+
2020-05-17,4,4,+
2020-05-18,4,6,2
2020-05-19,6,7,1
2020-05-20,7,7,+
2020-05-21,7,7,+
2020-05-22,7,8,1
2020-05-23,8,9,1
2020-05-24,9,9,+
2020-05-25,9,9,+
2020-05-26,9,9,+
2020-05-27,9,9,+
2020-05-28,9,10,1
2020-05-29,10,11,1
2020-05-30,11,11,+
2020-05-31,11,12,1
2020-06-01,12,12,+
2020-06-02,12,12,+
2020-06-03,12,12,+
2020-06-04,12,12,+
2020-06-05,12,12,+
2020-06-06,12,13,1
2020-06-07,13,13,+
2020-06-08,13,13,+
2020-06-09,13.3529,14,0.647067
2020-06-10,13.7122,14,0.287814
2020-06-11,14.0811,15,0.918867
2020-06-12,14.46,15,0.539992
2020-06-13,14.8491,15,0.150923
2020-06-14,15.2486,16,0.751386
2020-06-15,15.6589,16,0.341099
2020-06-16,16.0802,17,0.919772
2020-06-17,16.5129,17,0.487108
2020-06-18,16.9572,17,0.0428035
2020-06-19,17.4135,17,-0.413456
2020-06-20,17.882,17,-0.881992
2020-06-21,18.3631,19,0.636866
2020-06-22,18.8572,19,0.142777
2020-06-23,19.3646,19,-0.364605
2020-06-24,19.8856,1.91447e-315,-19.8856
