Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,13,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,21,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,28,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,31,2020-05-06
2020-05-07,32,2020-05-07
2020-05-08,32,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,38,2020-05-10
2020-05-11,39,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,48,2020-05-14
2020-05-15,50,2020-05-15
2020-05-16,52,2020-05-16
2020-05-17,52,2020-05-17
2020-05-18,54,2020-05-18
2020-05-19,54,2020-05-19
2020-05-20,56,2020-05-20
2020-05-21,59,2020-05-21
2020-05-22,63,2020-05-22
2020-05-23,69,2020-05-23
2020-05-24,72,2020-05-24
2020-05-25,71,2020-05-25
2020-05-26,71,2020-05-26
2020-05-27,73,2020-05-27
2020-05-28,85,2020-05-28
2020-05-29,86,2020-05-29
2020-05-30,90,2020-05-30
2020-05-31,95,2020-05-31
2020-06-01,96,2020-06-01
2020-06-02,94,2020-06-02
2020-06-03,106,2020-06-03
2020-06-04,111,2020-06-04
2020-06-05,118,2020-06-05
2020-06-06,122,2020-06-06
2020-06-07,123,2020-06-07
2020-06-08,124,2020-06-08
2020-06-09,125,2020-06-09
2020-06-10,132,2020-06-10
2020-06-11,146,2020-06-11
2020-06-12,149,2020-06-12
2020-06-13,151,2020-06-13
2020-06-14,151,2020-06-14
2020-06-15,152,2020-06-15
2020-06-16,153,2020-06-16
2020-06-17,155,2020-06-17
'2020-06-18',177,+
'2020-06-19',185,+
'2020-06-20',193,+
'2020-06-21',202,+
'2020-06-22',211,+
'2020-06-23',220,+
'2020-06-24',230,+
'2020-06-25',241,+
'2020-06-26',252,+
'2020-06-27',263,+
'2020-06-28',275,+
'2020-06-29',288,+
'2020-06-30',301,+
'2020-07-01',314,+
'2020-07-02',329,+
'2020-07-03',344,+
