Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,4,1,3
2020-03-20,5,4,1
2020-03-21,7,5,2
2020-03-22,7,7,0
2020-03-23,7,7,0
2020-03-24,9,7,2
2020-03-25,11,9,2
2020-03-26,11,11,0
2020-03-27,11,11,0
2020-03-28,14,11,3
2020-03-29,17,14,3
2020-03-30,17,18,-1
2020-03-31,18,18,0
2020-04-01,18,19,-1
2020-04-02,18,19,-1
2020-04-03,22,19,3
2020-04-04,23,23,0
2020-04-05,28,24,4
2020-04-06,31,29,2
2020-04-07,32,33,-1
2020-04-08,37,34,3
2020-04-09,37,39,-2
2020-04-10,45,39,6
2020-04-11,48,47,1
2020-04-12,48,51,-3
2020-04-13,50,51,-1
2020-04-14,72,53,19
2020-04-15,82,75,7
2020-04-16,89,87,2
2020-04-17,110,95,15
2020-04-18,132,116,16
2020-04-19,159,140,19
2020-04-20,171,168,3
2020-04-21,210,182,28
2020-04-22,243,222,21
2020-04-23,324,258,66
2020-04-24,413,342,71
2020-04-25,501,437,64
2020-04-26,554,531,23
2020-04-27,643,591,52
2020-04-28,777,684,93
2020-04-29,957,825,132
2020-04-30,1044,1015,29
2020-05-01,1226,1114,112
2020-05-02,1372,1303,69
2020-05-03,1441,1463,-22
2020-05-04,1538,1542,-4
2020-05-05,1606,1644,-38
2020-05-06,1703,1719,-16
2020-05-07,1867,1821,46
2020-05-08,2033,1993,40
2020-05-09,2172,2171,1
2020-05-10,2258,2322,-64
2020-05-11,2343,2418,-75
2020-05-12,2580,2509,71
2020-05-13,2761,2753,8
2020-05-14,2972,2951,21
2020-05-15,3212,3176,36
2020-05-16,3593,3432,161
2020-05-17,3816,3831,-15
2020-05-18,4031,4081,-50
2020-05-19,4316,4312,4
2020-05-20,4437,4614,-177
2020-05-21,4916,4755,161
2020-05-22,5302,5245,57
2020-05-23,5630,5665,-35
2020-05-24,6214,6021,193
2020-05-25,6682,6631,51
2020-05-26,7058,7141,-83
2020-05-27,7580,7551,29
2020-05-28,8055,8102,-47
2020-05-29,8618,8615,3
2020-05-30,9223,9213,10
2020-05-31,10288,9860,428
2020-06-01,10837,10972,-135
2020-06-02,11559,11596,-37
2020-06-03,12407,12360,47
2020-06-04,13097,13262,-165
2020-06-05,13937,14013,-76
2020-06-06,14818,14905,-87
2020-06-07,15706,15848,-142
2020-06-08,+,-2.52725e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
