Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,3,0,-3
2020-02-27,0,0,0
2020-02-28,-1,0,1
2020-02-29,-1,0,1
2020-03-01,1,0,-1
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,1,0,-1
2020-03-05,6,0,-6
2020-03-06,5,0,-5
2020-03-07,3,0,-3
2020-03-08,1,1,0
2020-03-09,3,1,-2
2020-03-10,4,1,-3
2020-03-11,6,1,-5
2020-03-12,1,1,0
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,0,1,1
2020-03-16,1,1,0
2020-03-17,2,1,-1
2020-03-18,4,1,-3
2020-03-19,1,4,3
2020-03-20,3,5,2
2020-03-21,4,7,3
2020-03-22,7,7,0
2020-03-23,7,7,0
2020-03-24,9,9,0
2020-03-25,13,11,-2
2020-03-26,12,11,-1
2020-03-27,12,11,-1
2020-03-28,18,14,-4
2020-03-29,21,17,-4
2020-03-30,26,17,-9
2020-03-31,32,18,-14
2020-04-01,35,18,-17
2020-04-02,38,18,-20
2020-04-03,38,22,-16
2020-04-04,42,23,-19
2020-04-05,42,28,-14
2020-04-06,51,31,-20
2020-04-07,50,32,-18
2020-04-08,52,37,-15
2020-04-09,56,37,-19
2020-04-10,55,45,-10
2020-04-11,64,48,-16
2020-04-12,68,48,-20
2020-04-13,69,50,-19
2020-04-14,67,72,5
2020-04-15,92,82,-10
2020-04-16,103,89,-14
2020-04-17,109,110,1
2020-04-18,131,132,1
2020-04-19,154,159,5
2020-04-20,189,171,-18
2020-04-21,197,210,13
2020-04-22,237,243,6
2020-04-23,275,324,49
2020-04-24,361,413,52
2020-04-25,457,501,44
2020-04-26,552,554,2
2020-04-27,610,643,33
2020-04-28,701,777,76
2020-04-29,845,957,112
2020-04-30,1039,1044,5
2020-05-01,1137,1226,89
2020-05-02,1326,1372,46
2020-05-03,1484,1441,-43
2020-05-04,1560,1538,-22
2020-05-05,1660,1606,-54
2020-05-06,1735,1703,-32
2020-05-07,1838,1867,29
2020-05-08,2010,2033,23
2020-05-09,2190,2172,-18
2020-05-10,2339,2258,-81
2020-05-11,2440,2343,-97
2020-05-12,2522,2580,58
2020-05-13,2776,2761,-15
2020-05-14,2971,2972,1
2020-05-15,3196,3212,16
2020-05-16,3454,3593,139
2020-05-17,3861,3816,-45
2020-05-18,4101,4031,-70
2020-05-19,4329,4316,-13
2020-05-20,4633,4437,-196
2020-05-21,4766,4916,150
2020-05-22,5278,5302,24
2020-05-23,5692,5630,-62
2020-05-24,6042,6214,172
2020-05-25,6671,6682,11
2020-05-26,7169,7058,-111
2020-05-27,7573,7580,7
2020-05-28,8132,8055,-77
2020-05-29,8640,8618,-22
2020-05-30,9244,9223,-21
2020-05-31,9891,10288,397
2020-06-01,11033,10837,-196
2020-06-02,11618,11559,-59
2020-06-03,12394,12407,13
2020-06-04,13300,13097,-203
2020-06-05,14175,+,+
2020-06-06,15112,+,+
2020-06-07,16115,+,+
2020-06-08,17189,+,+
2020-06-09,18339,+,+
2020-06-10,19570,+,+
2020-06-11,20889,+,+
2020-06-12,22300,+,+
2020-06-13,23811,+,+
2020-06-14,25429,+,+
2020-06-15,27162,+,+
2020-06-16,29016,+,+
2020-06-17,31002,+,+
2020-06-18,33128,+,+
2020-06-19,35404,+,+
