Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,6,1,-5
2020-03-10,1,1,0
2020-03-11,0,1,1
2020-03-12,0,1,1
2020-03-13,2,1,-1
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,2,1,-1
2020-03-17,11,1,-10
2020-03-18,9,1,-8
2020-03-19,6,4,-2
2020-03-20,5,5,0
2020-03-21,8,7,-1
2020-03-22,12,7,-5
2020-03-23,16,7,-9
2020-03-24,7,9,2
2020-03-25,9,11,2
2020-03-26,11,11,0
2020-03-27,10,11,1
2020-03-28,11,14,3
2020-03-29,16,17,1
2020-03-30,23,17,-6
2020-03-31,18,18,0
2020-04-01,17,18,1
2020-04-02,17,18,1
2020-04-03,19,22,3
2020-04-04,23,23,0
2020-04-05,28,28,0
2020-04-06,36,31,-5
2020-04-07,34,32,-2
2020-04-08,35,37,2
2020-04-09,49,37,-12
2020-04-10,49,45,-4
2020-04-11,61,48,-13
2020-04-12,73,48,-25
2020-04-13,76,50,-26
2020-04-14,84,72,-12
2020-04-15,107,82,-25
2020-04-16,118,89,-29
2020-04-17,124,110,-14
2020-04-18,151,132,-19
2020-04-19,168,159,-9
2020-04-20,199,171,-28
2020-04-21,210,210,+
2020-04-22,250,243,-7
2020-04-23,285,324,39
2020-04-24,373,413,40
2020-04-25,470,501,31
2020-04-26,557,554,-3
2020-04-27,616,643,27
2020-04-28,713,777,64
2020-04-29,852,957,105
2020-04-30,1045,1044,-1
2020-05-01,1136,1226,90
2020-05-02,1341,1372,31
2020-05-03,1489,1441,-48
2020-05-04,1561,1538,-23
2020-05-05,1668,1606,-62
2020-05-06,1741,1703,-38
2020-05-07,1844,1867,23
2020-05-08,2021,2033,12
2020-05-09,2200,2172,-28
2020-05-10,2342,2258,-84
2020-05-11,2436,2343,-93
2020-05-12,2528,2580,52
2020-05-13,2789,2761,-28
2020-05-14,2974,2972,-2
2020-05-15,3201,3212,11
2020-05-16,3461,3593,132
2020-05-17,3863,3816,-47
2020-05-18,4105,4031,-74
2020-05-19,4333,4316,-17
2020-05-20,4633,4437,-196
2020-05-21,4766,4916,150
2020-05-22,5278,5302,24
2020-05-23,5704,5630,-74
2020-05-24,6041,6214,173
2020-05-25,6666,6682,16
2020-05-26,7168,7058,-110
2020-05-27,7568,7580,12
2020-05-28,8128,8055,-73
2020-05-29,8636,8618,-18
2020-05-30,9239,9223,-16
2020-05-31,9883,10288,405
2020-06-01,11020,10837,-183
2020-06-02,11612,11559,-53
2020-06-03,12382,12407,25
2020-06-04,13135,+,+
2020-06-05,13941,+,+
2020-06-06,14803,+,+
2020-06-07,15724,+,+
2020-06-08,16709,+,+
2020-06-09,17762,+,+
2020-06-10,18887,+,+
2020-06-11,20091,+,+
2020-06-12,21378,+,+
2020-06-13,22754,+,+
2020-06-14,24225,+,+
2020-06-15,25798,+,+
2020-06-16,27479,+,+
2020-06-17,29277,+,+
2020-06-18,31200,+,+
