Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,0,1,1
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,2,1,-1
2020-03-13,1,1,0
2020-03-14,1,1,0
2020-03-15,1,1,0
2020-03-16,0,1,1
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,4,3
2020-03-20,4,5,1
2020-03-21,5,7,2
2020-03-22,7,7,0
2020-03-23,8,7,-1
2020-03-24,8,9,1
2020-03-25,10,11,1
2020-03-26,13,11,-2
2020-03-27,13,11,-2
2020-03-28,12,14,2
2020-03-29,16,17,1
2020-03-30,20,17,-3
2020-03-31,21,18,-3
2020-04-01,23,18,-5
2020-04-02,23,18,-5
2020-04-03,24,22,-2
2020-04-04,27,23,-4
2020-04-05,30,28,-2
2020-04-06,34,31,-3
2020-04-07,39,32,-7
2020-04-08,40,37,-3
2020-04-09,45,37,-8
2020-04-10,46,45,-1
2020-04-11,53,48,-5
2020-04-12,59,48,-11
2020-04-13,60,50,-10
2020-04-14,62,72,10
2020-04-15,81,82,1
2020-04-16,97,89,-8
2020-04-17,107,110,3
2020-04-18,128,132,4
2020-04-19,154,159,5
2020-04-20,184,171,-13
2020-04-21,205,210,5
2020-04-22,243,243,+
2020-04-23,284,324,40
2020-04-24,368,413,45
2020-04-25,473,501,28
2020-04-26,580,554,-26
2020-04-27,655,643,-12
2020-04-28,752,777,25
2020-04-29,899,957,58
2020-04-30,1103,1044,-59
2020-05-01,1236,1226,-10
2020-05-02,1428,1372,-56
2020-05-03,1614,1441,-173
2020-05-04,1721,1538,-183
2020-05-05,1830,1606,-224
2020-05-06,1920,1703,-217
2020-05-07,2029,1867,-162
2020-05-08,2207,2033,-174
2020-05-09,2406,2172,-234
2020-05-10,2583,2258,-325
2020-05-11,2702,2343,-359
2020-05-12,2807,2580,-227
2020-05-13,3046,2761,-285
2020-05-14,3281,2972,-309
2020-05-15,3527,3212,-315
2020-05-16,3808,3593,-215
2020-05-17,4226,3816,-410
2020-05-18,4543,4031,-512
2020-05-19,4805,4316,-489
2020-05-20,5128,4437,-691
2020-05-21,5323,4916,-407
2020-05-22,5794,5302,-492
2020-05-23,6288,5630,-658
2020-05-24,6702,6214,-488
2020-05-25,7330,6682,-648
2020-05-26,7931,7058,-873
2020-05-27,8412,7580,-832
2020-05-28,8999,8055,-944
2020-05-29,9587,8618,-969
2020-05-30,10240,9223,-1017
2020-05-31,10958,10288,-670
2020-06-01,12105,10837,-1268
2020-06-02,12925,11559,-1366
2020-06-03,13744,12407,-1337
2020-06-04,14731,13097,-1634
2020-06-05,17097,+,+
2020-06-06,19926,+,+
2020-06-07,23202,+,+
2020-06-08,27023,+,+
2020-06-09,31474,+,+
2020-06-10,36659,+,+
2020-06-11,42699,+,+
2020-06-12,49736,+,+
2020-06-13,57933,+,+
2020-06-14,67482,+,+
2020-06-15,78606,+,+
2020-06-16,91565,+,+
2020-06-17,106662,+,+
2020-06-18,124249,+,+
2020-06-19,144736,+,+
