Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,1
2020-03-10,0,1
2020-03-11,0,1
2020-03-12,0,1
2020-03-13,0,1
2020-03-14,0,1
2020-03-15,0,1
2020-03-16,0,1
2020-03-17,0,1
2020-03-18,0,1
2020-03-19,0,4
2020-03-20,4,1
2020-03-21,5,2
2020-03-22,7,0
2020-03-23,6,1
2020-03-24,6,3
2020-03-25,9,2
2020-03-26,11,0
2020-03-27,10,1
2020-03-28,10,4
2020-03-29,14,3
2020-03-30,17,0
2020-03-31,16,2
2020-04-01,17,1
2020-04-02,17,1
2020-04-03,17,5
2020-04-04,22,1
2020-04-05,22,6
2020-04-06,28,3
2020-04-07,31,1
2020-04-08,31,6
2020-04-09,37,+
2020-04-10,36,9
2020-04-11,45,3
2020-04-12,47,1
2020-04-13,47,3
2020-04-14,49,23
2020-04-15,73,9
2020-04-16,82,7
2020-04-17,88,22
2020-04-18,110,22
2020-04-19,132,27
2020-04-20,160,11
2020-04-21,170,40
2020-04-22,211,32
2020-04-23,243,81
2020-04-24,328,85
2020-04-25,417,84
2020-04-26,504,50
2020-04-27,554,89
2020-04-28,645,132
2020-04-29,782,175
2020-04-30,964,80
2020-05-01,1043,183
2020-05-02,1231,141
2020-05-03,1374,67
2020-05-04,1436,102
2020-05-05,1535,71
2020-05-06,1600,103
2020-05-07,1699,168
2020-05-08,1867,166
2020-05-09,2032,140
2020-05-10,2168,90
2020-05-11,2249,94
2020-05-12,2333,247
2020-05-13,2581,180
2020-05-14,2756,216
2020-05-15,2968,244
2020-05-16,3209,384
2020-05-17,3598,218
2020-05-18,3807,224
2020-05-19,4020,296
2020-05-20,4309,128
2020-05-21,4416,500
2020-05-22,4920,382
2020-05-23,5296,334
2020-05-24,5617,597
2020-05-25,6217,465
2020-05-26,6673,385
2020-05-27,7039,541
2020-05-28,7569,486
2020-05-29,8037,581
2020-05-30,8603,620
2020-05-31,9207,1081
2020-06-01,10301,536
2020-06-02,10806,753
2020-06-03,11537,870
2020-06-04,12389,708
2020-06-05,13062,875
2020-06-06,13908,910
2020-06-07,14786,920
2020-06-08,15669,37
2020-06-09,15601,1592
2020-06-10,17192,984
2020-06-11,18130,1070
2020-06-12,19150,881
2020-06-13,19961,926
2020-06-14,20813,1386
2020-06-15,22151,811
2020-06-16,22867,765
2020-06-17,23525,1342
2020-06-18,24795,838
2020-06-19,25520,1386
2020-06-20,26824,874
2020-06-21,27573,1084
2020-06-22,28539,856
2020-06-23,29255,993
2020-06-24,30111,1119
2020-06-25,31096,969
2020-06-26,31915,949
2020-06-27,32705,816
2020-06-28,33347,965
2020-06-29,34143,974
2020-06-30,34944,1018
2020-07-01,35786,1033
2020-07-02,36638,690
2020-07-03,37117,1287
2020-07-04,38230,1025
2020-07-05,39058,877
2020-07-06,39720,849
2020-07-07,40346,1178
2020-07-08,41320,1002
2020-07-09,42100,1091
2020-07-10,42969,990
2020-07-11,43724,909
2020-07-12,44386,944
2020-07-13,45080,1216
2020-07-14,46061,944
2020-07-15,46745,1119
2020-07-16,47610,1124
2020-07-17,48475,778
2020-07-18,48963,-48963
2020-07-19,48550,+
2020-07-20,48136,+
2020-07-21,47724,+
2020-07-22,47315,+
2020-07-23,46909,+
2020-07-24,46507,+
2020-07-25,46107,+
2020-07-26,45709,+
2020-07-27,45315,+
2020-07-28,44924,+
2020-07-29,44535,+
2020-07-30,44150,+
2020-07-31,43767,+
2020-08-01,43386,+
2020-08-02,43009,+
