Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,-2,0,2
2020-02-29,-4,0,4
2020-03-01,-4,0,4
2020-03-02,-6,0,6
2020-03-03,-4,0,4
2020-03-04,2,0,-2
2020-03-05,0,0,0
2020-03-06,21,0,-21
2020-03-07,28,0,-28
2020-03-08,12,0,-12
2020-03-09,2,0,-2
2020-03-10,0,0,0
2020-03-11,6,0,-6
2020-03-12,6,0,-6
2020-03-13,-2,0,2
2020-03-14,0,0,0
2020-03-15,-4,0,4
2020-03-16,-4,0,4
2020-03-17,-8,1,9
2020-03-18,-1,4,5
2020-03-19,4,4,0
2020-03-20,0,9,9
2020-03-21,4,15,11
2020-03-22,11,22,11
2020-03-23,18,30,12
2020-03-24,26,40,14
2020-03-25,43,48,5
2020-03-26,53,58,5
2020-03-27,63,68,5
2020-03-28,80,84,4
2020-03-29,101,98,-3
2020-03-30,122,113,-9
2020-03-31,144,136,-8
2020-04-01,174,164,-10
2020-04-02,205,188,-17
2020-04-03,238,219,-19
2020-04-04,276,260,-16
2020-04-05,318,275,-43
2020-04-06,334,304,-30
2020-04-07,364,371,7
2020-04-08,424,428,4
2020-04-09,476,496,20
2020-04-10,556,540,-16
2020-04-11,602,560,-42
2020-04-12,622,588,-34
2020-04-13,651,608,-43
2020-04-14,673,695,22
2020-04-15,752,778,26
2020-04-16,831,853,22
2020-04-17,921,928,7
2020-04-18,996,991,-5
2020-04-19,1060,1015,-45
2020-04-20,1081,1037,-44
2020-04-21,1129,1093,-36
2020-04-22,1161,1134,-27
2020-04-23,1192,1345,153
2020-04-24,1424,1512,88
2020-04-25,1597,1667,70
2020-04-26,1756,1700,-56
2020-04-27,1788,1825,37
2020-04-28,1919,2049,130
2020-04-29,2138,2247,109
2020-04-30,2337,2375,38
2020-05-01,2483,2511,28
2020-05-02,2634,2586,-48
2020-05-03,2696,2627,-69
2020-05-04,2738,2654,-84
2020-05-05,2768,2851,83
2020-05-06,2961,3045,84
2020-05-07,3154,3206,52
2020-05-08,3332,3416,84
2020-05-09,3541,3608,67
2020-05-10,3745,3709,-36
2020-05-11,3842,3743,-99
2020-05-12,3901,3949,48
2020-05-13,4088,4118,30
2020-05-14,4255,4315,60
2020-05-15,4468,4501,33
2020-05-16,4659,4688,29
2020-05-17,4854,4782,-72
2020-05-18,4950,4823,-127
2020-05-19,4990,5147,157
2020-05-20,5316,5363,47
2020-05-21,5527,5558,31
2020-05-22,5747,5773,26
2020-05-23,5965,6045,80
2020-05-24,6247,6163,-84
2020-05-25,6366,6220,-146
2020-05-26,6429,6423,-6
2020-05-27,6626,6712,86
2020-05-28,6919,6980,61
2020-05-29,7205,7275,70
2020-05-30,7507,7532,25
2020-05-31,7773,7615,-158
2020-06-01,7861,7667,-194
2020-06-02,7912,7994,82
2020-06-03,7993,+,+
2020-06-04,8076,+,+
2020-06-05,8161,+,+
2020-06-06,8249,+,+
2020-06-07,8339,+,+
2020-06-08,8431,+,+
2020-06-09,8526,+,+
2020-06-10,8624,+,+
2020-06-11,8724,+,+
2020-06-12,8826,+,+
2020-06-13,8932,+,+
2020-06-14,9040,+,+
2020-06-15,9151,+,+
2020-06-16,9265,+,+
2020-06-17,9382,+,+
