Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,-1,0,1
2020-02-29,-3,0,3
2020-03-01,-3,0,3
2020-03-02,-5,0,5
2020-03-03,-3,0,3
2020-03-04,1,0,-1
2020-03-05,0,0,0
2020-03-06,17,0,-17
2020-03-07,22,0,-22
2020-03-08,10,0,-10
2020-03-09,1,0,-1
2020-03-10,0,0,0
2020-03-11,5,0,-5
2020-03-12,5,0,-5
2020-03-13,-1,0,1
2020-03-14,0,0,0
2020-03-15,-3,0,3
2020-03-16,-3,0,3
2020-03-17,-7,1,8
2020-03-18,0,4,4
2020-03-19,4,4,0
2020-03-20,0,9,9
2020-03-21,5,15,10
2020-03-22,11,22,11
2020-03-23,19,30,11
2020-03-24,27,40,13
2020-03-25,43,48,5
2020-03-26,53,58,5
2020-03-27,63,68,5
2020-03-28,79,84,5
2020-03-29,99,98,-1
2020-03-30,118,113,-5
2020-03-31,139,136,-3
2020-04-01,168,164,-4
2020-04-02,199,188,-11
2020-04-03,231,219,-12
2020-04-04,268,260,-8
2020-04-05,310,275,-35
2020-04-06,326,304,-22
2020-04-07,356,371,15
2020-04-08,418,428,10
2020-04-09,471,496,25
2020-04-10,550,540,-10
2020-04-11,596,560,-36
2020-04-12,616,588,-28
2020-04-13,645,608,-37
2020-04-14,668,695,27
2020-04-15,749,778,29
2020-04-16,829,853,24
2020-04-17,917,928,11
2020-04-18,993,991,-2
2020-04-19,1058,1015,-43
2020-04-20,1079,1037,-42
2020-04-21,1123,1093,-30
2020-04-22,1159,1134,-25
2020-04-23,1193,1345,152
2020-04-24,1423,1512,89
2020-04-25,1597,1667,70
2020-04-26,1757,1700,-57
2020-04-27,1789,1825,36
2020-04-28,1920,2049,129
2020-04-29,2143,2247,104
2020-04-30,2343,2375,32
2020-05-01,2488,2511,23
2020-05-02,2637,2586,-51
2020-05-03,2702,2627,-75
2020-05-04,2744,2654,-90
2020-05-05,2774,2851,77
2020-05-06,2970,3045,75
2020-05-07,3165,3206,41
2020-05-08,3342,3416,74
2020-05-09,3553,3608,55
2020-05-10,3757,3709,-48
2020-05-11,3856,3743,-113
2020-05-12,3910,3949,39
2020-05-13,4104,4118,14
2020-05-14,4273,4315,42
2020-05-15,4485,4501,16
2020-05-16,4677,4688,11
2020-05-17,4872,4782,-90
2020-05-18,4969,4823,-146
2020-05-19,5009,5147,138
2020-05-20,5338,5363,25
2020-05-21,5552,5558,6
2020-05-22,5770,5773,3
2020-05-23,5990,6045,55
2020-05-24,6272,6163,-109
2020-05-25,6392,6220,-172
2020-05-26,6455,6423,-32
2020-05-27,6655,6712,57
2020-05-28,6950,6980,30
2020-05-29,7235,7275,40
2020-05-30,7540,7532,-8
2020-05-31,7675,+,+
2020-06-01,7816,+,+
2020-06-02,7961,+,+
2020-06-03,8110,+,+
2020-06-04,8264,+,+
2020-06-05,8424,+,+
2020-06-06,8588,+,+
2020-06-07,8758,+,+
2020-06-08,8933,+,+
2020-06-09,9113,+,+
2020-06-10,9300,+,+
2020-06-11,9492,+,+
2020-06-12,9691,+,+
2020-06-13,9896,+,+
2020-06-14,10108,+,+
