Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,-2,0,2
,-4,0,4
,-4,0,4
,-6,0,6
,-4,0,4
,2,0,-2
,0,0,0
,20,0,-20
,26,0,-26
,12,0,-12
,2,0,-2
,0,0,0
,6,0,-6
,6,0,-6
,-2,0,2
,0,0,0
,-4,0,4
,-4,0,4
,-8,0,8
,-2,1,3
,1,4,3
,0,4,4
,0,9,9
,5,15,10
,11,22,11
,18,30,12
,32,40,8
,45,48,3
,53,58,5
,69,68,-1
,84,84,0
,106,98,-8
,127,113,-14
,148,136,-12
,174,164,-10
,211,188,-23
,242,219,-23
,274,260,-14
,316,275,-41
,331,304,-27
,353,371,18
,416,428,12
,485,496,11
,554,540,-14
,600,560,-40
,620,588,-32
,651,608,-43
,661,695,34
,745,778,33
,842,853,11
,917,928,11
,994,991,-3
,1055,1015,-40
,1104,1037,-67
,1102,1093,-9
,1150,1134,-16
,1206,1345,139
,1425,1512,87
,1597,1667,70
,1754,1700,-54
,1790,1825,35
,1908,2049,141
,2135,2247,112
,2352,2375,23
,2494,2511,17
,2620,2586,-34
,2697,2627,-70
,2741,2654,-87
,2761,2851,90
,2957,3045,88
,3169,3206,37
,3328,3416,88
,3550,3608,58
,3741,3709,-32
,3868,3743,-125
,3880,3949,69
,4086,4118,32
,4270,4315,45
,4472,4501,29
,4665,4688,23
,4858,4782,-76
,4952,4823,-129
,4988,5147,159
,5311,5363,52
,5552,5558,6
,5750,5773,23
,5973,6045,72
,6251,6163,-88
,6376,6220,-156
,6424,6423,-1
,6629,6712,83
,6936,6980,44
,7212,7275,63
,7517,7532,15
,7783,7615,-168
,7867,7667,-200
,7914,7994,80
,8246,8276,30
,8558,8560,2
,8674,+,+
,8794,+,+
,8918,+,+
,9045,+,+
,9175,+,+
,9310,+,+
,9447,+,+
,9589,+,+
,9735,+,+
,9885,+,+
,10039,+,+
,10197,+,+
,10360,+,+
,10527,+,+
,10699,+,+
