Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,-2,0,2
2020-02-28,-4,0,4
2020-02-29,-4,0,4
2020-03-01,-6,0,6
2020-03-02,-4,0,4
2020-03-03,2,0,-2
2020-03-04,0,0,0
2020-03-05,20,0,-20
2020-03-06,26,0,-26
2020-03-07,12,0,-12
2020-03-08,2,0,-2
2020-03-09,0,0,0
2020-03-10,6,0,-6
2020-03-11,6,0,-6
2020-03-12,-2,0,2
2020-03-13,0,0,0
2020-03-14,-4,0,4
2020-03-15,-4,0,4
2020-03-16,-8,0,8
2020-03-17,-2,1,3
2020-03-18,1,4,3
2020-03-19,0,4,4
2020-03-20,0,9,9
2020-03-21,5,15,10
2020-03-22,11,22,11
2020-03-23,18,30,12
2020-03-24,32,40,8
2020-03-25,45,48,3
2020-03-26,53,58,5
2020-03-27,69,68,-1
2020-03-28,84,84,0
2020-03-29,106,98,-8
2020-03-30,127,113,-14
2020-03-31,148,136,-12
2020-04-01,174,164,-10
2020-04-02,211,188,-23
2020-04-03,242,219,-23
2020-04-04,274,260,-14
2020-04-05,316,275,-41
2020-04-06,331,304,-27
2020-04-07,353,371,18
2020-04-08,416,428,12
2020-04-09,485,496,11
2020-04-10,554,540,-14
2020-04-11,600,560,-40
2020-04-12,620,588,-32
2020-04-13,651,608,-43
2020-04-14,661,695,34
2020-04-15,745,778,33
2020-04-16,842,853,11
2020-04-17,917,928,11
2020-04-18,994,991,-3
2020-04-19,1055,1015,-40
2020-04-20,1104,1037,-67
2020-04-21,1102,1093,-9
2020-04-22,1150,1134,-16
2020-04-23,1206,1345,139
2020-04-24,1425,1512,87
2020-04-25,1597,1667,70
2020-04-26,1754,1700,-54
2020-04-27,1790,1825,35
2020-04-28,1908,2049,141
2020-04-29,2135,2247,112
2020-04-30,2352,2375,23
2020-05-01,2494,2511,17
2020-05-02,2620,2586,-34
2020-05-03,2697,2627,-70
2020-05-04,2741,2654,-87
2020-05-05,2761,2851,90
2020-05-06,2957,3045,88
2020-05-07,3169,3206,37
2020-05-08,3328,3416,88
2020-05-09,3550,3608,58
2020-05-10,3741,3709,-32
2020-05-11,3868,3743,-125
2020-05-12,3880,3949,69
2020-05-13,4086,4118,32
2020-05-14,4270,4315,45
2020-05-15,4472,4501,29
2020-05-16,4665,4688,23
2020-05-17,4858,4782,-76
2020-05-18,4952,4823,-129
2020-05-19,4988,5147,159
2020-05-20,5311,5363,52
2020-05-21,5552,5558,6
2020-05-22,5750,5773,23
2020-05-23,5973,6045,72
2020-05-24,6251,6163,-88
2020-05-25,6376,6220,-156
2020-05-26,6424,6423,-1
2020-05-27,6629,6712,83
2020-05-28,6936,6980,44
2020-05-29,7212,7275,63
2020-05-30,7517,7532,15
2020-05-31,7783,7615,-168
2020-06-01,7867,7667,-200
2020-06-02,7914,7994,80
2020-06-03,8246,8276,30
2020-06-04,8558,8560,2
2020-06-05,8674,+,+
2020-06-06,8794,+,+
2020-06-07,8918,+,+
2020-06-08,9045,+,+
2020-06-09,9175,+,+
2020-06-10,9310,+,+
2020-06-11,9447,+,+
2020-06-12,9589,+,+
2020-06-13,9735,+,+
2020-06-14,9885,+,+
2020-06-15,10039,+,+
2020-06-16,10197,+,+
2020-06-17,10360,+,+
2020-06-18,10527,+,+
2020-06-19,10699,+,+
