Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,6,1
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,8,1
2020-05-05,8,8,0
2020-05-06,8,10,2
2020-05-07,10,10,+
2020-05-08,10,11,1
2020-05-09,11,13,2
2020-05-10,13,13,+
2020-05-11,13,13,+
2020-05-12,13,13,+
2020-05-13,13,15,2
2020-05-14,15,18,3
2020-05-15,19,19,+
2020-05-16,20,20,+
2020-05-17,21,23,2
2020-05-18,24,24,+
2020-05-19,25,27,2
2020-05-20,28,29,1
2020-05-21,30,33,3
2020-05-22,34,38,4
2020-05-23,40,41,1
2020-05-24,43,44,1
2020-05-25,46,48,2
2020-05-26,50,54,4
2020-05-27,57,57,+
2020-05-28,60,59,-1
2020-05-29,62,65,3
2020-05-30,68,68,+
2020-05-31,71,71,+
2020-06-01,74,75,1
2020-06-02,79,79,+
2020-06-03,83,83,+
2020-06-04,87,85,-2
2020-06-05,89,90,1
2020-06-06,94,94,+
2020-06-07,99,98,-1
2020-06-08,104.47,107,2.52977
2020-06-09,110.244,113,2.75573
2020-06-10,116.337,119,2.66254
2020-06-11,122.767,128,5.23258
2020-06-12,129.553,134,4.44724
2020-06-13,136.713,142,5.28688
2020-06-14,144.269,149,4.73076
2020-06-15,152.243,154,1.75702
2020-06-16,160.657,160,-0.657426
2020-06-17,169.537,165,-4.53694
2020-06-18,178.907,173,-5.90722
2020-06-19,188.795,181,-7.7954
2020-06-20,199.23,195,-4.2301
2020-06-21,210.242,201,-9.24152
2020-06-22,221.862,211,-10.8615
2020-06-23,234.124,7.78798e-308,-234.124
