Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,2,2,2
2020-04-03,2,2,2
2020-04-04,2,2,2
2020-04-05,3,3,3
2020-04-06,4,4,4
2020-04-07,4,4,4
2020-04-08,4,4,4
2020-04-09,4,4,4
2020-04-10,4,4,4
2020-04-11,4,4,4
2020-04-12,4,4,4
2020-04-13,4,4,4
2020-04-14,4,4,4
2020-04-15,4,4,4
2020-04-16,4,4,4
2020-04-17,4,4,4
2020-04-18,4,4,4
2020-04-19,4,4,4
2020-04-20,4,4,4
2020-04-21,4,4,4
2020-04-22,4,5,5
2020-04-23,5,5,5
2020-04-24,5,5,5
2020-04-25,5,6,6
2020-04-26,6,6,6
2020-04-27,6,6,6
2020-04-28,6,7,7
2020-04-29,7,7,7
2020-04-30,7,7,7
2020-05-01,7,7,7
2020-05-02,7,7,7
2020-05-03,7,7,7
2020-05-04,7,8,8
2020-05-05,8,8,8
2020-05-06,8,10,10
2020-05-07,10,10,10
2020-05-08,10,11,11
2020-05-09,11,13,13
2020-05-10,13,13,13
2020-05-11,13,13,13
2020-05-12,13,13,13
2020-05-13,13,15,15
2020-05-14,16,18,18
2020-05-15,19,19,19
2020-05-16,19,20,20
2020-05-17,21,23,23
2020-05-18,24,24,24
2020-05-19,25,27,27
2020-05-20,28,29,29
2020-05-21,30,33,33
2020-05-22,35,38,38
2020-05-23,40,41,41
2020-05-24,42.0729,44,44
2020-05-25,44.2465,48,48
2020-05-26,46.5309,54,54
2020-05-27,48.933,57,57
2020-05-28,51.459,59,59
2020-05-29,54.1154,65,65
2020-05-30,56.909,68,68
2020-05-31,59.8467,71,71
2020-06-01,62.9361,75,75
2020-06-02,66.185,79,79
2020-06-03,69.6016,83,83
2020-06-04,73.1945,85,85
2020-06-05,76.9729,90,90
2020-06-06,80.9464,94,94
2020-06-07,85.125,98,98
2020-06-08,89.5193,9.45695e-308,9.45695e-308
