Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,3,3,0
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,6,1
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,8,1
2020-05-05,8,8,0
2020-05-06,8,10,2
2020-05-07,11,10,-1
2020-05-08,10,11,1
2020-05-09,11,13,2
2020-05-10,14,13,-1
2020-05-11,13,13,+
2020-05-12,13,13,+
2020-05-13,13,15,2
2020-05-14,16,18,2
2020-05-15,19,19,+
2020-05-16,19,20,1
2020-05-17,20,23,3
2020-05-18,24,24,+
2020-05-19,24,27,3
2020-05-20,28,29,1
2020-05-21,30,33,3
2020-05-22,35,38,3
2020-05-23,40,41,1
2020-05-24,43,44,1
2020-05-25,46,48,2
2020-05-26,50,54,4
2020-05-27,57,57,+
2020-05-28,59,59,+
2020-05-29,61,65,4
2020-05-30,68,68,+
2020-05-31,70,71,1
2020-06-01,73,75,2
2020-06-02,78,79,1
2020-06-03,82,83,1
2020-06-04,86,85,-1
2020-06-05,87,90,3
2020-06-06,93,94,1
2020-06-07,97,98,1
2020-06-08,101,107,6
2020-06-09,113,113,+
2020-06-10,117,119,2
2020-06-11,123,128,5
2020-06-12,134,134,+
2020-06-13,139,142,3
2020-06-14,148,149,1
2020-06-15,154,154,+
2020-06-16,159,160,1
2020-06-17,165,165,+
2020-06-18,170,173,3
2020-06-19,179,181,2
2020-06-20,188,195,7
2020-06-21,204,201,-3
2020-06-22,207,211,4
2020-06-23,219,216,-3
2020-06-24,222,223,1
2020-06-25,230,236,6
2020-06-26,246,247,1
2020-06-27,256,256,+
2020-06-28,264.965,261,-3.96474
2020-06-29,274.09,272,-2.09028
2020-06-30,283.465,286,2.53456
2020-07-01,293.134,301,7.86603
2020-07-02,303.121,315,11.8793
2020-07-03,313.443,327,13.5571
2020-07-04,324.114,336,11.8856
2020-07-05,335.148,342,6.85157
2020-07-06,346.558,356,9.44229
2020-07-07,358.355,364,5.64476
2020-07-08,370.554,373,2.44568
2020-07-09,383.169,380,-3.16864
2020-07-10,396.212,390,-6.21237
2020-07-11,409.7,398,-11.7001
2020-07-12,423.647,410,-13.647
2020-07-13,438.069,1.00132e-307,-438.069
