Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,6,1
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,8,1
2020-05-05,8,8,0
2020-05-06,8,10,2
2020-05-07,10,10,+
2020-05-08,10,11,1
2020-05-09,11,13,2
2020-05-10,13,13,+
2020-05-11,13,13,+
2020-05-12,13,13,+
2020-05-13,13,15,2
2020-05-14,16,18,2
2020-05-15,19,19,+
2020-05-16,19,20,1
2020-05-17,21,23,2
2020-05-18,24,24,+
2020-05-19,25,27,2
2020-05-20,28,29,1
2020-05-21,30,33,3
2020-05-22,35,38,3
2020-05-23,40,41,1
2020-05-24,43,44,1
2020-05-25,46,48,2
2020-05-26,50,54,4
2020-05-27,57,57,+
2020-05-28,59,59,+
2020-05-29,61,65,4
2020-05-30,68,68,+
2020-05-31,71,71,+
2020-06-01,74,75,1
2020-06-02,77.7293,79,1.27066
2020-06-03,81.7505,83,1.24952
2020-06-04,85.9974,85,-0.997409
2020-06-05,90.468,90,-0.467994
2020-06-06,95.1715,94,-1.1715
2020-06-07,100.12,98,-2.11964
2020-06-08,105.325,107,1.67495
2020-06-09,110.801,113,2.1989
2020-06-10,116.562,119,2.43813
2020-06-11,122.622,128,5.37785
2020-06-12,128.998,134,5.00249
2020-06-13,135.704,142,6.29566
2020-06-14,142.76,149,6.24012
2020-06-15,150.182,154,3.81776
2020-06-16,157.991,160,2.00949
2020-06-17,166.205,+,-166.205
