Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,6,1
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,8,1
2020-05-05,8,8,0
2020-05-06,8,10,2
2020-05-07,10,10,+
2020-05-08,10,11,1
2020-05-09,11,13,2
2020-05-10,14,13,-1
2020-05-11,13,13,+
2020-05-12,13,13,+
2020-05-13,13,15,2
2020-05-14,16,18,2
2020-05-15,19,19,+
2020-05-16,19,20,1
2020-05-17,21,23,2
2020-05-18,24,24,+
2020-05-19,25,27,2
2020-05-20,28,29,1
2020-05-21,30,33,3
2020-05-22,35,38,3
2020-05-23,40,41,1
2020-05-24,43,44,1
2020-05-25,46,48,2
2020-05-26,50,54,4
2020-05-27,57,57,+
2020-05-28,59,59,+
2020-05-29,61,65,4
2020-05-30,69,68,-1
2020-05-31,71,71,+
2020-06-01,74,75,1
2020-06-02,78,79,1
2020-06-03,83,83,+
2020-06-04,87.2394,85,-2.23943
2020-06-05,91.704,90,-1.70401
2020-06-06,96.3991,94,-2.39908
2020-06-07,101.335,98,-3.335
2020-06-08,106.524,107,0.476247
2020-06-09,111.978,113,1.02178
2020-06-10,117.712,119,1.28802
2020-06-11,123.739,128,4.26066
2020-06-12,130.075,134,3.92467
2020-06-13,136.736,142,5.26426
2020-06-14,143.737,149,5.2628
2020-06-15,151.097,154,2.90284
2020-06-16,158.834,160,1.16601
2020-06-17,166.967,165,-1.96697
2020-06-18,175.516,173,-2.5164
2020-06-19,184.504,+,-184.504
