Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,6,1
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,8,1
2020-05-05,8,8,0
2020-05-06,8,10,2
2020-05-07,10,10,0
2020-05-08,10,11,1
2020-05-09,11,13,2
2020-05-10,13,13,+
2020-05-11,13,13,+
2020-05-12,13,13,+
2020-05-13,13,15,2
2020-05-14,15,18,3
2020-05-15,19,19,+
2020-05-16,19,20,1
2020-05-17,20,23,3
2020-05-18,24,24,+
2020-05-19,25,27,2
2020-05-20,28,29,1
2020-05-21,30,33,3
2020-05-22,34,38,4
2020-05-23,35.9673,41,5.03275
2020-05-24,38.1714,44,5.8286
2020-05-25,40.4956,48,7.50436
2020-05-26,42.9317,54,11.0683
2020-05-27,45.4835,57,11.5165
2020-05-28,48.1562,59,10.8438
2020-05-29,50.9555,65,14.0445
2020-05-30,53.8876,68,14.1124
2020-05-31,56.9585,71,14.0415
2020-06-01,60.1751,75,14.8249
2020-06-02,63.5441,79,15.4559
2020-06-03,67.0727,83,15.9273
2020-06-04,70.7686,85,14.2314
2020-06-05,74.6396,90,15.3604
2020-06-06,78.6941,94,15.3059
2020-06-07,82.9408,98,15.0592
