Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,6,1
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,8,1
2020-05-05,8,8,0
2020-05-06,8,10,2
2020-05-07,10,10,+
2020-05-08,10,11,1
2020-05-09,11,13,2
2020-05-10,13,13,+
2020-05-11,13,13,+
2020-05-12,13,13,+
2020-05-13,13,15,2
2020-05-14,16,18,2
2020-05-15,19,19,+
2020-05-16,19,20,1
2020-05-17,20,23,3
2020-05-18,24,24,+
2020-05-19,25,27,2
2020-05-20,28,29,1
2020-05-21,30,33,3
2020-05-22,35,38,3
2020-05-23,40,41,1
2020-05-24,43,44,1
2020-05-25,46,48,2
2020-05-26,50,54,4
2020-05-27,57,57,+
2020-05-28,59,59,+
2020-05-29,61,65,4
2020-05-30,68,68,+
2020-05-31,70,71,1
2020-06-01,74,75,1
2020-06-02,78,79,1
2020-06-03,82,83,1
2020-06-04,86,85,-1
2020-06-05,88,90,2
2020-06-06,94,94,+
2020-06-07,98,98,+
2020-06-08,102,107,5
2020-06-09,112,113,1
2020-06-10,118,119,1
2020-06-11,124,128,4
2020-06-12,134,134,+
2020-06-13,139,142,3
2020-06-14,148,149,1
2020-06-15,155,154,-1
2020-06-16,160,160,+
2020-06-17,166,165,-1
2020-06-18,171,173,2
2020-06-19,180,181,1
2020-06-20,188,195,7
2020-06-21,205,201,-4
2020-06-22,214.191,211,-3.19113
2020-06-23,223.42,216,-7.4196
2020-06-24,232.939,223,-9.93878
2020-06-25,242.833,236,-6.83299
2020-06-26,253.139,247,-6.13873
2020-06-27,263.879,256,-7.87935
2020-06-28,275.075,261,-14.075
2020-06-29,286.745,272,-14.7454
2020-06-30,298.911,286,-12.9109
2020-07-01,311.592,301,-10.5925
2020-07-02,324.812,315,-9.81212
2020-07-03,338.593,327,-11.5926
2020-07-04,352.958,336,-16.9577
2020-07-05,367.932,342,-25.9323
2020-07-06,383.542,356,-27.5423
2020-07-07,399.814,4.11063e-321,-399.814
