Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,6,1
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,8,1
2020-05-05,8,8,0
2020-05-06,8,10,2
2020-05-07,10,10,+
2020-05-08,10,11,1
2020-05-09,11,13,2
2020-05-10,13,13,+
2020-05-11,13,13,+
2020-05-12,13,13,+
2020-05-13,13,15,2
2020-05-14,15,18,3
2020-05-15,18,19,1
2020-05-16,19,20,1
2020-05-17,20,23,3
2020-05-18,24,24,+
2020-05-19,25,27,2
2020-05-20,28,29,1
2020-05-21,30,33,3
2020-05-22,34,38,4
2020-05-23,39,41,2
2020-05-24,43,44,1
2020-05-25,46,48,2
2020-05-26,50,54,4
2020-05-27,56,57,1
2020-05-28,59,59,+
2020-05-29,61,65,4
2020-05-30,68,68,+
2020-05-31,71,71,+
2020-06-01,74,75,1
2020-06-02,78,79,1
2020-06-03,82,83,1
2020-06-04,87,85,-2
2020-06-05,89,90,1
2020-06-06,94,94,+
2020-06-07,98,98,+
2020-06-08,102,107,5
2020-06-09,107.06,113,5.94021
2020-06-10,112.372,119,6.62766
2020-06-11,117.949,128,10.0515
2020-06-12,123.801,134,10.1986
2020-06-13,129.945,142,12.0553
2020-06-14,136.393,149,12.6071
2020-06-15,143.161,154,10.839
2020-06-16,150.265,160,9.735
2020-06-17,157.722,165,7.2785
2020-06-18,165.548,173,7.45199
2020-06-19,173.763,181,7.23711
2020-06-20,182.385,195,12.6146
2020-06-21,191.436,201,9.56419
2020-06-22,200.935,211,10.0647
2020-06-23,210.906,216,5.09382
2020-06-24,221.372,7.52035e-316,-221.372
