Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,6,1
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,8,1
2020-05-05,8,8,0
2020-05-06,8,10,2
2020-05-07,10,10,+
2020-05-08,10,11,1
2020-05-09,11,13,2
2020-05-10,13,13,+
2020-05-11,13,13,+
2020-05-12,13,13,+
2020-05-13,13,15,2
2020-05-14,16,18,2
2020-05-15,19,19,+
2020-05-16,20,20,+
2020-05-17,21,23,2
2020-05-18,24,24,+
2020-05-19,25,27,2
2020-05-20,28,29,1
2020-05-21,30,33,3
2020-05-22,35,38,3
2020-05-23,40,41,1
2020-05-24,43,44,1
2020-05-25,46,48,2
2020-05-26,51,54,3
2020-05-27,57,57,+
2020-05-28,60,59,-1
2020-05-29,62,65,3
2020-05-30,69,68,-1
2020-05-31,72,71,-1
2020-06-01,75,75,+
2020-06-02,79,79,+
2020-06-03,83,83,+
2020-06-04,87,85,-2
2020-06-05,89,90,1
2020-06-06,94.2776,94,-0.277598
2020-06-07,100.028,98,-2.02785
2020-06-08,106.152,107,0.848036
2020-06-09,112.654,113,0.34563
2020-06-10,119.556,119,-0.55557
2020-06-11,126.88,128,1.12039
2020-06-12,134.652,134,-0.652327
2020-06-13,142.901,142,-0.901212
2020-06-14,151.655,149,-2.65543
2020-06-15,160.946,154,-6.94593
2020-06-16,170.806,160,-10.8056
2020-06-17,181.269,165,-16.2692
2020-06-18,192.374,173,-19.3739
2020-06-19,204.159,181,-23.1588
2020-06-20,216.666,195,-21.6657
2020-06-21,229.939,+,-229.939
