Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,6,1
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,8,1
2020-05-05,8,8,0
2020-05-06,8,10,2
2020-05-07,10,10,0
2020-05-08,10,11,1
2020-05-09,11,13,2
2020-05-10,13,13,+
2020-05-11,13,13,+
2020-05-12,13,13,+
2020-05-13,13,15,2
2020-05-14,15,18,3
2020-05-15,18,19,1
2020-05-16,19,20,1
2020-05-17,20,23,3
2020-05-18,23,24,1
2020-05-19,24,27,3
2020-05-20,27,29,2
2020-05-21,29,33,4
2020-05-22,33,38,5
2020-05-23,33.3725,41,7.62746
2020-05-24,33.6682,44,10.3318
2020-05-25,33.9542,48,14.0458
2020-05-26,34.2391,54,19.7609
2020-05-27,34.5253,57,22.4747
2020-05-28,34.8135,59,24.1865
2020-05-29,35.1041,65,29.8959
2020-05-30,35.397,68,32.603
2020-05-31,35.6923,71,35.3077
2020-06-01,35.9901,75,39.0099
2020-06-02,36.2904,79,42.7096
2020-06-03,36.5932,83,46.4068
2020-06-04,36.8986,85,48.1014
2020-06-05,37.2065,90,52.7935
2020-06-06,37.5169,94,56.4831
2020-06-07,37.8299,98,60.1701
