Data,Saida_Estimada,Saida,Erro
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,-1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,1,2,1
2020-04-09,1,2,1
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,1,2,1
2020-04-13,2,4,2
2020-04-14,3,4,1
2020-04-15,3,4,1
2020-04-16,4,5,1
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,6,1
2020-04-22,6,6,0
2020-04-23,6,7,1
2020-04-24,6,7,1
2020-04-25,6,7,1
2020-04-26,6,7,1
2020-04-27,6,9,3
2020-04-28,8,9,1
2020-04-29,9,9,+
2020-04-30,8,9,1
2020-05-01,8,9,1
2020-05-02,8,9,1
2020-05-03,8,10,2
2020-05-04,9,10,1
2020-05-05,9,10,1
2020-05-06,10,10,+
2020-05-07,9,10,1
2020-05-08,9,11,2
2020-05-09,10,11,1
2020-05-10,12,11,-1
2020-05-11,9,11,2
2020-05-12,10,12,2
2020-05-13,12,13,1
2020-05-14,13,14,1
2020-05-15,14,14,+
2020-05-16,14,15,1
2020-05-17,14,15,1
2020-05-18,14,16,2
2020-05-19,15,16,1
2020-05-20,16,17,1
2020-05-21,18,17,-1
2020-05-22,15,17,2
2020-05-23,17,17,+
2020-05-24,16,17,1
2020-05-25,16,17,1
2020-05-26,17,17,+
2020-05-27,17,18,1
2020-05-28,17,18,1
2020-05-29,18,18,+
2020-05-30,17,19,2
2020-05-31,20,20,+
2020-06-01,18,20,2
2020-06-02,19,20,1
2020-06-03,20,20,+
2020-06-04,19,20,1
2020-06-05,20,21,1
2020-06-06,20,21,1
2020-06-07,20,21,1
2020-06-08,8,+,+
2020-06-09,10,+,+
2020-06-10,10,+,+
2020-06-11,11,+,+
2020-06-12,11,+,+
2020-06-13,12,+,+
2020-06-14,12,+,+
2020-06-15,13,+,+
2020-06-16,13,+,+
2020-06-17,14,+,+
2020-06-18,14,+,+
2020-06-19,15,+,+
2020-06-20,15,+,+
2020-06-21,16,+,+
2020-06-22,16,+,+
