Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,1
2020-04-01,0,1
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,+
2020-04-07,1,1
2020-04-08,1,1
2020-04-09,2,+
2020-04-10,2,+
2020-04-11,2,+
2020-04-12,2,+
2020-04-13,2,2
2020-04-14,3,1
2020-04-15,4,+
2020-04-16,4,1
2020-04-17,5,+
2020-04-18,5,+
2020-04-19,5,+
2020-04-20,5,+
2020-04-21,5,1
2020-04-22,6,+
2020-04-23,6,1
2020-04-24,7,+
2020-04-25,7,+
2020-04-26,7,+
2020-04-27,7,2
2020-04-28,9,+
2020-04-29,9,+
2020-04-30,9,+
2020-05-01,9,+
2020-05-02,9,+
2020-05-03,9,1
2020-05-04,10,+
2020-05-05,10,+
2020-05-06,10,+
2020-05-07,10,+
2020-05-08,10,1
2020-05-09,11,+
2020-05-10,11,+
2020-05-11,11,+
2020-05-12,11,1
2020-05-13,12,1
2020-05-14,13,1
2020-05-15,14,+
2020-05-16,14,1
2020-05-17,15,+
2020-05-18,15,1
2020-05-19,16,+
2020-05-20,16,1
2020-05-21,17,+
2020-05-22,17,+
2020-05-23,17,+
2020-05-24,17,+
2020-05-25,17,+
2020-05-26,17,+
2020-05-27,17,1
2020-05-28,18,+
2020-05-29,18,+
2020-05-30,18,1
2020-05-31,19,1
2020-06-01,20,+
2020-06-02,21,-1
2020-06-03,21,-1
2020-06-04,21,-1
2020-06-05,21,+
2020-06-06,21,+
2020-06-07,22,-1
2020-06-08,22,+
2020-06-09,22,+
2020-06-10,23,1
2020-06-11,24,1
2020-06-12,26,2
2020-06-13,28,+
2020-06-14,29,2
2020-06-15,32,1
2020-06-16,34,2
2020-06-17,37,-1
2020-06-18,37,2
2020-06-19,40,+
2020-06-20,41,2
2020-06-21,44,1
2020-06-22,47,-47
2020-06-23,48,+
2020-06-24,50,+
2020-06-25,52,+
2020-06-26,54,+
2020-06-27,56,+
2020-06-28,58,+
2020-06-29,60,+
2020-06-30,63,+
2020-07-01,65,+
2020-07-02,68,+
2020-07-03,70,+
2020-07-04,73,+
2020-07-05,76,+
2020-07-06,79,+
2020-07-07,82,+
