Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,12,11
2020-04-25,12,8,-4
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,8,0
2020-04-29,8,8,0
2020-04-30,8,9,1
2020-05-01,9,10,1
2020-05-02,10,12,2
2020-05-03,12,12,0
2020-05-04,12,12,0
2020-05-05,12,12,0
2020-05-06,12,12,0
2020-05-07,12,12,+
2020-05-08,12,12,+
2020-05-09,12,14,2
2020-05-10,14,14,+
2020-05-11,14,14,+
2020-05-12,14,18,4
2020-05-13,19,18,-1
2020-05-14,19,19,+
2020-05-15,20,24,4
2020-05-16,25,23,-2
2020-05-17,24,23,-1
2020-05-18,24,24,+
2020-05-19,25,27,2
2020-05-20,28,28,+
2020-05-21,29,29,+
2020-05-22,30,28,-2
2020-05-23,29,30,1
2020-05-24,31,40,9
2020-05-25,42,41,-1
2020-05-26,43,43,+
2020-05-27,45,45,+
2020-05-28,47,50,3
2020-05-29,53,56,3
2020-05-30,59,64,5
2020-05-31,68,79,11
2020-06-01,84,81,-3
2020-06-02,86,87,1
2020-06-03,91.389,93,1.61105
2020-06-04,97.1164,105,7.8836
2020-06-05,103.203,115,11.7972
2020-06-06,109.671,118,8.32936
2020-06-07,116.544,127,10.4562
2020-06-08,123.848,132,8.15223
2020-06-09,131.609,140,8.39055
2020-06-10,139.858,163,23.1424
2020-06-11,148.623,177,28.3774
2020-06-12,157.937,186,28.063
2020-06-13,167.835,194,26.1649
2020-06-14,178.353,208,29.6465
2020-06-15,189.531,213,23.4689
2020-06-16,201.409,225,23.5908
2020-06-17,214.032,234,19.9682
2020-06-18,227.445,2.1393e-321,-227.445
