Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,12,11
2020-04-25,12,8,-4
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,8,0
2020-04-29,8,8,0
2020-04-30,8,9,1
2020-05-01,9,10,1
2020-05-02,10,12,2
2020-05-03,12,12,0
2020-05-04,12,12,0
2020-05-05,12,12,0
2020-05-06,12,12,0
2020-05-07,12,12,+
2020-05-08,12,12,+
2020-05-09,12,14,2
2020-05-10,14,14,+
2020-05-11,15,14,-1
2020-05-12,15,18,3
2020-05-13,19,18,-1
2020-05-14,19,19,+
2020-05-15,20,24,4
2020-05-16,25,23,-2
2020-05-17,24,23,-1
2020-05-18,24,24,+
2020-05-19,25,27,2
2020-05-20,28,28,+
2020-05-21,30,29,-1
2020-05-22,31,28,-3
2020-05-23,30,30,+
2020-05-24,32,40,8
2020-05-25,42,41,-1
2020-05-26,44,43,-1
2020-05-27,46,45,-1
2020-05-28,48,50,2
2020-05-29,53,56,3
2020-05-30,59,64,5
2020-05-31,68,79,11
2020-06-01,73.0802,81,7.91978
2020-06-02,78.4774,87,8.52261
2020-06-03,84.2778,93,8.72217
2020-06-04,90.5066,105,14.4934
2020-06-05,97.1958,115,17.8042
2020-06-06,104.379,118,13.6206
2020-06-07,112.094,127,14.9061
2020-06-08,120.379,132,11.6214
2020-06-09,129.276,140,10.7244
2020-06-10,138.83,163,24.1698
2020-06-11,149.091,177,27.9091
2020-06-12,160.11,186,25.8901
2020-06-13,171.943,194,22.0566
2020-06-14,184.651,208,23.3485
2020-06-15,198.299,213,14.7013
2020-06-16,212.955,2.21835e-321,-212.955
