Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,24,2020-03-22
2020-03-23,31,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,94,2020-03-27
2020-03-28,105,2020-03-28
2020-03-29,133,2020-03-29
2020-03-30,155,2020-03-30
2020-03-31,179,2020-03-31
2020-04-01,237,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,349,2020-04-03
2020-04-04,411,2020-04-04
2020-04-05,495,2020-04-05
2020-04-06,533,2020-04-06
2020-04-07,612,2020-04-07
2020-04-08,766,2020-04-08
2020-04-09,915,2020-04-09
2020-04-10,1064,2020-04-10
2020-04-11,1157,2020-04-11
2020-04-12,1186,2020-04-12
2020-04-13,1311,2020-04-13
2020-04-14,1422,2020-04-14
2020-04-15,1711,2020-04-15
2020-04-16,1915,2020-04-16
2020-04-17,2091,2020-04-17
2020-04-18,2333,2020-04-18
2020-04-19,2530,2020-04-19
2020-04-20,2569,2020-04-20
2020-04-21,2681,2020-04-21
2020-04-22,2892,2020-04-22
2020-04-23,3057,2020-04-23
2020-04-24,3671,2020-04-24
2020-04-25,3987,2020-04-25
2020-04-26,4325,2020-04-26
2020-04-27,4381,2020-04-27
2020-04-28,4847,2020-04-28
2020-04-29,5438,2020-04-29
2020-04-30,5868,2020-04-30
2020-05-01,6293,2020-05-01
2020-05-02,6717,2020-05-02
2020-05-03,7085,2020-05-03
2020-05-04,7308,2020-05-04
2020-05-05,7601,2020-05-05
2020-05-06,8461,2020-05-06
2020-05-07,9089,2020-05-07
2020-05-08,9700,2020-05-08
2020-05-09,10569,2020-05-09
2020-05-10,11289,2020-05-10
2020-05-11,11587,2020-05-11
2020-05-12,11900,2020-05-12
2020-05-13,13196,2020-05-13
2020-05-14,13836,2020-05-14
2020-05-15,14764,2020-05-15
2020-05-16,15574,2020-05-16
2020-05-17,16386,2020-05-17
2020-05-18,16593,2020-05-18
2020-05-19,17430,2020-05-19
2020-05-20,19042,2020-05-20
2020-05-21,19686,2020-05-21
2020-05-22,21133,2020-05-22
2020-05-23,21976,2020-05-23
2020-05-24,22920,2020-05-24
2020-05-25,23309,2020-05-25
2020-05-26,24250,2020-05-26
2020-05-27,25490,2020-05-27
2020-05-28,26620,2020-05-28
2020-05-29,27840,2020-05-29
2020-05-30,28941,2020-05-30
2020-05-31,29759,2020-05-31
2020-06-01,29837,2020-06-01
2020-06-02,30584,2020-06-02
2020-06-03,32393,2020-06-03
2020-06-04,33821,2020-06-04
2020-06-05,35405,2020-06-05
2020-06-06,36017,2020-06-06
2020-06-07,36839,2020-06-07
2020-06-08,37045,2020-06-08
2020-06-09,37857,2020-06-09
2020-06-10,39637,2020-06-10
2020-06-11,40917,2020-06-11
2020-06-12,42132,2020-06-12
2020-06-13,42765,2020-06-13
2020-06-14,43646,2020-06-14
2020-06-15,44023,2020-06-15
2020-06-16,44665,2020-06-16
2020-06-17,46507,2020-06-17
2020-06-18,47770,2020-06-18
2020-06-19,48987,2020-06-19
2020-06-20,50171,2020-06-20
2020-06-21,51041,2020-06-21
2020-06-22,51361,2020-06-22
2020-06-23,52029,2020-06-23
2020-06-24,54019,2020-06-24
'2020-06-25',55048,+
'2020-06-26',56299,+
'2020-06-27',57584,+
'2020-06-28',58903,+
'2020-06-29',60256,+
'2020-06-30',61642,+
'2020-07-01',63063,+
'2020-07-02',64518,+
'2020-07-03',66009,+
'2020-07-04',67535,+
'2020-07-05',69098,+
'2020-07-06',70698,+
'2020-07-07',72336,+
'2020-07-08',74012,+
'2020-07-09',75728,+
'2020-07-10',77484,+
