Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,4,2020-03-19
2020-03-20,6,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,18,2020-03-22
2020-03-23,26,2020-03-23
2020-03-24,35,2020-03-24
2020-03-25,48,2020-03-25
2020-03-26,59,2020-03-26
2020-03-27,80,2020-03-27
2020-03-28,96,2020-03-28
2020-03-29,119,2020-03-29
2020-03-30,142,2020-03-30
2020-03-31,166,2020-03-31
2020-04-01,210,2020-04-01
2020-04-02,251,2020-04-02
2020-04-03,312,2020-04-03
2020-04-04,375,2020-04-04
2020-04-05,451,2020-04-05
2020-04-06,508,2020-04-06
2020-04-07,578,2020-04-07
2020-04-08,697,2020-04-08
2020-04-09,836,2020-04-09
2020-04-10,983,2020-04-10
2020-04-11,1104,2020-04-11
2020-04-12,1175,2020-04-12
2020-04-13,1278,2020-04-13
2020-04-14,1388,2020-04-14
2020-04-15,1601,2020-04-15
2020-04-16,1815,2020-04-16
2020-04-17,2011,2020-04-17
2020-04-18,2238,2020-04-18
2020-04-19,2453,2020-04-19
2020-04-20,2574,2020-04-20
2020-04-21,2692,2020-04-21
2020-04-22,2865,2020-04-22
2020-04-23,3038,2020-04-23
2020-04-24,3463,2020-04-24
2020-04-25,3837,2020-04-25
2020-04-26,4198,2020-04-26
2020-04-27,4396,2020-04-27
2020-04-28,4749,2020-04-28
2020-04-29,5245,2020-04-29
2020-04-30,5714,2020-04-30
2020-05-01,6169,2020-05-01
2020-05-02,6617,2020-05-02
2020-05-03,7030,2020-05-03
2020-05-04,7344,2020-05-04
2020-05-05,7654,2020-05-05
2020-05-06,8281,2020-05-06
2020-05-07,8923,2020-05-07
2020-05-08,9562,2020-05-08
2020-05-09,10345,2020-05-09
2020-05-10,11110,2020-05-10
2020-05-11,11629,2020-05-11
2020-05-12,12043,2020-05-12
2020-05-13,12964,2020-05-13
2020-05-14,13747,2020-05-14
2020-05-15,14629,2020-05-15
2020-05-16,15491,2020-05-16
2020-05-17,16344,2020-05-17
2020-05-18,16851,2020-05-18
2020-05-19,17556,2020-05-19
2020-05-20,18789,2020-05-20
2020-05-21,19717,2020-05-21
2020-05-22,20959,2020-05-22
2020-05-23,22004,2020-05-23
2020-05-24,23015,2020-05-24
2020-05-25,23697,2020-05-25
2020-05-26,24541,2020-05-26
'2020-05-27',25754,+
'2020-05-28',27023,+
'2020-05-29',28349,+
'2020-05-30',29736,+
'2020-05-31',31187,+
'2020-06-01',32703,+
'2020-06-02',34288,+
'2020-06-03',35945,+
'2020-06-04',37678,+
'2020-06-05',39489,+
'2020-06-06',41287,+
'2020-06-07',43166,+
'2020-06-08',45131,+
'2020-06-09',47186,+
'2020-06-10',49334,+
'2020-06-11',51579,+
'2020-06-12',53927,+
'2020-06-13',56382,+
'2020-06-14',58948,+
'2020-06-15',61632,+
