Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,93,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,154,2020-03-30
2020-03-31,178,2020-03-31
2020-04-01,236,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,410,2020-04-04
2020-04-05,494,2020-04-05
2020-04-06,533,2020-04-06
2020-04-07,611,2020-04-07
2020-04-08,764,2020-04-08
2020-04-09,914,2020-04-09
2020-04-10,1062,2020-04-10
2020-04-11,1156,2020-04-11
2020-04-12,1186,2020-04-12
2020-04-13,1311,2020-04-13
2020-04-14,1421,2020-04-14
2020-04-15,1708,2020-04-15
2020-04-16,1914,2020-04-16
2020-04-17,2089,2020-04-17
2020-04-18,2331,2020-04-18
2020-04-19,2529,2020-04-19
2020-04-20,2570,2020-04-20
2020-04-21,2682,2020-04-21
2020-04-22,2892,2020-04-22
2020-04-23,3057,2020-04-23
2020-04-24,3667,2020-04-24
2020-04-25,3984,2020-04-25
2020-04-26,4323,2020-04-26
2020-04-27,4383,2020-04-27
2020-04-28,4846,2020-04-28
2020-04-29,5435,2020-04-29
2020-04-30,5866,2020-04-30
2020-05-01,6292,2020-05-01
2020-05-02,6716,2020-05-02
2020-05-03,7086,2020-05-03
2020-05-04,7310,2020-05-04
2020-05-05,7604,2020-05-05
2020-05-06,8459,2020-05-06
2020-05-07,9088,2020-05-07
2020-05-08,9699,2020-05-08
2020-05-09,10566,2020-05-09
2020-05-10,11288,2020-05-10
2020-05-11,11591,2020-05-11
2020-05-12,11906,2020-05-12
2020-05-13,13194,2020-05-13
2020-05-14,13837,2020-05-14
2020-05-15,14765,2020-05-15
2020-05-16,15576,2020-05-16
2020-05-17,16390,2020-05-17
2020-05-18,16603,2020-05-18
2020-05-19,17437,2020-05-19
2020-05-20,19041,2020-05-20
2020-05-21,19692,2020-05-21
2020-05-22,21135,2020-05-22
2020-05-23,21983,2020-05-23
2020-05-24,22928,2020-05-24
2020-05-25,23324,2020-05-25
2020-05-26,24263,2020-05-26
2020-05-27,25500,2020-05-27
2020-05-28,26630,2020-05-28
2020-05-29,27850,2020-05-29
2020-05-30,28954,2020-05-30
2020-05-31,29776,2020-05-31
2020-06-01,29864,2020-06-01
2020-06-02,30608,2020-06-02
2020-06-03,32406,2020-06-03
2020-06-04,33834,2020-06-04
2020-06-05,35418,2020-06-05
2020-06-06,36040,2020-06-06
2020-06-07,36865,2020-06-07
2020-06-08,37079,2020-06-08
2020-06-09,37889,2020-06-09
2020-06-10,39659,2020-06-10
2020-06-11,40941,2020-06-11
2020-06-12,42158,2020-06-12
2020-06-13,42798,2020-06-13
2020-06-14,43681,2020-06-14
2020-06-15,44064,2020-06-15
2020-06-16,44707,2020-06-16
2020-06-17,46538,2020-06-17
2020-06-18,47803,2020-06-18
2020-06-19,49022,2020-06-19
2020-06-20,50207,2020-06-20
2020-06-21,51082,2020-06-21
2020-06-22,51411,2020-06-22
2020-06-23,52079,2020-06-23
'2020-06-24',54057,+
'2020-06-25',55508,+
'2020-06-26',56998,+
'2020-06-27',58530,+
'2020-06-28',60104,+
'2020-06-29',61720,+
'2020-06-30',63380,+
'2020-07-01',65085,+
'2020-07-02',66837,+
'2020-07-03',68635,+
'2020-07-04',70483,+
'2020-07-05',72380,+
'2020-07-06',74328,+
'2020-07-07',76329,+
'2020-07-08',78383,+
'2020-07-09',80493,+
