Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,5,0,-5
2020-02-28,-5,0,5
2020-02-29,-5,0,5
2020-03-01,-5,0,5
2020-03-02,-11,0,11
2020-03-03,-5,0,5
2020-03-04,0,0,0
2020-03-05,5,0,-5
2020-03-06,46,0,-46
2020-03-07,58,0,-58
2020-03-08,34,0,-34
2020-03-09,5,0,-5
2020-03-10,5,0,-5
2020-03-11,17,0,-17
2020-03-12,29,0,-29
2020-03-13,0,0,0
2020-03-14,-5,0,5
2020-03-15,-5,0,5
2020-03-16,-11,0,11
2020-03-17,-11,1,12
2020-03-18,1,4,3
2020-03-19,10,6,-4
2020-03-20,-5,11,16
2020-03-21,0,18,18
2020-03-22,12,25,13
2020-03-23,14,34,20
2020-03-24,23,46,23
2020-03-25,53,57,4
2020-03-26,76,77,1
2020-03-27,86,92,6
2020-03-28,119,114,-5
2020-03-29,159,136,-23
2020-03-30,200,159,-41
2020-03-31,241,201,-40
2020-04-01,303,241,-62
2020-04-02,350,299,-51
2020-04-03,428,359,-69
2020-04-04,502,432,-70
2020-04-05,584,486,-98
2020-04-06,635,553,-82
2020-04-07,711,667,-44
2020-04-08,806,800,-6
2020-04-09,933,941,8
2020-04-10,1098,1056,-42
2020-04-11,1212,1124,-88
2020-04-12,1289,1223,-66
2020-04-13,1392,1328,-64
2020-04-14,1502,1532,30
2020-04-15,1691,1736,45
2020-04-16,1898,1924,26
2020-04-17,2112,2141,29
2020-04-18,2333,2347,14
2020-04-19,2553,2462,-91
2020-04-20,2662,2575,-87
2020-04-21,2844,2741,-103
2020-04-22,2953,2906,-47
2020-04-23,3107,3313,206
2020-04-24,3555,3670,115
2020-04-25,3934,4016,82
2020-04-26,4295,4205,-90
2020-04-27,4492,4543,51
2020-04-28,4850,5017,167
2020-04-29,5322,5466,144
2020-04-30,5784,5901,117
2020-05-01,6256,6329,73
2020-05-02,6737,6724,-13
2020-05-03,7114,7025,-89
2020-05-04,7434,7321,-113
2020-05-05,7743,7921,178
2020-05-06,8352,8535,183
2020-05-07,8987,9146,159
2020-05-08,9642,9895,253
2020-05-09,10400,10627,227
2020-05-10,11187,11123,-64
2020-05-11,11687,11519,-168
2020-05-12,12164,12400,236
2020-05-13,13025,13149,124
2020-05-14,13795,13993,198
2020-05-15,14687,14817,130
2020-05-16,15553,15633,80
2020-05-17,16404,16118,-286
2020-05-18,16910,16792,-118
2020-05-19,17614,17971,357
2020-05-20,18826,18859,33
2020-05-21,19735,20047,312
2020-05-22,21010,21046,36
2020-05-23,22052,22013,-39
2020-05-24,23067,22666,-401
2020-05-25,23742,23473,-269
2020-05-26,24596,24512,-84
2020-05-27,25663,25598,-65
2020-05-28,26790,26754,-36
2020-05-29,28008,27878,-130
2020-05-30,29181,28834,-347
2020-05-31,30447,+,+
2020-06-01,31768,+,+
2020-06-02,33147,+,+
2020-06-03,34585,+,+
2020-06-04,36086,+,+
2020-06-05,37652,+,+
2020-06-06,39286,+,+
2020-06-07,40991,+,+
2020-06-08,42770,+,+
2020-06-09,44626,+,+
2020-06-10,46563,+,+
2020-06-11,48583,+,+
2020-06-12,50692,+,+
2020-06-13,52892,+,+
2020-06-14,55187,+,+
