Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,94,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,154,2020-03-30
2020-03-31,178,2020-03-31
2020-04-01,236,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,410,2020-04-04
2020-04-05,494,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,610,2020-04-07
2020-04-08,764,2020-04-08
2020-04-09,914,2020-04-09
2020-04-10,1062,2020-04-10
2020-04-11,1155,2020-04-11
2020-04-12,1184,2020-04-12
2020-04-13,1309,2020-04-13
2020-04-14,1420,2020-04-14
2020-04-15,1708,2020-04-15
2020-04-16,1912,2020-04-16
2020-04-17,2087,2020-04-17
2020-04-18,2329,2020-04-18
2020-04-19,2527,2020-04-19
2020-04-20,2566,2020-04-20
2020-04-21,2677,2020-04-21
2020-04-22,2888,2020-04-22
2020-04-23,3053,2020-04-23
2020-04-24,3664,2020-04-24
2020-04-25,3981,2020-04-25
2020-04-26,4318,2020-04-26
2020-04-27,4376,2020-04-27
2020-04-28,4840,2020-04-28
2020-04-29,5430,2020-04-29
2020-04-30,5859,2020-04-30
2020-05-01,6284,2020-05-01
2020-05-02,6707,2020-05-02
2020-05-03,7076,2020-05-03
2020-05-04,7299,2020-05-04
2020-05-05,7592,2020-05-05
2020-05-06,8449,2020-05-06
2020-05-07,9076,2020-05-07
2020-05-08,9687,2020-05-08
2020-05-09,10554,2020-05-09
2020-05-10,11274,2020-05-10
2020-05-11,11573,2020-05-11
2020-05-12,11886,2020-05-12
2020-05-13,13177,2020-05-13
2020-05-14,13818,2020-05-14
2020-05-15,14744,2020-05-15
2020-05-16,15554,2020-05-16
2020-05-17,16366,2020-05-17
2020-05-18,16574,2020-05-18
2020-05-19,17409,2020-05-19
2020-05-20,19016,2020-05-20
2020-05-21,19662,2020-05-21
2020-05-22,21106,2020-05-22
2020-05-23,21949,2020-05-23
2020-05-24,22892,2020-05-24
2020-05-25,23284,2020-05-25
2020-05-26,24222,2020-05-26
2020-05-27,25459,2020-05-27
2020-05-28,26588,2020-05-28
2020-05-29,27807,2020-05-29
2020-05-30,28907,2020-05-30
2020-05-31,29725,2020-05-31
2020-06-01,29807,2020-06-01
2020-06-02,30552,2020-06-02
2020-06-03,32354,2020-06-03
2020-06-04,33780,2020-06-04
2020-06-05,35362,2020-06-05
2020-06-06,35977,2020-06-06
2020-06-07,36799,2020-06-07
2020-06-08,37007,2020-06-08
2020-06-09,37818,2020-06-09
2020-06-10,39592,2020-06-10
2020-06-11,40871,2020-06-11
2020-06-12,42085,2020-06-12
2020-06-13,42719,2020-06-13
2020-06-14,43600,2020-06-14
2020-06-15,43979,2020-06-15
2020-06-16,44620,2020-06-16
2020-06-17,46456,2020-06-17
2020-06-18,47718,2020-06-18
2020-06-19,48934,2020-06-19
2020-06-20,50117,2020-06-20
2020-06-21,50987,2020-06-21
2020-06-22,51310,2020-06-22
2020-06-23,51977,2020-06-23
2020-06-24,53960,2020-06-24
2020-06-25,54990,2020-06-25
2020-06-26,56098,2020-06-26
2020-06-27,56964,2020-06-27
2020-06-28,58176,2020-06-28
2020-06-29,58262,2020-06-29
2020-06-30,59074,2020-06-30
2020-07-01,60852,2020-07-01
2020-07-02,61690,2020-07-02
2020-07-03,63125,2020-07-03
2020-07-04,64451,2020-07-04
2020-07-05,65378,2020-07-05
2020-07-06,65571,2020-07-06
2020-07-07,66208,2020-07-07
2020-07-08,67999,2020-07-08
2020-07-09,69199,2020-07-09
2020-07-10,70421,2020-07-10
2020-07-11,71633,2020-07-11
2020-07-12,72588,2020-07-12
2020-07-13,72851,2020-07-13
2020-07-14,73672,2020-07-14
2020-07-15,75452,2020-07-15
2020-07-16,76633,2020-07-16
2020-07-17,78033,2020-07-17
2020-07-18,79066,2020-07-18
2020-07-19,79787,2020-07-19
2020-07-20,80333,2020-07-20
2020-07-21,80896,2020-07-21
'2020-07-22',82885,+
'2020-07-23',84313,+
'2020-07-24',85772,+
'2020-07-25',87261,+
'2020-07-26',88779,+
'2020-07-27',90327,+
'2020-07-28',91904,+
'2020-07-29',93511,+
'2020-07-30',95148,+
'2020-07-31',96816,+
'2020-08-01',98513,+
'2020-08-02',100241,+
'2020-08-03',102001,+
'2020-08-04',103791,+
'2020-08-05',105614,+
'2020-08-06',107470,+
