Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,24,2020-03-22
2020-03-23,31,2020-03-23
2020-03-24,42,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,94,2020-03-27
2020-03-28,105,2020-03-28
2020-03-29,133,2020-03-29
2020-03-30,155,2020-03-30
2020-03-31,179,2020-03-31
2020-04-01,238,2020-04-01
2020-04-02,276,2020-04-02
2020-04-03,350,2020-04-03
2020-04-04,412,2020-04-04
2020-04-05,497,2020-04-05
2020-04-06,534,2020-04-06
2020-04-07,613,2020-04-07
2020-04-08,769,2020-04-08
2020-04-09,919,2020-04-09
2020-04-10,1067,2020-04-10
2020-04-11,1160,2020-04-11
2020-04-12,1187,2020-04-12
2020-04-13,1313,2020-04-13
2020-04-14,1424,2020-04-14
2020-04-15,1716,2020-04-15
2020-04-16,1920,2020-04-16
2020-04-17,2095,2020-04-17
2020-04-18,2338,2020-04-18
2020-04-19,2535,2020-04-19
2020-04-20,2570,2020-04-20
2020-04-21,2682,2020-04-21
2020-04-22,2895,2020-04-22
2020-04-23,3059,2020-04-23
2020-04-24,3680,2020-04-24
2020-04-25,3995,2020-04-25
2020-04-26,4332,2020-04-26
2020-04-27,4383,2020-04-27
2020-04-28,4853,2020-04-28
2020-04-29,5448,2020-04-29
2020-04-30,5877,2020-04-30
2020-05-01,6301,2020-05-01
2020-05-02,6724,2020-05-02
2020-05-03,7091,2020-05-03
2020-05-04,7310,2020-05-04
2020-05-05,7603,2020-05-05
2020-05-06,8472,2020-05-06
2020-05-07,9100,2020-05-07
2020-05-08,9710,2020-05-08
2020-05-09,10583,2020-05-09
2020-05-10,11302,2020-05-10
2020-05-11,11592,2020-05-11
2020-05-12,11902,2020-05-12
2020-05-13,13212,2020-05-13
2020-05-14,13847,2020-05-14
2020-05-15,14777,2020-05-15
2020-05-16,15586,2020-05-16
2020-05-17,16397,2020-05-17
2020-05-18,16593,2020-05-18
2020-05-19,17435,2020-05-19
2020-05-20,19062,2020-05-20
2020-05-21,19696,2020-05-21
2020-05-22,21152,2020-05-22
2020-05-23,21988,2020-05-23
2020-05-24,22929,2020-05-24
2020-05-25,23308,2020-05-25
2020-05-26,24253,2020-05-26
2020-05-27,25499,2020-05-27
2020-05-28,26630,2020-05-28
2020-05-29,27851,2020-05-29
2020-05-30,28950,2020-05-30
2020-05-31,29761,2020-05-31
2020-06-01,29824,2020-06-01
2020-06-02,30575,2020-06-02
2020-06-03,32403,2020-06-03
2020-06-04,33832,2020-06-04
2020-06-05,35419,2020-06-05
2020-06-06,36015,2020-06-06
2020-06-07,36833,2020-06-07
2020-06-08,37026,2020-06-08
2020-06-09,37843,2020-06-09
2020-06-10,39640,2020-06-10
2020-06-11,40920,2020-06-11
2020-06-12,42132,2020-06-12
2020-06-13,42753,2020-06-13
2020-06-14,43633,2020-06-14
2020-06-15,44001,2020-06-15
'2020-06-16',44643,+
'2020-06-17',45379,+
'2020-06-18',46164,+
'2020-06-19',46994,+
'2020-06-20',47866,+
'2020-06-21',48778,+
'2020-06-22',49727,+
'2020-06-23',50712,+
'2020-06-24',51732,+
'2020-06-25',52785,+
'2020-06-26',53871,+
'2020-06-27',54989,+
'2020-06-28',56138,+
'2020-06-29',57318,+
'2020-06-30',58530,+
'2020-07-01',59772,+
