Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,55,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,93,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,154,2020-03-30
2020-03-31,178,2020-03-31
2020-04-01,235,2020-04-01
2020-04-02,274,2020-04-02
2020-04-03,347,2020-04-03
2020-04-04,409,2020-04-04
2020-04-05,493,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,610,2020-04-07
2020-04-08,762,2020-04-08
2020-04-09,911,2020-04-09
2020-04-10,1059,2020-04-10
2020-04-11,1155,2020-04-11
2020-04-12,1186,2020-04-12
2020-04-13,1310,2020-04-13
2020-04-14,1421,2020-04-14
2020-04-15,1705,2020-04-15
2020-04-16,1910,2020-04-16
2020-04-17,2087,2020-04-17
2020-04-18,2329,2020-04-18
2020-04-19,2528,2020-04-19
2020-04-20,2571,2020-04-20
2020-04-21,2684,2020-04-21
2020-04-22,2893,2020-04-22
2020-04-23,3058,2020-04-23
2020-04-24,3660,2020-04-24
2020-04-25,3980,2020-04-25
2020-04-26,4320,2020-04-26
2020-04-27,4386,2020-04-27
2020-04-28,4845,2020-04-28
2020-04-29,5430,2020-04-29
2020-04-30,5863,2020-04-30
2020-05-01,6290,2020-05-01
2020-05-02,6716,2020-05-02
2020-05-03,7088,2020-05-03
2020-05-04,7316,2020-05-04
2020-05-05,7611,2020-05-05
2020-05-06,8456,2020-05-06
2020-05-07,9086,2020-05-07
2020-05-08,9699,2020-05-08
2020-05-09,10563,2020-05-09
2020-05-10,11287,2020-05-10
2020-05-11,11600,2020-05-11
2020-05-12,11920,2020-05-12
2020-05-13,13192,2020-05-13
2020-05-14,13842,2020-05-14
2020-05-15,14767,2020-05-15
2020-05-16,15582,2020-05-16
2020-05-17,16398,2020-05-17
2020-05-18,16624,2020-05-18
2020-05-19,17453,2020-05-19
2020-05-20,19041,2020-05-20
2020-05-21,19705,2020-05-21
2020-05-22,21140,2020-05-22
2020-05-23,21997,2020-05-23
2020-05-24,22946,2020-05-24
2020-05-25,23355,2020-05-25
2020-05-26,24290,2020-05-26
2020-05-27,25521,2020-05-27
2020-05-28,26652,2020-05-28
2020-05-29,27872,2020-05-29
2020-05-30,28980,2020-05-30
2020-05-31,29810,2020-05-31
2020-06-01,29916,2020-06-01
2020-06-02,30657,2020-06-02
2020-06-03,32435,2020-06-03
2020-06-04,33863,2020-06-04
2020-06-05,35446,2020-06-05
2020-06-06,36088,2020-06-06
2020-06-07,36918,2020-06-07
2020-06-08,37147,2020-06-08
2020-06-09,37953,2020-06-09
2020-06-10,39705,2020-06-10
2020-06-11,40990,2020-06-11
'2020-06-12',42211,+
'2020-06-13',43555,+
'2020-06-14',44950,+
'2020-06-15',46397,+
'2020-06-16',47895,+
'2020-06-17',49446,+
'2020-06-18',51050,+
'2020-06-19',52708,+
'2020-06-20',54422,+
'2020-06-21',56193,+
'2020-06-22',58022,+
'2020-06-23',59912,+
'2020-06-24',61864,+
'2020-06-25',63880,+
'2020-06-26',65963,+
'2020-06-27',68113,+
