Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,94,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,155,2020-03-30
2020-03-31,179,2020-03-31
2020-04-01,237,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,410,2020-04-04
2020-04-05,495,2020-04-05
2020-04-06,533,2020-04-06
2020-04-07,611,2020-04-07
2020-04-08,765,2020-04-08
2020-04-09,914,2020-04-09
2020-04-10,1063,2020-04-10
2020-04-11,1157,2020-04-11
2020-04-12,1186,2020-04-12
2020-04-13,1312,2020-04-13
2020-04-14,1422,2020-04-14
2020-04-15,1710,2020-04-15
2020-04-16,1915,2020-04-16
2020-04-17,2091,2020-04-17
2020-04-18,2333,2020-04-18
2020-04-19,2531,2020-04-19
2020-04-20,2571,2020-04-20
2020-04-21,2683,2020-04-21
2020-04-22,2894,2020-04-22
2020-04-23,3059,2020-04-23
2020-04-24,3669,2020-04-24
2020-04-25,3987,2020-04-25
2020-04-26,4326,2020-04-26
2020-04-27,4385,2020-04-27
2020-04-28,4849,2020-04-28
2020-04-29,5439,2020-04-29
2020-04-30,5869,2020-04-30
2020-05-01,6295,2020-05-01
2020-05-02,6720,2020-05-02
2020-05-03,7090,2020-05-03
2020-05-04,7314,2020-05-04
2020-05-05,7608,2020-05-05
2020-05-06,8464,2020-05-06
2020-05-07,9093,2020-05-07
2020-05-08,9705,2020-05-08
2020-05-09,10572,2020-05-09
2020-05-10,11294,2020-05-10
2020-05-11,11597,2020-05-11
2020-05-12,11912,2020-05-12
2020-05-13,13201,2020-05-13
2020-05-14,13845,2020-05-14
2020-05-15,14772,2020-05-15
2020-05-16,15585,2020-05-16
2020-05-17,16398,2020-05-17
2020-05-18,16611,2020-05-18
2020-05-19,17446,2020-05-19
2020-05-20,19051,2020-05-20
2020-05-21,19702,2020-05-21
2020-05-22,21146,2020-05-22
2020-05-23,21994,2020-05-23
2020-05-24,22940,2020-05-24
2020-05-25,23336,2020-05-25
2020-05-26,24275,2020-05-26
2020-05-27,25513,2020-05-27
2020-05-28,26644,2020-05-28
2020-05-29,27865,2020-05-29
2020-05-30,28968,2020-05-30
2020-05-31,29790,2020-05-31
2020-06-01,29877,2020-06-01
2020-06-02,30623,2020-06-02
2020-06-03,32423,2020-06-03
2020-06-04,33852,2020-06-04
2020-06-05,35436,2020-06-05
2020-06-06,36058,2020-06-06
2020-06-07,36883,2020-06-07
2020-06-08,37096,2020-06-08
2020-06-09,37907,2020-06-09
2020-06-10,39679,2020-06-10
2020-06-11,40961,2020-06-11
2020-06-12,42178,2020-06-12
2020-06-13,42818,2020-06-13
2020-06-14,43701,2020-06-14
2020-06-15,44084,2020-06-15
2020-06-16,44727,2020-06-16
'2020-06-17',46560,+
'2020-06-18',47918,+
'2020-06-19',49316,+
'2020-06-20',50755,+
'2020-06-21',52237,+
'2020-06-22',53763,+
'2020-06-23',55333,+
'2020-06-24',56949,+
'2020-06-25',58613,+
'2020-06-26',60325,+
'2020-06-27',62088,+
'2020-06-28',63902,+
'2020-06-29',65769,+
'2020-06-30',67691,+
'2020-07-01',69669,+
'2020-07-02',71704,+
