Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,7,2020-02-26
2020-02-27,-7,2020-02-27
2020-02-28,-7,2020-02-28
2020-02-29,-7,2020-02-29
2020-03-01,-14,2020-03-01
2020-03-02,-7,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,7,2020-03-04
2020-03-05,58,2020-03-05
2020-03-06,73,2020-03-06
2020-03-07,43,2020-03-07
2020-03-08,7,2020-03-08
2020-03-09,7,2020-03-09
2020-03-10,21,2020-03-10
2020-03-11,36,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,-7,2020-03-13
2020-03-14,-7,2020-03-14
2020-03-15,-14,2020-03-15
2020-03-16,-14,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,8,2020-03-18
2020-03-19,-10,2020-03-19
2020-03-20,-8,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,11,2020-03-23
2020-03-24,42,2020-03-24
2020-03-25,69,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,109,2020-03-27
2020-03-28,146,2020-03-28
2020-03-29,191,2020-03-29
2020-03-30,236,2020-03-30
2020-03-31,281,2020-03-31
2020-04-01,332,2020-04-01
2020-04-02,396,2020-04-02
2020-04-03,470,2020-04-03
2020-04-04,540,2020-04-04
2020-04-05,608,2020-04-05
2020-04-06,671,2020-04-06
2020-04-07,712,2020-04-07
2020-04-08,815,2020-04-08
2020-04-09,975,2020-04-09
2020-04-10,1114,2020-04-10
2020-04-11,1241,2020-04-11
2020-04-12,1311,2020-04-12
2020-04-13,1414,2020-04-13
2020-04-14,1493,2020-04-14
2020-04-15,1698,2020-04-15
2020-04-16,1931,2020-04-16
2020-04-17,2119,2020-04-17
2020-04-18,2351,2020-04-18
2020-04-19,2550,2020-04-19
2020-04-20,2749,2020-04-20
2020-04-21,2786,2020-04-21
2020-04-22,2936,2020-04-22
2020-04-23,3137,2020-04-23
2020-04-24,3566,2020-04-24
2020-04-25,3936,2020-04-25
2020-04-26,4295,2020-04-26
2020-04-27,4498,2020-04-27
2020-04-28,4819,2020-04-28
2020-04-29,5304,2020-04-29
2020-04-30,5791,2020-04-30
2020-05-01,6286,2020-05-01
2020-05-02,6686,2020-05-02
2020-05-03,7103,2020-05-03
2020-05-04,7415,2020-05-04
2020-05-05,7700,2020-05-05
2020-05-06,8315,2020-05-06
2020-05-07,8973,2020-05-07
2020-05-08,9577,2020-05-08
2020-05-09,10383,2020-05-09
2020-05-10,11120,2020-05-10
2020-05-11,11715,2020-05-11
2020-05-12,12052,2020-05-12
2020-05-13,12951,2020-05-13
2020-05-14,13743,2020-05-14
2020-05-15,14625,2020-05-15
2020-05-16,15479,2020-05-16
2020-05-17,16325,2020-05-17
2020-05-18,16828,2020-05-18
2020-05-19,17505,2020-05-19
2020-05-20,18706,2020-05-20
2020-05-21,19670,2020-05-21
2020-05-22,20902,2020-05-22
2020-05-23,21945,2020-05-23
2020-05-24,22940,2020-05-24
2020-05-25,23632,2020-05-25
2020-05-26,24447,2020-05-26
2020-05-27,25517,2020-05-27
2020-05-28,26657,2020-05-28
2020-05-29,27856,2020-05-29
2020-05-30,29029,2020-05-30
2020-05-31,30020,2020-05-31
2020-06-01,30518,2020-06-01
2020-06-02,31149,2020-06-02
2020-06-03,32450,2020-06-03
2020-06-04,33878,2020-06-04
'2020-06-05',35126,+
'2020-06-06',36420,+
'2020-06-07',37761,+
'2020-06-08',39153,+
'2020-06-09',40595,+
'2020-06-10',42091,+
'2020-06-11',43641,+
'2020-06-12',45249,+
'2020-06-13',46916,+
'2020-06-14',48645,+
'2020-06-15',50437,+
'2020-06-16',52295,+
'2020-06-17',54222,+
'2020-06-18',56219,+
'2020-06-19',58291,+
