Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,31,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,94,2020-03-27
2020-03-28,105,2020-03-28
2020-03-29,133,2020-03-29
2020-03-30,155,2020-03-30
2020-03-31,179,2020-03-31
2020-04-01,237,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,349,2020-04-03
2020-04-04,411,2020-04-04
2020-04-05,495,2020-04-05
2020-04-06,533,2020-04-06
2020-04-07,612,2020-04-07
2020-04-08,766,2020-04-08
2020-04-09,915,2020-04-09
2020-04-10,1064,2020-04-10
2020-04-11,1157,2020-04-11
2020-04-12,1186,2020-04-12
2020-04-13,1312,2020-04-13
2020-04-14,1422,2020-04-14
2020-04-15,1710,2020-04-15
2020-04-16,1915,2020-04-16
2020-04-17,2091,2020-04-17
2020-04-18,2333,2020-04-18
2020-04-19,2531,2020-04-19
2020-04-20,2570,2020-04-20
2020-04-21,2682,2020-04-21
2020-04-22,2893,2020-04-22
2020-04-23,3058,2020-04-23
2020-04-24,3671,2020-04-24
2020-04-25,3987,2020-04-25
2020-04-26,4326,2020-04-26
2020-04-27,4383,2020-04-27
2020-04-28,4848,2020-04-28
2020-04-29,5439,2020-04-29
2020-04-30,5869,2020-04-30
2020-05-01,6294,2020-05-01
2020-05-02,6719,2020-05-02
2020-05-03,7088,2020-05-03
2020-05-04,7311,2020-05-04
2020-05-05,7604,2020-05-05
2020-05-06,8463,2020-05-06
2020-05-07,9092,2020-05-07
2020-05-08,9703,2020-05-08
2020-05-09,10572,2020-05-09
2020-05-10,11293,2020-05-10
2020-05-11,11592,2020-05-11
2020-05-12,11906,2020-05-12
2020-05-13,13200,2020-05-13
2020-05-14,13841,2020-05-14
2020-05-15,14769,2020-05-15
2020-05-16,15580,2020-05-16
2020-05-17,16393,2020-05-17
2020-05-18,16602,2020-05-18
2020-05-19,17438,2020-05-19
2020-05-20,19048,2020-05-20
2020-05-21,19695,2020-05-21
2020-05-22,21141,2020-05-22
2020-05-23,21985,2020-05-23
2020-05-24,22930,2020-05-24
2020-05-25,23322,2020-05-25
2020-05-26,24262,2020-05-26
2020-05-27,25501,2020-05-27
2020-05-28,26632,2020-05-28
2020-05-29,27852,2020-05-29
2020-05-30,28955,2020-05-30
2020-05-31,29774,2020-05-31
2020-06-01,29855,2020-06-01
2020-06-02,30602,2020-06-02
2020-06-03,32408,2020-06-03
2020-06-04,33836,2020-06-04
2020-06-05,35421,2020-06-05
2020-06-06,36036,2020-06-06
2020-06-07,36859,2020-06-07
2020-06-08,37068,2020-06-08
2020-06-09,37880,2020-06-09
2020-06-10,39657,2020-06-10
2020-06-11,40938,2020-06-11
2020-06-12,42154,2020-06-12
2020-06-13,42789,2020-06-13
2020-06-14,43671,2020-06-14
2020-06-15,44050,2020-06-15
2020-06-16,44693,2020-06-16
2020-06-17,46532,2020-06-17
2020-06-18,47796,2020-06-18
'2020-06-19',49014,+
'2020-06-20',50310,+
'2020-06-21',51637,+
'2020-06-22',52997,+
'2020-06-23',54391,+
'2020-06-24',55820,+
'2020-06-25',57286,+
'2020-06-26',58788,+
'2020-06-27',60330,+
'2020-06-28',61911,+
'2020-06-29',63532,+
'2020-06-30',65196,+
'2020-07-01',66903,+
'2020-07-02',68654,+
'2020-07-03',70451,+
'2020-07-04',72295,+
