Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,18,2020-03-21
2020-03-22,25,2020-03-22
2020-03-23,34,2020-03-23
2020-03-24,46,2020-03-24
2020-03-25,57,2020-03-25
2020-03-26,77,2020-03-26
2020-03-27,92,2020-03-27
2020-03-28,114,2020-03-28
2020-03-29,136,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,201,2020-03-31
2020-04-01,202,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,410,2020-04-04
2020-04-05,494,2020-04-05
2020-04-06,533,2020-04-06
2020-04-07,611,2020-04-07
2020-04-08,765,2020-04-08
2020-04-09,914,2020-04-09
2020-04-10,1063,2020-04-10
2020-04-11,1157,2020-04-11
2020-04-12,1187,2020-04-12
2020-04-13,1312,2020-04-13
2020-04-14,1423,2020-04-14
2020-04-15,1709,2020-04-15
2020-04-16,1915,2020-04-16
2020-04-17,2091,2020-04-17
2020-04-18,2333,2020-04-18
2020-04-19,2531,2020-04-19
2020-04-20,2572,2020-04-20
2020-04-21,2684,2020-04-21
2020-04-22,2895,2020-04-22
2020-04-23,3060,2020-04-23
2020-04-24,3669,2020-04-24
2020-04-25,3987,2020-04-25
2020-04-26,4326,2020-04-26
2020-04-27,4388,2020-04-27
2020-04-28,4850,2020-04-28
2020-04-29,5439,2020-04-29
2020-04-30,5871,2020-04-30
2020-05-01,6297,2020-05-01
2020-05-02,6722,2020-05-02
2020-05-03,7093,2020-05-03
2020-05-04,7318,2020-05-04
2020-05-05,7612,2020-05-05
2020-05-06,8466,2020-05-06
2020-05-07,9096,2020-05-07
2020-05-08,9708,2020-05-08
2020-05-09,10576,2020-05-09
2020-05-10,11299,2020-05-10
2020-05-11,11604,2020-05-11
2020-05-12,11920,2020-05-12
2020-05-13,13206,2020-05-13
2020-05-14,13851,2020-05-14
2020-05-15,14779,2020-05-15
2020-05-16,15592,2020-05-16
2020-05-17,16407,2020-05-17
2020-05-18,16623,2020-05-18
2020-05-19,17457,2020-05-19
2020-05-20,19059,2020-05-20
2020-05-21,19713,2020-05-21
2020-05-22,21156,2020-05-22
2020-05-23,22006,2020-05-23
2020-05-24,22953,2020-05-24
2020-05-25,23352,2020-05-25
2020-05-26,24291,2020-05-26
2020-05-27,25528,2020-05-27
2020-05-28,26660,2020-05-28
2020-05-29,27881,2020-05-29
2020-05-30,28986,2020-05-30
2020-05-31,29810,2020-05-31
2020-06-01,29902,2020-06-01
2020-06-02,30647,2020-06-02
2020-06-03,32442,2020-06-03
2020-06-04,33872,2020-06-04
2020-06-05,35457,2020-06-05
2020-06-06,36084,2020-06-06
2020-06-07,36911,2020-06-07
'2020-06-08',37128,+
'2020-06-09',37927,+
'2020-06-10',38835,+
'2020-06-11',39839,+
'2020-06-12',40928,+
'2020-06-13',42094,+
'2020-06-14',43332,+
'2020-06-15',44636,+
'2020-06-16',46004,+
'2020-06-17',47433,+
'2020-06-18',48922,+
'2020-06-19',50470,+
'2020-06-20',52077,+
'2020-06-21',53743,+
'2020-06-22',55468,+
'2020-06-23',57253,+
