Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,22,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,40,2020-03-24
2020-03-25,54,2020-03-25
2020-03-26,64,2020-03-26
2020-03-27,91,2020-03-27
2020-03-28,102,2020-03-28
2020-03-29,129,2020-03-29
2020-03-30,151,2020-03-30
2020-03-31,175,2020-03-31
2020-04-01,229,2020-04-01
2020-04-02,269,2020-04-02
2020-04-03,339,2020-04-03
2020-04-04,401,2020-04-04
2020-04-05,483,2020-04-05
2020-04-06,526,2020-04-06
2020-04-07,602,2020-04-07
2020-04-08,748,2020-04-08
2020-04-09,895,2020-04-09
2020-04-10,1043,2020-04-10
2020-04-11,1143,2020-04-11
2020-04-12,1181,2020-04-12
2020-04-13,1301,2020-04-13
2020-04-14,1411,2020-04-14
2020-04-15,1683,2020-04-15
2020-04-16,1889,2020-04-16
2020-04-17,2069,2020-04-17
2020-04-18,2308,2020-04-18
2020-04-19,2509,2020-04-19
2020-04-20,2566,2020-04-20
2020-04-21,2678,2020-04-21
2020-04-22,2883,2020-04-22
2020-04-23,3049,2020-04-23
2020-04-24,3618,2020-04-24
2020-04-25,3947,2020-04-25
2020-04-26,4290,2020-04-26
2020-04-27,4379,2020-04-27
2020-04-28,4818,2020-04-28
2020-04-29,5387,2020-04-29
2020-04-30,5825,2020-04-30
2020-05-01,6256,2020-05-01
2020-05-02,6684,2020-05-02
2020-05-03,7064,2020-05-03
2020-05-04,7306,2020-05-04
2020-05-05,7603,2020-05-05
2020-05-06,8409,2020-05-06
2020-05-07,9040,2020-05-07
2020-05-08,9656,2020-05-08
2020-05-09,10505,2020-05-09
2020-05-10,11234,2020-05-10
2020-05-11,11583,2020-05-11
2020-05-12,11917,2020-05-12
2020-05-13,13128,2020-05-13
2020-05-14,13799,2020-05-14
2020-05-15,14715,2020-05-15
2020-05-16,15536,2020-05-16
2020-05-17,16357,2020-05-17
2020-05-18,16631,2020-05-18
2020-05-19,17437,2020-05-19
2020-05-20,18961,2020-05-20
2020-05-21,19670,2020-05-21
2020-05-22,21068,2020-05-22
2020-05-23,21956,2020-05-23
2020-05-24,22914,2020-05-24
2020-05-25,23370,2020-05-25
2020-05-26,24287,2020-05-26
2020-05-27,25491,2020-05-27
2020-05-28,26621,2020-05-28
2020-05-29,27837,2020-05-29
2020-05-30,28954,2020-05-30
2020-05-31,29811,2020-05-31
2020-06-01,29986,2020-06-01
2020-06-02,30710,2020-06-02
2020-06-03,32406,2020-06-03
2020-06-04,33828,2020-06-04
2020-06-05,35400,2020-06-05
2020-06-06,36112,2020-06-06
2020-06-07,36960,2020-06-07
'2020-06-08',38088,+
'2020-06-09',39293,+
'2020-06-10',40563,+
'2020-06-11',41891,+
'2020-06-12',43273,+
'2020-06-13',44708,+
'2020-06-14',46195,+
'2020-06-15',47734,+
'2020-06-16',49326,+
'2020-06-17',50972,+
'2020-06-18',52674,+
'2020-06-19',54433,+
'2020-06-20',56251,+
'2020-06-21',58130,+
'2020-06-22',60071,+
