Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,24,2020-03-22
2020-03-23,31,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,94,2020-03-27
2020-03-28,105,2020-03-28
2020-03-29,133,2020-03-29
2020-03-30,155,2020-03-30
2020-03-31,179,2020-03-31
2020-04-01,238,2020-04-01
2020-04-02,276,2020-04-02
2020-04-03,350,2020-04-03
2020-04-04,412,2020-04-04
2020-04-05,496,2020-04-05
2020-04-06,534,2020-04-06
2020-04-07,613,2020-04-07
2020-04-08,768,2020-04-08
2020-04-09,918,2020-04-09
2020-04-10,1066,2020-04-10
2020-04-11,1159,2020-04-11
2020-04-12,1186,2020-04-12
2020-04-13,1313,2020-04-13
2020-04-14,1423,2020-04-14
2020-04-15,1714,2020-04-15
2020-04-16,1919,2020-04-16
2020-04-17,2093,2020-04-17
2020-04-18,2336,2020-04-18
2020-04-19,2534,2020-04-19
2020-04-20,2570,2020-04-20
2020-04-21,2682,2020-04-21
2020-04-22,2894,2020-04-22
2020-04-23,3059,2020-04-23
2020-04-24,3678,2020-04-24
2020-04-25,3992,2020-04-25
2020-04-26,4330,2020-04-26
2020-04-27,4383,2020-04-27
2020-04-28,4852,2020-04-28
2020-04-29,5446,2020-04-29
2020-04-30,5875,2020-04-30
2020-05-01,6299,2020-05-01
2020-05-02,6722,2020-05-02
2020-05-03,7090,2020-05-03
2020-05-04,7310,2020-05-04
2020-05-05,7603,2020-05-05
2020-05-06,8469,2020-05-06
2020-05-07,9098,2020-05-07
2020-05-08,9708,2020-05-08
2020-05-09,10580,2020-05-09
2020-05-10,11299,2020-05-10
2020-05-11,11592,2020-05-11
2020-05-12,11903,2020-05-12
2020-05-13,13208,2020-05-13
2020-05-14,13845,2020-05-14
2020-05-15,14774,2020-05-15
2020-05-16,15584,2020-05-16
2020-05-17,16396,2020-05-17
2020-05-18,16595,2020-05-18
2020-05-19,17436,2020-05-19
2020-05-20,19057,2020-05-20
2020-05-21,19696,2020-05-21
2020-05-22,21148,2020-05-22
2020-05-23,21987,2020-05-23
2020-05-24,22929,2020-05-24
2020-05-25,23312,2020-05-25
2020-05-26,24255,2020-05-26
2020-05-27,25499,2020-05-27
2020-05-28,26630,2020-05-28
2020-05-29,27851,2020-05-29
2020-05-30,28951,2020-05-30
2020-05-31,29765,2020-05-31
2020-06-01,29833,2020-06-01
2020-06-02,30582,2020-06-02
2020-06-03,32404,2020-06-03
2020-06-04,33833,2020-06-04
2020-06-05,35419,2020-06-05
2020-06-06,36021,2020-06-06
2020-06-07,36840,2020-06-07
2020-06-08,37038,2020-06-08
2020-06-09,37853,2020-06-09
2020-06-10,39644,2020-06-10
2020-06-11,40925,2020-06-11
2020-06-12,42138,2020-06-12
2020-06-13,42763,2020-06-13
2020-06-14,43643,2020-06-14
'2020-06-15',44014,+
'2020-06-16',44760,+
'2020-06-17',45564,+
'2020-06-18',46422,+
'2020-06-19',47329,+
'2020-06-20',48283,+
'2020-06-21',49279,+
'2020-06-22',50317,+
'2020-06-23',51394,+
'2020-06-24',52510,+
'2020-06-25',53662,+
'2020-06-26',54850,+
'2020-06-27',56073,+
'2020-06-28',57332,+
'2020-06-29',58625,+
'2020-06-30',59953,+
