Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,5,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,22,2020-03-22
2020-03-23,29,2020-03-23
2020-03-24,40,2020-03-24
2020-03-25,54,2020-03-25
2020-03-26,65,2020-03-26
2020-03-27,90,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,130,2020-03-29
2020-03-30,153,2020-03-30
2020-03-31,178,2020-03-31
2020-04-01,231,2020-04-01
2020-04-02,272,2020-04-02
2020-04-03,342,2020-04-03
2020-04-04,406,2020-04-04
2020-04-05,489,2020-04-05
2020-04-06,535,2020-04-06
2020-04-07,612,2020-04-07
2020-04-08,756,2020-04-08
2020-04-09,905,2020-04-09
2020-04-10,1056,2020-04-10
2020-04-11,1164,2020-04-11
2020-04-12,1211,2020-04-12
2020-04-13,1330,2020-04-13
2020-04-14,1443,2020-04-14
2020-04-15,1708,2020-04-15
2020-04-16,1922,2020-04-16
2020-04-17,2110,2020-04-17
2020-04-18,2352,2020-04-18
2020-04-19,2562,2020-04-19
2020-04-20,2637,2020-04-20
2020-04-21,2753,2020-04-21
2020-04-22,2955,2020-04-22
2020-04-23,3127,2020-04-23
2020-04-24,3677,2020-04-24
2020-04-25,4025,2020-04-25
2020-04-26,4382,2020-04-26
2020-04-27,4500,2020-04-27
2020-04-28,4930,2020-04-28
2020-04-29,5496,2020-04-29
2020-04-30,5954,2020-04-30
2020-05-01,6402,2020-05-01
2020-05-02,6846,2020-05-02
2020-05-03,7244,2020-05-03
2020-05-04,7511,2020-05-04
2020-05-05,7818,2020-05-05
2020-05-06,8602,2020-05-06
2020-05-07,9253,2020-05-07
2020-05-08,9891,2020-05-08
2020-05-09,10746,2020-05-09
2020-05-10,11504,2020-05-10
2020-05-11,11903,2020-05-11
2020-05-12,12266,2020-05-12
2020-05-13,13437,2020-05-13
2020-05-14,14154,2020-05-14
2020-05-15,15087,2020-05-15
2020-05-16,15940,2020-05-16
2020-05-17,16790,2020-05-17
2020-05-18,17129,2020-05-18
2020-05-19,17932,2020-05-19
2020-05-20,19425,2020-05-20
2020-05-21,20206,2020-05-21
2020-05-22,21604,2020-05-22
2020-05-23,22553,2020-05-23
2020-05-24,23550,2020-05-24
2020-05-25,24074,2020-05-25
2020-05-26,24997,2020-05-26
2020-05-27,26204,2020-05-27
2020-05-28,27366,2020-05-28
2020-05-29,28612,2020-05-29
2020-05-30,29773,2020-05-30
2020-05-31,30689,2020-05-31
2020-06-01,30948,2020-06-01
2020-06-02,31674,2020-06-02
2020-06-03,33322,2020-06-03
2020-06-04,34780,2020-06-04
'2020-06-05',37568,+
'2020-06-06',40774,+
'2020-06-07',44346,+
'2020-06-08',48274,+
'2020-06-09',52570,+
'2020-06-10',57259,+
'2020-06-11',62369,+
'2020-06-12',67938,+
'2020-06-13',74005,+
'2020-06-14',80615,+
'2020-06-15',87815,+
'2020-06-16',95658,+
'2020-06-17',104202,+
'2020-06-18',113509,+
'2020-06-19',123647,+
