Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,5,2020-02-27
2020-02-28,-5,2020-02-28
2020-02-29,-5,2020-02-29
2020-03-01,-5,2020-03-01
2020-03-02,-10,2020-03-02
2020-03-03,-5,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,5,2020-03-05
2020-03-06,43,2020-03-06
2020-03-07,54,2020-03-07
2020-03-08,32,2020-03-08
2020-03-09,5,2020-03-09
2020-03-10,5,2020-03-10
2020-03-11,16,2020-03-11
2020-03-12,27,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,-5,2020-03-14
2020-03-15,-5,2020-03-15
2020-03-16,-10,2020-03-16
2020-03-17,-10,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,-4,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,13,2020-03-22
2020-03-23,15,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,53,2020-03-25
2020-03-26,76,2020-03-26
2020-03-27,85,2020-03-27
2020-03-28,118,2020-03-28
2020-03-29,157,2020-03-29
2020-03-30,196,2020-03-30
2020-03-31,237,2020-03-31
2020-04-01,297,2020-04-01
2020-04-02,345,2020-04-02
2020-04-03,422,2020-04-03
2020-04-04,495,2020-04-04
2020-04-05,577,2020-04-05
2020-04-06,628,2020-04-06
2020-04-07,704,2020-04-07
2020-04-08,801,2020-04-08
2020-04-09,929,2020-04-09
2020-04-10,1092,2020-04-10
2020-04-11,1207,2020-04-11
2020-04-12,1284,2020-04-12
2020-04-13,1387,2020-04-13
2020-04-14,1497,2020-04-14
2020-04-15,1688,2020-04-15
2020-04-16,1896,2020-04-16
2020-04-17,2109,2020-04-17
2020-04-18,2330,2020-04-18
2020-04-19,2551,2020-04-19
2020-04-20,2660,2020-04-20
2020-04-21,2838,2020-04-21
2020-04-22,2951,2020-04-22
2020-04-23,3107,2020-04-23
2020-04-24,3555,2020-04-24
2020-04-25,3933,2020-04-25
2020-04-26,4295,2020-04-26
2020-04-27,4492,2020-04-27
2020-04-28,4851,2020-04-28
2020-04-29,5324,2020-04-29
2020-04-30,5788,2020-04-30
2020-05-01,6259,2020-05-01
2020-05-02,6739,2020-05-02
2020-05-03,7119,2020-05-03
2020-05-04,7439,2020-05-04
2020-05-05,7748,2020-05-05
2020-05-06,8358,2020-05-06
2020-05-07,8995,2020-05-07
2020-05-08,9649,2020-05-08
2020-05-09,10410,2020-05-09
2020-05-10,11197,2020-05-10
2020-05-11,11699,2020-05-11
2020-05-12,12173,2020-05-12
2020-05-13,13039,2020-05-13
2020-05-14,13810,2020-05-14
2020-05-15,14703,2020-05-15
2020-05-16,15570,2020-05-16
2020-05-17,16422,2020-05-17
2020-05-18,16929,2020-05-18
2020-05-19,17633,2020-05-19
2020-05-20,18849,2020-05-20
2020-05-21,19760,2020-05-21
2020-05-22,21034,2020-05-22
2020-05-23,22078,2020-05-23
2020-05-24,23094,2020-05-24
2020-05-25,23771,2020-05-25
2020-05-26,24625,2020-05-26
2020-05-27,25694,2020-05-27
'2020-05-28',26929,+
'2020-05-29',28221,+
'2020-05-30',29570,+
'2020-05-31',30980,+
'2020-06-01',32453,+
'2020-06-02',33993,+
'2020-06-03',35601,+
'2020-06-04',37282,+
'2020-06-05',39038,+
'2020-06-06',40874,+
'2020-06-07',42709,+
'2020-06-08',44626,+
'2020-06-09',46630,+
'2020-06-10',48724,+
'2020-06-11',50911,+
'2020-06-12',53197,+
'2020-06-13',55586,+
'2020-06-14',58081,+
'2020-06-15',60689,+
'2020-06-16',63414,+
