Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,5,2020-02-27
2020-02-28,-5,2020-02-28
2020-02-29,-5,2020-02-29
2020-03-01,-5,2020-03-01
2020-03-02,-11,2020-03-02
2020-03-03,-5,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,5,2020-03-05
2020-03-06,45,2020-03-06
2020-03-07,56,2020-03-07
2020-03-08,33,2020-03-08
2020-03-09,5,2020-03-09
2020-03-10,5,2020-03-10
2020-03-11,16,2020-03-11
2020-03-12,28,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,-5,2020-03-14
2020-03-15,-5,2020-03-15
2020-03-16,-11,2020-03-16
2020-03-17,-11,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,-5,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,13,2020-03-22
2020-03-23,14,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,53,2020-03-25
2020-03-26,76,2020-03-26
2020-03-27,86,2020-03-27
2020-03-28,118,2020-03-28
2020-03-29,158,2020-03-29
2020-03-30,198,2020-03-30
2020-03-31,239,2020-03-31
2020-04-01,300,2020-04-01
2020-04-02,347,2020-04-02
2020-04-03,425,2020-04-03
2020-04-04,499,2020-04-04
2020-04-05,581,2020-04-05
2020-04-06,632,2020-04-06
2020-04-07,707,2020-04-07
2020-04-08,804,2020-04-08
2020-04-09,931,2020-04-09
2020-04-10,1095,2020-04-10
2020-04-11,1210,2020-04-11
2020-04-12,1286,2020-04-12
2020-04-13,1390,2020-04-13
2020-04-14,1499,2020-04-14
2020-04-15,1690,2020-04-15
2020-04-16,1897,2020-04-16
2020-04-17,2110,2020-04-17
2020-04-18,2331,2020-04-18
2020-04-19,2552,2020-04-19
2020-04-20,2661,2020-04-20
2020-04-21,2841,2020-04-21
2020-04-22,2952,2020-04-22
2020-04-23,3107,2020-04-23
2020-04-24,3555,2020-04-24
2020-04-25,3933,2020-04-25
2020-04-26,4294,2020-04-26
2020-04-27,4492,2020-04-27
2020-04-28,4850,2020-04-28
2020-04-29,5322,2020-04-29
2020-04-30,5785,2020-04-30
2020-05-01,6257,2020-05-01
2020-05-02,6737,2020-05-02
2020-05-03,7116,2020-05-03
2020-05-04,7436,2020-05-04
2020-05-05,7745,2020-05-05
2020-05-06,8354,2020-05-06
2020-05-07,8990,2020-05-07
2020-05-08,9645,2020-05-08
2020-05-09,10404,2020-05-09
2020-05-10,11191,2020-05-10
2020-05-11,11692,2020-05-11
2020-05-12,12167,2020-05-12
2020-05-13,13030,2020-05-13
2020-05-14,13801,2020-05-14
2020-05-15,14694,2020-05-15
2020-05-16,15560,2020-05-16
2020-05-17,16411,2020-05-17
2020-05-18,16918,2020-05-18
2020-05-19,17622,2020-05-19
2020-05-20,18835,2020-05-20
2020-05-21,19746,2020-05-21
2020-05-22,21020,2020-05-22
2020-05-23,22063,2020-05-23
2020-05-24,23078,2020-05-24
2020-05-25,23754,2020-05-25
2020-05-26,24608,2020-05-26
2020-05-27,25676,2020-05-27
2020-05-28,26804,2020-05-28
2020-05-29,28022,2020-05-29
'2020-05-30',29346,+
'2020-05-31',30729,+
'2020-06-01',32172,+
'2020-06-02',33680,+
'2020-06-03',35253,+
'2020-06-04',36896,+
'2020-06-05',38611,+
'2020-06-06',40402,+
'2020-06-07',42272,+
'2020-06-08',44224,+
'2020-06-09',46171,+
'2020-06-10',48204,+
'2020-06-11',50326,+
'2020-06-12',52542,+
'2020-06-13',54855,+
'2020-06-14',57271,+
'2020-06-15',59792,+
'2020-06-16',62425,+
'2020-06-17',65174,+
'2020-06-18',68043,+
