Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,5,2020-02-27
2020-02-28,-5,2020-02-28
2020-02-29,-5,2020-02-29
2020-03-01,-5,2020-03-01
2020-03-02,-11,2020-03-02
2020-03-03,-5,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,5,2020-03-05
2020-03-06,46,2020-03-06
2020-03-07,58,2020-03-07
2020-03-08,34,2020-03-08
2020-03-09,5,2020-03-09
2020-03-10,5,2020-03-10
2020-03-11,17,2020-03-11
2020-03-12,29,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,-5,2020-03-14
2020-03-15,-5,2020-03-15
2020-03-16,-11,2020-03-16
2020-03-17,-11,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,-5,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,14,2020-03-23
2020-03-24,23,2020-03-24
2020-03-25,53,2020-03-25
2020-03-26,76,2020-03-26
2020-03-27,86,2020-03-27
2020-03-28,119,2020-03-28
2020-03-29,159,2020-03-29
2020-03-30,200,2020-03-30
2020-03-31,241,2020-03-31
2020-04-01,303,2020-04-01
2020-04-02,350,2020-04-02
2020-04-03,428,2020-04-03
2020-04-04,502,2020-04-04
2020-04-05,584,2020-04-05
2020-04-06,635,2020-04-06
2020-04-07,711,2020-04-07
2020-04-08,806,2020-04-08
2020-04-09,933,2020-04-09
2020-04-10,1098,2020-04-10
2020-04-11,1212,2020-04-11
2020-04-12,1289,2020-04-12
2020-04-13,1392,2020-04-13
2020-04-14,1502,2020-04-14
2020-04-15,1691,2020-04-15
2020-04-16,1898,2020-04-16
2020-04-17,2112,2020-04-17
2020-04-18,2333,2020-04-18
2020-04-19,2553,2020-04-19
2020-04-20,2662,2020-04-20
2020-04-21,2844,2020-04-21
2020-04-22,2953,2020-04-22
2020-04-23,3107,2020-04-23
2020-04-24,3555,2020-04-24
2020-04-25,3934,2020-04-25
2020-04-26,4295,2020-04-26
2020-04-27,4492,2020-04-27
2020-04-28,4850,2020-04-28
2020-04-29,5322,2020-04-29
2020-04-30,5784,2020-04-30
2020-05-01,6256,2020-05-01
2020-05-02,6737,2020-05-02
2020-05-03,7114,2020-05-03
2020-05-04,7434,2020-05-04
2020-05-05,7743,2020-05-05
2020-05-06,8352,2020-05-06
2020-05-07,8987,2020-05-07
2020-05-08,9642,2020-05-08
2020-05-09,10400,2020-05-09
2020-05-10,11187,2020-05-10
2020-05-11,11687,2020-05-11
2020-05-12,12164,2020-05-12
2020-05-13,13025,2020-05-13
2020-05-14,13795,2020-05-14
2020-05-15,14687,2020-05-15
2020-05-16,15553,2020-05-16
2020-05-17,16404,2020-05-17
2020-05-18,16910,2020-05-18
2020-05-19,17614,2020-05-19
2020-05-20,18826,2020-05-20
2020-05-21,19735,2020-05-21
2020-05-22,21010,2020-05-22
2020-05-23,22052,2020-05-23
2020-05-24,23067,2020-05-24
2020-05-25,23742,2020-05-25
2020-05-26,24596,2020-05-26
2020-05-27,25663,2020-05-27
2020-05-28,26790,2020-05-28
2020-05-29,28008,2020-05-29
2020-05-30,29181,2020-05-30
'2020-05-31',30447,+
'2020-06-01',31768,+
'2020-06-02',33147,+
'2020-06-03',34585,+
'2020-06-04',36086,+
'2020-06-05',37652,+
'2020-06-06',39286,+
'2020-06-07',40991,+
'2020-06-08',42770,+
'2020-06-09',44626,+
'2020-06-10',46563,+
'2020-06-11',48583,+
'2020-06-12',50692,+
'2020-06-13',52892,+
'2020-06-14',55187,+
