Data,Saida_Estimada,Data
2020-02-26,25,2020-02-26
2020-02-27,34,2020-02-27
2020-02-28,46,2020-02-28
2020-02-29,57,2020-02-29
2020-03-01,77,2020-03-01
2020-03-02,92,2020-03-02
2020-03-03,114,2020-03-03
2020-03-04,136,2020-03-04
2020-03-05,159,2020-03-05
2020-03-06,201,2020-03-06
2020-03-07,241,2020-03-07
2020-03-08,299,2020-03-08
2020-03-09,359,2020-03-09
2020-03-10,432,2020-03-10
2020-03-11,486,2020-03-11
2020-03-12,553,2020-03-12
2020-03-13,667,2020-03-13
2020-03-14,800,2020-03-14
2020-03-15,941,2020-03-15
2020-03-16,25,2020-03-16
2020-03-17,25,2020-03-17
2020-03-18,41,2020-03-18
2020-03-19,56,2020-03-19
2020-03-20,66,2020-03-20
2020-03-21,93,2020-03-21
2020-03-22,104,2020-03-22
2020-03-23,132,2020-03-23
2020-03-24,154,2020-03-24
2020-03-25,178,2020-03-25
2020-03-26,236,2020-03-26
2020-03-27,275,2020-03-27
2020-03-28,348,2020-03-28
2020-03-29,410,2020-03-29
2020-03-30,494,2020-03-30
2020-03-31,533,2020-03-31
2020-04-01,611,2020-04-01
2020-04-02,765,2020-04-02
2020-04-03,914,2020-04-03
2020-04-04,1063,2020-04-04
2020-04-05,1157,2020-04-05
2020-04-06,1187,2020-04-06
2020-04-07,1312,2020-04-07
2020-04-08,1423,2020-04-08
2020-04-09,1709,2020-04-09
2020-04-10,1915,2020-04-10
2020-04-11,2091,2020-04-11
2020-04-12,2333,2020-04-12
2020-04-13,2531,2020-04-13
2020-04-14,2572,2020-04-14
2020-04-15,2684,2020-04-15
2020-04-16,2895,2020-04-16
2020-04-17,3060,2020-04-17
2020-04-18,3669,2020-04-18
2020-04-19,3987,2020-04-19
2020-04-20,4326,2020-04-20
2020-04-21,4388,2020-04-21
2020-04-22,4850,2020-04-22
2020-04-23,5439,2020-04-23
2020-04-24,5871,2020-04-24
2020-04-25,6297,2020-04-25
2020-04-26,6722,2020-04-26
2020-04-27,7092,2020-04-27
2020-04-28,7318,2020-04-28
2020-04-29,7612,2020-04-29
2020-04-30,8466,2020-04-30
2020-05-01,9095,2020-05-01
2020-05-02,9708,2020-05-02
2020-05-03,10575,2020-05-03
2020-05-04,11298,2020-05-04
2020-05-05,11603,2020-05-05
2020-05-06,11920,2020-05-06
2020-05-07,13205,2020-05-07
2020-05-08,13851,2020-05-08
2020-05-09,14778,2020-05-09
2020-05-10,15591,2020-05-10
2020-05-11,16406,2020-05-11
2020-05-12,16622,2020-05-12
2020-05-13,17456,2020-05-13
2020-05-14,19058,2020-05-14
2020-05-15,19712,2020-05-15
2020-05-16,21155,2020-05-16
2020-05-17,22005,2020-05-17
2020-05-18,22952,2020-05-18
2020-05-19,23351,2020-05-19
2020-05-20,24290,2020-05-20
2020-05-21,25527,2020-05-21
2020-05-22,26658,2020-05-22
2020-05-23,27880,2020-05-23
2020-05-24,28985,2020-05-24
2020-05-25,29809,2020-05-25
2020-05-26,29900,2020-05-26
2020-05-27,30645,2020-05-27
2020-05-28,32441,2020-05-28
2020-05-29,33870,2020-05-29
2020-05-30,35455,2020-05-30
2020-05-31,36082,2020-05-31
2020-06-01,36909,2020-06-01
2020-06-02,37125,2020-06-02
2020-06-03,37919,2020-06-03
2020-06-04,38821,2020-06-04
2020-06-05,39817,2020-06-05
2020-06-06,40897,2020-06-06
2020-06-07,42054,2020-06-07
'2020-06-08',43281,+
'2020-06-09',44574,+
'2020-06-10',45929,+
'2020-06-11',47345,+
'2020-06-12',48820,+
'2020-06-13',50352,+
'2020-06-14',51943,+
'2020-06-15',53592,+
'2020-06-16',55299,+
'2020-06-17',57066,+
