Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,40,2020-03-24
2020-03-25,55,2020-03-25
2020-03-26,65,2020-03-26
2020-03-27,92,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,131,2020-03-29
2020-03-30,153,2020-03-30
2020-03-31,177,2020-03-31
2020-04-01,234,2020-04-01
2020-04-02,273,2020-04-02
2020-04-03,344,2020-04-03
2020-04-04,407,2020-04-04
2020-04-05,490,2020-04-05
2020-04-06,531,2020-04-06
2020-04-07,608,2020-04-07
2020-04-08,758,2020-04-08
2020-04-09,906,2020-04-09
2020-04-10,1054,2020-04-10
2020-04-11,1152,2020-04-11
2020-04-12,1186,2020-04-12
2020-04-13,1309,2020-04-13
2020-04-14,1419,2020-04-14
2020-04-15,1698,2020-04-15
2020-04-16,1904,2020-04-16
2020-04-17,2083,2020-04-17
2020-04-18,2323,2020-04-18
2020-04-19,2524,2020-04-19
2020-04-20,2573,2020-04-20
2020-04-21,2686,2020-04-21
2020-04-22,2892,2020-04-22
2020-04-23,3058,2020-04-23
2020-04-24,3648,2020-04-24
2020-04-25,3972,2020-04-25
2020-04-26,4314,2020-04-26
2020-04-27,4389,2020-04-27
2020-04-28,4840,2020-04-28
2020-04-29,5420,2020-04-29
2020-04-30,5855,2020-04-30
2020-05-01,6285,2020-05-01
2020-05-02,6712,2020-05-02
2020-05-03,7087,2020-05-03
2020-05-04,7322,2020-05-04
2020-05-05,7618,2020-05-05
2020-05-06,8448,2020-05-06
2020-05-07,9079,2020-05-07
2020-05-08,9694,2020-05-08
2020-05-09,10553,2020-05-09
2020-05-10,11280,2020-05-10
2020-05-11,11608,2020-05-11
2020-05-12,11935,2020-05-12
2020-05-13,13182,2020-05-13
2020-05-14,13842,2020-05-14
2020-05-15,14765,2020-05-15
2020-05-16,15584,2020-05-16
2020-05-17,16402,2020-05-17
2020-05-18,16649,2020-05-18
2020-05-19,17470,2020-05-19
2020-05-20,19033,2020-05-20
2020-05-21,19716,2020-05-21
2020-05-22,21138,2020-05-22
2020-05-23,22009,2020-05-23
2020-05-24,22963,2020-05-24
2020-05-25,23392,2020-05-25
2020-05-26,24321,2020-05-26
2020-05-27,25542,2020-05-27
2020-05-28,26674,2020-05-28
2020-05-29,27894,2020-05-29
2020-05-30,29007,2020-05-30
2020-05-31,29850,2020-05-31
2020-06-01,29984,2020-06-01
2020-06-02,30719,2020-06-02
2020-06-03,32465,2020-06-03
2020-06-04,33893,2020-06-04
2020-06-05,35473,2020-06-05
2020-06-06,36145,2020-06-06
2020-06-07,36984,2020-06-07
'2020-06-08',-2.14748e+09,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
