Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,93,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,154,2020-03-30
2020-03-31,178,2020-03-31
2020-04-01,236,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,410,2020-04-04
2020-04-05,494,2020-04-05
2020-04-06,533,2020-04-06
2020-04-07,611,2020-04-07
2020-04-08,764,2020-04-08
2020-04-09,913,2020-04-09
2020-04-10,1062,2020-04-10
2020-04-11,1156,2020-04-11
2020-04-12,1186,2020-04-12
2020-04-13,1311,2020-04-13
2020-04-14,1422,2020-04-14
2020-04-15,1708,2020-04-15
2020-04-16,1913,2020-04-16
2020-04-17,2089,2020-04-17
2020-04-18,2332,2020-04-18
2020-04-19,2530,2020-04-19
2020-04-20,2571,2020-04-20
2020-04-21,2684,2020-04-21
2020-04-22,2894,2020-04-22
2020-04-23,3059,2020-04-23
2020-04-24,3666,2020-04-24
2020-04-25,3985,2020-04-25
2020-04-26,4324,2020-04-26
2020-04-27,4386,2020-04-27
2020-04-28,4848,2020-04-28
2020-04-29,5436,2020-04-29
2020-04-30,5868,2020-04-30
2020-05-01,6294,2020-05-01
2020-05-02,6719,2020-05-02
2020-05-03,7090,2020-05-03
2020-05-04,7316,2020-05-04
2020-05-05,7610,2020-05-05
2020-05-06,8462,2020-05-06
2020-05-07,9091,2020-05-07
2020-05-08,9704,2020-05-08
2020-05-09,10570,2020-05-09
2020-05-10,11293,2020-05-10
2020-05-11,11600,2020-05-11
2020-05-12,11917,2020-05-12
2020-05-13,13200,2020-05-13
2020-05-14,13846,2020-05-14
2020-05-15,14773,2020-05-15
2020-05-16,15586,2020-05-16
2020-05-17,16401,2020-05-17
2020-05-18,16619,2020-05-18
2020-05-19,17452,2020-05-19
2020-05-20,19050,2020-05-20
2020-05-21,19707,2020-05-21
2020-05-22,21147,2020-05-22
2020-05-23,21999,2020-05-23
2020-05-24,22946,2020-05-24
2020-05-25,23347,2020-05-25
2020-05-26,24285,2020-05-26
2020-05-27,25520,2020-05-27
2020-05-28,26652,2020-05-28
2020-05-29,27872,2020-05-29
2020-05-30,28978,2020-05-30
2020-05-31,29803,2020-05-31
2020-06-01,29898,2020-06-01
2020-06-02,30641,2020-06-02
2020-06-03,32433,2020-06-03
2020-06-04,33862,2020-06-04
2020-06-05,35446,2020-06-05
2020-06-06,36075,2020-06-06
2020-06-07,36903,2020-06-07
2020-06-08,37122,2020-06-08
'2020-06-09',37931,+
'2020-06-10',38830,+
'2020-06-11',39819,+
'2020-06-12',40887,+
'2020-06-13',42027,+
'2020-06-14',43234,+
'2020-06-15',44502,+
'2020-06-16',45829,+
'2020-06-17',47212,+
'2020-06-18',48651,+
'2020-06-19',50145,+
'2020-06-20',51692,+
'2020-06-21',53295,+
'2020-06-22',54952,+
'2020-06-23',56665,+
'2020-06-24',58434,+
