Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,14,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,55,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,93,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,154,2020-03-30
2020-03-31,178,2020-03-31
2020-04-01,235,2020-04-01
2020-04-02,274,2020-04-02
2020-04-03,346,2020-04-03
2020-04-04,408,2020-04-04
2020-04-05,492,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,610,2020-04-07
2020-04-08,761,2020-04-08
2020-04-09,910,2020-04-09
2020-04-10,1059,2020-04-10
2020-04-11,1154,2020-04-11
2020-04-12,1186,2020-04-12
2020-04-13,1310,2020-04-13
2020-04-14,1421,2020-04-14
2020-04-15,1704,2020-04-15
2020-04-16,1910,2020-04-16
2020-04-17,2087,2020-04-17
2020-04-18,2328,2020-04-18
2020-04-19,2528,2020-04-19
2020-04-20,2573,2020-04-20
2020-04-21,2685,2020-04-21
2020-04-22,2894,2020-04-22
2020-04-23,3060,2020-04-23
2020-04-24,3659,2020-04-24
2020-04-25,3980,2020-04-25
2020-04-26,4320,2020-04-26
2020-04-27,4389,2020-04-27
2020-04-28,4846,2020-04-28
2020-04-29,5430,2020-04-29
2020-04-30,5863,2020-04-30
2020-05-01,6291,2020-05-01
2020-05-02,6717,2020-05-02
2020-05-03,7090,2020-05-03
2020-05-04,7321,2020-05-04
2020-05-05,7615,2020-05-05
2020-05-06,8457,2020-05-06
2020-05-07,9088,2020-05-07
2020-05-08,9702,2020-05-08
2020-05-09,10565,2020-05-09
2020-05-10,11290,2020-05-10
2020-05-11,11606,2020-05-11
2020-05-12,11928,2020-05-12
2020-05-13,13195,2020-05-13
2020-05-14,13847,2020-05-14
2020-05-15,14773,2020-05-15
2020-05-16,15588,2020-05-16
2020-05-17,16405,2020-05-17
2020-05-18,16637,2020-05-18
2020-05-19,17464,2020-05-19
2020-05-20,19046,2020-05-20
2020-05-21,19716,2020-05-21
2020-05-22,21148,2020-05-22
2020-05-23,22008,2020-05-23
2020-05-24,22959,2020-05-24
2020-05-25,23373,2020-05-25
2020-05-26,24307,2020-05-26
2020-05-27,25536,2020-05-27
2020-05-28,26668,2020-05-28
2020-05-29,27889,2020-05-29
2020-05-30,28997,2020-05-30
2020-05-31,29831,2020-05-31
2020-06-01,29944,2020-06-01
2020-06-02,30684,2020-06-02
2020-06-03,32455,2020-06-03
2020-06-04,33884,2020-06-04
2020-06-05,35466,2020-06-05
2020-06-06,36115,2020-06-06
2020-06-07,36949,2020-06-07
2020-06-08,37183,2020-06-08
2020-06-09,37988,2020-06-09
'2020-06-10',39733,+
'2020-06-11',41115,+
'2020-06-12',42552,+
'2020-06-13',44044,+
'2020-06-14',45593,+
'2020-06-15',47199,+
'2020-06-16',48864,+
'2020-06-17',50589,+
'2020-06-18',52377,+
'2020-06-19',54229,+
'2020-06-20',56146,+
'2020-06-21',58133,+
'2020-06-22',60189,+
'2020-06-23',62319,+
'2020-06-24',64525,+
'2020-06-25',66809,+
