Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,93,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,154,2020-03-30
2020-03-31,178,2020-03-31
2020-04-01,236,2020-04-01
2020-04-02,274,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,409,2020-04-04
2020-04-05,493,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,610,2020-04-07
2020-04-08,763,2020-04-08
2020-04-09,912,2020-04-09
2020-04-10,1060,2020-04-10
2020-04-11,1155,2020-04-11
2020-04-12,1184,2020-04-12
2020-04-13,1309,2020-04-13
2020-04-14,1419,2020-04-14
2020-04-15,1706,2020-04-15
2020-04-16,1911,2020-04-16
2020-04-17,2086,2020-04-17
2020-04-18,2328,2020-04-18
2020-04-19,2526,2020-04-19
2020-04-20,2566,2020-04-20
2020-04-21,2678,2020-04-21
2020-04-22,2888,2020-04-22
2020-04-23,3053,2020-04-23
2020-04-24,3661,2020-04-24
2020-04-25,3979,2020-04-25
2020-04-26,4317,2020-04-26
2020-04-27,4377,2020-04-27
2020-04-28,4839,2020-04-28
2020-04-29,5427,2020-04-29
2020-04-30,5858,2020-04-30
2020-05-01,6283,2020-05-01
2020-05-02,6707,2020-05-02
2020-05-03,7076,2020-05-03
2020-05-04,7301,2020-05-04
2020-05-05,7594,2020-05-05
2020-05-06,8447,2020-05-06
2020-05-07,9075,2020-05-07
2020-05-08,9686,2020-05-08
2020-05-09,10552,2020-05-09
2020-05-10,11273,2020-05-10
2020-05-11,11576,2020-05-11
2020-05-12,11892,2020-05-12
2020-05-13,13176,2020-05-13
2020-05-14,13819,2020-05-14
2020-05-15,14745,2020-05-15
2020-05-16,15556,2020-05-16
2020-05-17,16368,2020-05-17
2020-05-18,16583,2020-05-18
2020-05-19,17415,2020-05-19
2020-05-20,19015,2020-05-20
2020-05-21,19667,2020-05-21
2020-05-22,21107,2020-05-22
2020-05-23,21954,2020-05-23
2020-05-24,22899,2020-05-24
2020-05-25,23296,2020-05-25
2020-05-26,24233,2020-05-26
2020-05-27,25467,2020-05-27
2020-05-28,26596,2020-05-28
2020-05-29,27815,2020-05-29
2020-05-30,28917,2020-05-30
2020-05-31,29739,2020-05-31
2020-06-01,29828,2020-06-01
2020-06-02,30572,2020-06-02
2020-06-03,32365,2020-06-03
2020-06-04,33791,2020-06-04
2020-06-05,35373,2020-06-05
2020-06-06,35996,2020-06-06
2020-06-07,36821,2020-06-07
2020-06-08,37035,2020-06-08
2020-06-09,37844,2020-06-09
2020-06-10,39610,2020-06-10
2020-06-11,40891,2020-06-11
2020-06-12,42106,2020-06-12
2020-06-13,42747,2020-06-13
2020-06-14,43628,2020-06-14
2020-06-15,44012,2020-06-15
2020-06-16,44654,2020-06-16
2020-06-17,46481,2020-06-17
2020-06-18,47744,2020-06-18
2020-06-19,48962,2020-06-19
2020-06-20,50146,2020-06-20
2020-06-21,51021,2020-06-21
2020-06-22,51351,2020-06-22
2020-06-23,52018,2020-06-23
2020-06-24,53991,2020-06-24
2020-06-25,55025,2020-06-25
2020-06-26,56134,2020-06-26
2020-06-27,57004,2020-06-27
2020-06-28,58216,2020-06-28
2020-06-29,58311,2020-06-29
2020-06-30,59121,2020-06-30
2020-07-01,60891,2020-07-01
2020-07-02,61734,2020-07-02
2020-07-03,63167,2020-07-03
2020-07-04,64493,2020-07-04
2020-07-05,65425,2020-07-05
2020-07-06,65627,2020-07-06
2020-07-07,66264,2020-07-07
'2020-07-08',68045,+
'2020-07-09',69396,+
'2020-07-10',70792,+
'2020-07-11',72230,+
'2020-07-12',73709,+
'2020-07-13',75227,+
'2020-07-14',76785,+
'2020-07-15',78380,+
'2020-07-16',80014,+
'2020-07-17',81685,+
'2020-07-18',83395,+
'2020-07-19',85143,+
'2020-07-20',86930,+
'2020-07-21',88756,+
'2020-07-22',90622,+
'2020-07-23',92528,+
