Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,24,2020-03-22
2020-03-23,31,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,94,2020-03-27
2020-03-28,105,2020-03-28
2020-03-29,133,2020-03-29
2020-03-30,155,2020-03-30
2020-03-31,179,2020-03-31
2020-04-01,237,2020-04-01
2020-04-02,276,2020-04-02
2020-04-03,349,2020-04-03
2020-04-04,411,2020-04-04
2020-04-05,496,2020-04-05
2020-04-06,533,2020-04-06
2020-04-07,612,2020-04-07
2020-04-08,767,2020-04-08
2020-04-09,916,2020-04-09
2020-04-10,1065,2020-04-10
2020-04-11,1158,2020-04-11
2020-04-12,1185,2020-04-12
2020-04-13,1311,2020-04-13
2020-04-14,1422,2020-04-14
2020-04-15,1712,2020-04-15
2020-04-16,1916,2020-04-16
2020-04-17,2091,2020-04-17
2020-04-18,2334,2020-04-18
2020-04-19,2531,2020-04-19
2020-04-20,2568,2020-04-20
2020-04-21,2679,2020-04-21
2020-04-22,2891,2020-04-22
2020-04-23,3056,2020-04-23
2020-04-24,3673,2020-04-24
2020-04-25,3988,2020-04-25
2020-04-26,4325,2020-04-26
2020-04-27,4379,2020-04-27
2020-04-28,4847,2020-04-28
2020-04-29,5440,2020-04-29
2020-04-30,5868,2020-04-30
2020-05-01,6292,2020-05-01
2020-05-02,6716,2020-05-02
2020-05-03,7083,2020-05-03
2020-05-04,7304,2020-05-04
2020-05-05,7597,2020-05-05
2020-05-06,8460,2020-05-06
2020-05-07,9088,2020-05-07
2020-05-08,9698,2020-05-08
2020-05-09,10569,2020-05-09
2020-05-10,11288,2020-05-10
2020-05-11,11582,2020-05-11
2020-05-12,11893,2020-05-12
2020-05-13,13195,2020-05-13
2020-05-14,13832,2020-05-14
2020-05-15,14760,2020-05-15
2020-05-16,15569,2020-05-16
2020-05-17,16381,2020-05-17
2020-05-18,16582,2020-05-18
2020-05-19,17421,2020-05-19
2020-05-20,19038,2020-05-20
2020-05-21,19678,2020-05-21
2020-05-22,21128,2020-05-22
2020-05-23,21967,2020-05-23
2020-05-24,22909,2020-05-24
2020-05-25,23293,2020-05-25
2020-05-26,24236,2020-05-26
2020-05-27,25477,2020-05-27
2020-05-28,26607,2020-05-28
2020-05-29,27827,2020-05-29
2020-05-30,28926,2020-05-30
2020-05-31,29740,2020-05-31
2020-06-01,29811,2020-06-01
2020-06-02,30559,2020-06-02
2020-06-03,32376,2020-06-03
2020-06-04,33804,2020-06-04
2020-06-05,35388,2020-06-05
2020-06-06,35992,2020-06-06
2020-06-07,36812,2020-06-07
2020-06-08,37012,2020-06-08
2020-06-09,37825,2020-06-09
2020-06-10,39612,2020-06-10
2020-06-11,40892,2020-06-11
2020-06-12,42104,2020-06-12
2020-06-13,42731,2020-06-13
2020-06-14,43611,2020-06-14
2020-06-15,43983,2020-06-15
2020-06-16,44625,2020-06-16
2020-06-17,46475,2020-06-17
2020-06-18,47737,2020-06-18
2020-06-19,48952,2020-06-19
2020-06-20,50134,2020-06-20
2020-06-21,51000,2020-06-21
2020-06-22,51314,2020-06-22
2020-06-23,51981,2020-06-23
2020-06-24,53980,2020-06-24
2020-06-25,55005,2020-06-25
2020-06-26,56112,2020-06-26
2020-06-27,56974,2020-06-27
2020-06-28,58189,2020-06-28
2020-06-29,58263,2020-06-29
2020-06-30,59077,2020-06-30
2020-07-01,60868,2020-07-01
2020-07-02,61700,2020-07-02
2020-07-03,63140,2020-07-03
2020-07-04,64467,2020-07-04
2020-07-05,65389,2020-07-05
2020-07-06,65572,2020-07-06
'2020-07-07',66209,+
'2020-07-08',67021,+
'2020-07-09',67913,+
'2020-07-10',68878,+
'2020-07-11',69907,+
'2020-07-12',70994,+
'2020-07-13',72136,+
'2020-07-14',73326,+
'2020-07-15',74563,+
'2020-07-16',75843,+
'2020-07-17',77165,+
'2020-07-18',78525,+
'2020-07-19',79923,+
'2020-07-20',81357,+
'2020-07-21',82827,+
'2020-07-22',84332,+
