Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,5,2020-02-27
2020-02-28,-5,2020-02-28
2020-02-29,-5,2020-02-29
2020-03-01,-5,2020-03-01
2020-03-02,-11,2020-03-02
2020-03-03,-5,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,5,2020-03-05
2020-03-06,44,2020-03-06
2020-03-07,55,2020-03-07
2020-03-08,33,2020-03-08
2020-03-09,5,2020-03-09
2020-03-10,5,2020-03-10
2020-03-11,16,2020-03-11
2020-03-12,27,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,-5,2020-03-14
2020-03-15,-5,2020-03-15
2020-03-16,-11,2020-03-16
2020-03-17,-11,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,-4,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,13,2020-03-22
2020-03-23,14,2020-03-23
2020-03-24,24,2020-03-24
2020-03-25,53,2020-03-25
2020-03-26,76,2020-03-26
2020-03-27,86,2020-03-27
2020-03-28,118,2020-03-28
2020-03-29,158,2020-03-29
2020-03-30,197,2020-03-30
2020-03-31,238,2020-03-31
2020-04-01,299,2020-04-01
2020-04-02,346,2020-04-02
2020-04-03,424,2020-04-03
2020-04-04,497,2020-04-04
2020-04-05,579,2020-04-05
2020-04-06,630,2020-04-06
2020-04-07,706,2020-04-07
2020-04-08,802,2020-04-08
2020-04-09,930,2020-04-09
2020-04-10,1094,2020-04-10
2020-04-11,1209,2020-04-11
2020-04-12,1285,2020-04-12
2020-04-13,1389,2020-04-13
2020-04-14,1498,2020-04-14
2020-04-15,1689,2020-04-15
2020-04-16,1896,2020-04-16
2020-04-17,2109,2020-04-17
2020-04-18,2330,2020-04-18
2020-04-19,2551,2020-04-19
2020-04-20,2660,2020-04-20
2020-04-21,2840,2020-04-21
2020-04-22,2951,2020-04-22
2020-04-23,3107,2020-04-23
2020-04-24,3554,2020-04-24
2020-04-25,3933,2020-04-25
2020-04-26,4294,2020-04-26
2020-04-27,4492,2020-04-27
2020-04-28,4850,2020-04-28
2020-04-29,5323,2020-04-29
2020-04-30,5786,2020-04-30
2020-05-01,6257,2020-05-01
2020-05-02,6738,2020-05-02
2020-05-03,7117,2020-05-03
2020-05-04,7437,2020-05-04
2020-05-05,7746,2020-05-05
2020-05-06,8356,2020-05-06
2020-05-07,8991,2020-05-07
2020-05-08,9646,2020-05-08
2020-05-09,10406,2020-05-09
2020-05-10,11193,2020-05-10
2020-05-11,11694,2020-05-11
2020-05-12,12169,2020-05-12
2020-05-13,13033,2020-05-13
2020-05-14,13804,2020-05-14
2020-05-15,14697,2020-05-15
2020-05-16,15563,2020-05-16
2020-05-17,16415,2020-05-17
2020-05-18,16922,2020-05-18
2020-05-19,17626,2020-05-19
2020-05-20,18840,2020-05-20
2020-05-21,19751,2020-05-21
2020-05-22,21025,2020-05-22
2020-05-23,22068,2020-05-23
2020-05-24,23084,2020-05-24
2020-05-25,23760,2020-05-25
2020-05-26,24614,2020-05-26
2020-05-27,25682,2020-05-27
2020-05-28,26811,2020-05-28
'2020-05-29',28078,+
'2020-05-30',29401,+
'2020-05-31',30783,+
'2020-06-01',32226,+
'2020-06-02',33733,+
'2020-06-03',35307,+
'2020-06-04',36951,+
'2020-06-05',38668,+
'2020-06-06',40461,+
'2020-06-07',42333,+
'2020-06-08',44210,+
'2020-06-09',46171,+
'2020-06-10',48218,+
'2020-06-11',50356,+
'2020-06-12',52589,+
'2020-06-13',54921,+
'2020-06-14',57356,+
'2020-06-15',59900,+
'2020-06-16',62556,+
'2020-06-17',65329,+
