Data,Saida_Estimada,Data
2020-02-26,2141,2020-02-26
2020-02-27,2157,2020-02-27
2020-02-28,2527,2020-02-28
2020-02-29,2571,2020-02-29
2020-03-01,2684,2020-03-01
2020-03-02,2893,2020-03-02
2020-03-03,3058,2020-03-03
2020-03-04,3660,2020-03-04
2020-03-05,3980,2020-03-05
2020-03-06,4320,2020-03-06
2020-03-07,4386,2020-03-07
2020-03-08,4845,2020-03-08
2020-03-09,5430,2020-03-09
2020-03-10,5862,2020-03-10
2020-03-11,6290,2020-03-11
2020-03-12,6716,2020-03-12
2020-03-13,7088,2020-03-13
2020-03-14,7317,2020-03-14
2020-03-15,7611,2020-03-15
2020-03-16,8456,2020-03-16
2020-03-17,9086,2020-03-17
2020-03-18,9699,2020-03-18
2020-03-19,10563,2020-03-19
2020-03-20,11287,2020-03-20
2020-03-21,11601,2020-03-21
2020-03-22,11921,2020-03-22
2020-03-23,13192,2020-03-23
2020-03-24,13842,2020-03-24
2020-03-25,14768,2020-03-25
2020-03-26,15582,2020-03-26
2020-03-27,16398,2020-03-27
2020-03-28,16626,2020-03-28
2020-03-29,17454,2020-03-29
2020-03-30,19041,2020-03-30
2020-03-31,19706,2020-03-31
2020-04-01,21140,2020-04-01
2020-04-02,21998,2020-04-02
2020-04-03,22947,2020-04-03
2020-04-04,23358,2020-04-04
2020-04-05,24292,2020-04-05
2020-04-06,25523,2020-04-06
2020-04-07,26654,2020-04-07
2020-04-08,27874,2020-04-08
2020-04-09,28982,2020-04-09
2020-04-10,29813,2020-04-10
2020-04-11,29921,2020-04-11
2020-04-12,30661,2020-04-12
2020-04-13,32438,2020-04-13
2020-04-14,33866,2020-04-14
2020-04-15,35448,2020-04-15
2020-04-16,36092,2020-04-16
2020-04-17,36923,2020-04-17
2020-04-18,37153,2020-04-18
2020-04-19,37993,2020-04-19
2020-04-20,38952,2020-04-20
2020-04-21,40013,2020-04-21
2020-04-22,41162,2020-04-22
2020-04-23,42390,2020-04-23
2020-04-24,43689,2020-04-24
2020-04-25,45055,2020-04-25
2020-04-26,46484,2020-04-26
2020-04-27,47974,2020-04-27
2020-04-28,49525,2020-04-28
2020-04-29,51134,2020-04-29
2020-04-30,52803,2020-04-30
2020-05-01,54531,2020-05-01
2020-05-02,56320,2020-05-02
2020-05-03,58172,2020-05-03
