Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,93,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,154,2020-03-30
2020-03-31,178,2020-03-31
2020-04-01,236,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,410,2020-04-04
2020-04-05,494,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,610,2020-04-07
2020-04-08,763,2020-04-08
2020-04-09,913,2020-04-09
2020-04-10,1061,2020-04-10
2020-04-11,1156,2020-04-11
2020-04-12,1186,2020-04-12
2020-04-13,1311,2020-04-13
2020-04-14,1421,2020-04-14
2020-04-15,1707,2020-04-15
2020-04-16,1912,2020-04-16
2020-04-17,2089,2020-04-17
2020-04-18,2330,2020-04-18
2020-04-19,2529,2020-04-19
2020-04-20,2570,2020-04-20
2020-04-21,2682,2020-04-21
2020-04-22,2893,2020-04-22
2020-04-23,3058,2020-04-23
2020-04-24,3664,2020-04-24
2020-04-25,3983,2020-04-25
2020-04-26,4322,2020-04-26
2020-04-27,4385,2020-04-27
2020-04-28,4846,2020-04-28
2020-04-29,5434,2020-04-29
2020-04-30,5865,2020-04-30
2020-05-01,6291,2020-05-01
2020-05-02,6716,2020-05-02
2020-05-03,7087,2020-05-03
2020-05-04,7313,2020-05-04
2020-05-05,7607,2020-05-05
2020-05-06,8458,2020-05-06
2020-05-07,9087,2020-05-07
2020-05-08,9700,2020-05-08
2020-05-09,10566,2020-05-09
2020-05-10,11288,2020-05-10
2020-05-11,11595,2020-05-11
2020-05-12,11912,2020-05-12
2020-05-13,13194,2020-05-13
2020-05-14,13840,2020-05-14
2020-05-15,14767,2020-05-15
2020-05-16,15579,2020-05-16
2020-05-17,16394,2020-05-17
2020-05-18,16613,2020-05-18
2020-05-19,17445,2020-05-19
2020-05-20,19042,2020-05-20
2020-05-21,19699,2020-05-21
2020-05-22,21138,2020-05-22
2020-05-23,21990,2020-05-23
2020-05-24,22937,2020-05-24
2020-05-25,23338,2020-05-25
2020-05-26,24275,2020-05-26
2020-05-27,25510,2020-05-27
2020-05-28,26641,2020-05-28
2020-05-29,27861,2020-05-29
2020-05-30,28966,2020-05-30
2020-05-31,29791,2020-05-31
2020-06-01,29886,2020-06-01
2020-06-02,30630,2020-06-02
2020-06-03,32420,2020-06-03
2020-06-04,33848,2020-06-04
2020-06-05,35431,2020-06-05
2020-06-06,36061,2020-06-06
2020-06-07,36889,2020-06-07
2020-06-08,37108,2020-06-08
2020-06-09,37917,2020-06-09
2020-06-10,39680,2020-06-10
2020-06-11,40963,2020-06-11
2020-06-12,42181,2020-06-12
'2020-06-13',42827,+
'2020-06-14',43906,+
'2020-06-15',45058,+
'2020-06-16',46275,+
'2020-06-17',47554,+
'2020-06-18',48891,+
'2020-06-19',50283,+
'2020-06-20',51729,+
'2020-06-21',53227,+
'2020-06-22',54778,+
'2020-06-23',56381,+
'2020-06-24',58037,+
'2020-06-25',59745,+
'2020-06-26',61507,+
'2020-06-27',63324,+
'2020-06-28',65197,+
