Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,24,2020-03-22
2020-03-23,31,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,94,2020-03-27
2020-03-28,105,2020-03-28
2020-03-29,133,2020-03-29
2020-03-30,155,2020-03-30
2020-03-31,179,2020-03-31
2020-04-01,237,2020-04-01
2020-04-02,276,2020-04-02
2020-04-03,349,2020-04-03
2020-04-04,411,2020-04-04
2020-04-05,496,2020-04-05
2020-04-06,533,2020-04-06
2020-04-07,612,2020-04-07
2020-04-08,766,2020-04-08
2020-04-09,916,2020-04-09
2020-04-10,1064,2020-04-10
2020-04-11,1157,2020-04-11
2020-04-12,1185,2020-04-12
2020-04-13,1311,2020-04-13
2020-04-14,1421,2020-04-14
2020-04-15,1711,2020-04-15
2020-04-16,1916,2020-04-16
2020-04-17,2090,2020-04-17
2020-04-18,2333,2020-04-18
2020-04-19,2530,2020-04-19
2020-04-20,2567,2020-04-20
2020-04-21,2678,2020-04-21
2020-04-22,2890,2020-04-22
2020-04-23,3055,2020-04-23
2020-04-24,3672,2020-04-24
2020-04-25,3987,2020-04-25
2020-04-26,4324,2020-04-26
2020-04-27,4378,2020-04-27
2020-04-28,4845,2020-04-28
2020-04-29,5438,2020-04-29
2020-04-30,5866,2020-04-30
2020-05-01,6290,2020-05-01
2020-05-02,6713,2020-05-02
2020-05-03,7081,2020-05-03
2020-05-04,7302,2020-05-04
2020-05-05,7594,2020-05-05
2020-05-06,8458,2020-05-06
2020-05-07,9085,2020-05-07
2020-05-08,9695,2020-05-08
2020-05-09,10565,2020-05-09
2020-05-10,11284,2020-05-10
2020-05-11,11578,2020-05-11
2020-05-12,11889,2020-05-12
2020-05-13,13190,2020-05-13
2020-05-14,13827,2020-05-14
2020-05-15,14755,2020-05-15
2020-05-16,15564,2020-05-16
2020-05-17,16375,2020-05-17
2020-05-18,16576,2020-05-18
2020-05-19,17415,2020-05-19
2020-05-20,19032,2020-05-20
2020-05-21,19671,2020-05-21
2020-05-22,21121,2020-05-22
2020-05-23,21960,2020-05-23
2020-05-24,22901,2020-05-24
2020-05-25,23285,2020-05-25
2020-05-26,24227,2020-05-26
2020-05-27,25469,2020-05-27
2020-05-28,26598,2020-05-28
2020-05-29,27817,2020-05-29
2020-05-30,28916,2020-05-30
2020-05-31,29730,2020-05-31
2020-06-01,29801,2020-06-01
2020-06-02,30548,2020-06-02
2020-06-03,32365,2020-06-03
2020-06-04,33792,2020-06-04
2020-06-05,35376,2020-06-05
2020-06-06,35980,2020-06-06
2020-06-07,36799,2020-06-07
2020-06-08,36998,2020-06-08
2020-06-09,37812,2020-06-09
2020-06-10,39598,2020-06-10
2020-06-11,40877,2020-06-11
2020-06-12,42089,2020-06-12
2020-06-13,42716,2020-06-13
2020-06-14,43595,2020-06-14
2020-06-15,43967,2020-06-15
2020-06-16,44609,2020-06-16
2020-06-17,46459,2020-06-17
2020-06-18,47720,2020-06-18
2020-06-19,48934,2020-06-19
2020-06-20,50116,2020-06-20
2020-06-21,50982,2020-06-21
2020-06-22,51296,2020-06-22
2020-06-23,51962,2020-06-23
2020-06-24,53961,2020-06-24
2020-06-25,54986,2020-06-25
2020-06-26,56092,2020-06-26
2020-06-27,56954,2020-06-27
2020-06-28,58168,2020-06-28
2020-06-29,58241,2020-06-29
2020-06-30,59056,2020-06-30
2020-07-01,60846,2020-07-01
2020-07-02,61678,2020-07-02
2020-07-03,63118,2020-07-03
2020-07-04,64444,2020-07-04
2020-07-05,65366,2020-07-05
2020-07-06,65548,2020-07-06
2020-07-07,66185,2020-07-07
2020-07-08,67989,2020-07-08
2020-07-09,69188,2020-07-09
2020-07-10,70408,2020-07-10
2020-07-11,71620,2020-07-11
2020-07-12,72571,2020-07-12
2020-07-13,72824,2020-07-13
2020-07-14,73646,2020-07-14
2020-07-15,75439,2020-07-15
2020-07-16,76617,2020-07-16
2020-07-17,78019,2020-07-17
2020-07-18,79048,2020-07-18
2020-07-19,79762,2020-07-19
'2020-07-20',80303,+
'2020-07-21',81206,+
'2020-07-22',82187,+
'2020-07-23',83239,+
'2020-07-24',84354,+
'2020-07-25',85526,+
'2020-07-26',86750,+
'2020-07-27',88022,+
'2020-07-28',89339,+
'2020-07-29',90698,+
'2020-07-30',92096,+
'2020-07-31',93531,+
'2020-08-01',95003,+
'2020-08-02',96509,+
'2020-08-03',98049,+
'2020-08-04',99621,+
