Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,-5,2020-02-27
2020-02-28,15,2020-02-28
2020-02-29,-3,2020-02-29
2020-03-01,-3,2020-03-01
2020-03-02,2,2020-03-02
2020-03-03,-13,2020-03-03
2020-03-04,-9,2020-03-04
2020-03-05,-5,2020-03-05
2020-03-06,-37,2020-03-06
2020-03-07,19,2020-03-07
2020-03-08,62,2020-03-08
2020-03-09,53,2020-03-09
2020-03-10,3,2020-03-10
2020-03-11,-8,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,49,2020-03-13
2020-03-14,5,2020-03-14
2020-03-15,-3,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,-7,2020-03-17
2020-03-18,-18,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,29,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,9,2020-03-22
2020-03-23,31,2020-03-23
2020-03-24,32,2020-03-24
2020-03-25,28,2020-03-25
2020-03-26,56,2020-03-26
2020-03-27,114,2020-03-27
2020-03-28,88,2020-03-28
2020-03-29,127,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,196,2020-03-31
2020-04-01,263,2020-04-01
2020-04-02,326,2020-04-02
2020-04-03,388,2020-04-03
2020-04-04,468,2020-04-04
2020-04-05,564,2020-04-05
2020-04-06,622,2020-04-06
2020-04-07,682,2020-04-07
2020-04-08,862,2020-04-08
2020-04-09,982,2020-04-09
2020-04-10,1092,2020-04-10
2020-04-11,1227,2020-04-11
2020-04-12,1249,2020-04-12
2020-04-13,1379,2020-04-13
2020-04-14,1489,2020-04-14
2020-04-15,1784,2020-04-15
2020-04-16,1957,2020-04-16
2020-04-17,2109,2020-04-17
2020-04-18,2383,2020-04-18
2020-04-19,2568,2020-04-19
2020-04-20,2646,2020-04-20
2020-04-21,2674,2020-04-21
2020-04-22,3051,2020-04-22
2020-04-23,3126,2020-04-23
2020-04-24,3643,2020-04-24
2020-04-25,4005,2020-04-25
2020-04-26,4357,2020-04-26
2020-04-27,4445,2020-04-27
2020-04-28,4879,2020-04-28
2020-04-29,5481,2020-04-29
2020-04-30,5885,2020-04-30
2020-05-01,6288,2020-05-01
2020-05-02,6710,2020-05-02
2020-05-03,7183,2020-05-03
2020-05-04,7360,2020-05-04
2020-05-05,7666,2020-05-05
2020-05-06,8490,2020-05-06
2020-05-07,9096,2020-05-07
2020-05-08,9684,2020-05-08
2020-05-09,10586,2020-05-09
2020-05-10,11251,2020-05-10
2020-05-11,11656,2020-05-11
2020-05-12,11895,2020-05-12
2020-05-13,13272,2020-05-13
2020-05-14,13856,2020-05-14
2020-05-15,14740,2020-05-15
2020-05-16,15574,2020-05-16
2020-05-17,16404,2020-05-17
2020-05-18,16677,2020-05-18
2020-05-19,17483,2020-05-19
2020-05-20,19024,2020-05-20
2020-05-21,19719,2020-05-21
2020-05-22,21052,2020-05-22
2020-05-23,21997,2020-05-23
2020-05-24,22948,2020-05-24
2020-05-25,23418,2020-05-25
2020-05-26,24314,2020-05-26
2020-05-27,25554,2020-05-27
2020-05-28,26659,2020-05-28
2020-05-29,27852,2020-05-29
2020-05-30,28987,2020-05-30
2020-05-31,29838,2020-05-31
2020-06-01,30021,2020-06-01
2020-06-02,30745,2020-06-02
'2020-06-03',31785,+
'2020-06-04',32821,+
'2020-06-05',33865,+
'2020-06-06',34928,+
'2020-06-07',36013,+
'2020-06-08',37126,+
'2020-06-09',38269,+
'2020-06-10',39445,+
'2020-06-11',40656,+
'2020-06-12',41902,+
'2020-06-13',43186,+
'2020-06-14',44509,+
'2020-06-15',45872,+
'2020-06-16',47277,+
'2020-06-17',48725,+
