Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,93,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,154,2020-03-30
2020-03-31,178,2020-03-31
2020-04-01,236,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,410,2020-04-04
2020-04-05,494,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,610,2020-04-07
2020-04-08,764,2020-04-08
2020-04-09,913,2020-04-09
2020-04-10,1061,2020-04-10
2020-04-11,1155,2020-04-11
2020-04-12,1185,2020-04-12
2020-04-13,1310,2020-04-13
2020-04-14,1420,2020-04-14
2020-04-15,1707,2020-04-15
2020-04-16,1912,2020-04-16
2020-04-17,2087,2020-04-17
2020-04-18,2329,2020-04-18
2020-04-19,2527,2020-04-19
2020-04-20,2567,2020-04-20
2020-04-21,2679,2020-04-21
2020-04-22,2890,2020-04-22
2020-04-23,3054,2020-04-23
2020-04-24,3663,2020-04-24
2020-04-25,3981,2020-04-25
2020-04-26,4319,2020-04-26
2020-04-27,4379,2020-04-27
2020-04-28,4842,2020-04-28
2020-04-29,5430,2020-04-29
2020-04-30,5860,2020-04-30
2020-05-01,6286,2020-05-01
2020-05-02,6710,2020-05-02
2020-05-03,7079,2020-05-03
2020-05-04,7303,2020-05-04
2020-05-05,7597,2020-05-05
2020-05-06,8451,2020-05-06
2020-05-07,9079,2020-05-07
2020-05-08,9690,2020-05-08
2020-05-09,10556,2020-05-09
2020-05-10,11277,2020-05-10
2020-05-11,11580,2020-05-11
2020-05-12,11895,2020-05-12
2020-05-13,13181,2020-05-13
2020-05-14,13824,2020-05-14
2020-05-15,14750,2020-05-15
2020-05-16,15561,2020-05-16
2020-05-17,16374,2020-05-17
2020-05-18,16587,2020-05-18
2020-05-19,17421,2020-05-19
2020-05-20,19023,2020-05-20
2020-05-21,19673,2020-05-21
2020-05-22,21115,2020-05-22
2020-05-23,21962,2020-05-23
2020-05-24,22906,2020-05-24
2020-05-25,23302,2020-05-25
2020-05-26,24240,2020-05-26
2020-05-27,25475,2020-05-27
2020-05-28,26605,2020-05-28
2020-05-29,27824,2020-05-29
2020-05-30,28926,2020-05-30
2020-05-31,29747,2020-05-31
2020-06-01,29835,2020-06-01
2020-06-02,30579,2020-06-02
2020-06-03,32375,2020-06-03
2020-06-04,33802,2020-06-04
2020-06-05,35384,2020-06-05
2020-06-06,36006,2020-06-06
2020-06-07,36830,2020-06-07
2020-06-08,37043,2020-06-08
2020-06-09,37853,2020-06-09
2020-06-10,39621,2020-06-10
2020-06-11,40902,2020-06-11
2020-06-12,42117,2020-06-12
2020-06-13,42757,2020-06-13
2020-06-14,43639,2020-06-14
2020-06-15,44022,2020-06-15
2020-06-16,44664,2020-06-16
2020-06-17,46493,2020-06-17
2020-06-18,47757,2020-06-18
2020-06-19,48974,2020-06-19
2020-06-20,50159,2020-06-20
2020-06-21,51033,2020-06-21
2020-06-22,51361,2020-06-22
2020-06-23,52029,2020-06-23
2020-06-24,54005,2020-06-24
2020-06-25,55038,2020-06-25
2020-06-26,56148,2020-06-26
2020-06-27,57017,2020-06-27
2020-06-28,58229,2020-06-28
2020-06-29,58322,2020-06-29
2020-06-30,59133,2020-06-30
2020-07-01,60905,2020-07-01
2020-07-02,61747,2020-07-02
'2020-07-03',63182,+
'2020-07-04',64523,+
'2020-07-05',65908,+
'2020-07-06',67332,+
'2020-07-07',68797,+
'2020-07-08',70300,+
'2020-07-09',71843,+
'2020-07-10',73423,+
'2020-07-11',75043,+
'2020-07-12',76701,+
'2020-07-13',78399,+
'2020-07-14',80136,+
'2020-07-15',81913,+
'2020-07-16',83731,+
'2020-07-17',85590,+
'2020-07-18',87492,+
