Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,11,2020-03-20
2020-03-21,18,2020-03-21
2020-03-22,25,2020-03-22
2020-03-23,25,2020-03-23
2020-03-24,25,2020-03-24
2020-03-25,41,2020-03-25
2020-03-26,56,2020-03-26
2020-03-27,66,2020-03-27
2020-03-28,93,2020-03-28
2020-03-29,104,2020-03-29
2020-03-30,132,2020-03-30
2020-03-31,154,2020-03-31
2020-04-01,178,2020-04-01
2020-04-02,236,2020-04-02
2020-04-03,275,2020-04-03
2020-04-04,348,2020-04-04
2020-04-05,410,2020-04-05
2020-04-06,494,2020-04-06
2020-04-07,533,2020-04-07
2020-04-08,611,2020-04-08
2020-04-09,765,2020-04-09
2020-04-10,914,2020-04-10
2020-04-11,1063,2020-04-11
2020-04-12,1157,2020-04-12
2020-04-13,1187,2020-04-13
2020-04-14,1312,2020-04-14
2020-04-15,1423,2020-04-15
2020-04-16,1709,2020-04-16
2020-04-17,1915,2020-04-17
2020-04-18,2091,2020-04-18
2020-04-19,2333,2020-04-19
2020-04-20,2531,2020-04-20
2020-04-21,2572,2020-04-21
2020-04-22,2684,2020-04-22
2020-04-23,2895,2020-04-23
2020-04-24,3060,2020-04-24
2020-04-25,3669,2020-04-25
2020-04-26,3987,2020-04-26
2020-04-27,4326,2020-04-27
2020-04-28,4388,2020-04-28
2020-04-29,4850,2020-04-29
2020-04-30,5439,2020-04-30
2020-05-01,5871,2020-05-01
2020-05-02,6297,2020-05-02
2020-05-03,6722,2020-05-03
2020-05-04,7092,2020-05-04
2020-05-05,7318,2020-05-05
2020-05-06,7612,2020-05-06
2020-05-07,8466,2020-05-07
2020-05-08,9095,2020-05-08
2020-05-09,9708,2020-05-09
2020-05-10,10575,2020-05-10
2020-05-11,11298,2020-05-11
2020-05-12,11603,2020-05-12
2020-05-13,11920,2020-05-13
2020-05-14,13205,2020-05-14
2020-05-15,13851,2020-05-15
2020-05-16,14778,2020-05-16
2020-05-17,15591,2020-05-17
2020-05-18,16406,2020-05-18
2020-05-19,16622,2020-05-19
2020-05-20,17456,2020-05-20
2020-05-21,19058,2020-05-21
2020-05-22,19712,2020-05-22
2020-05-23,21155,2020-05-23
2020-05-24,22005,2020-05-24
2020-05-25,22952,2020-05-25
2020-05-26,23351,2020-05-26
2020-05-27,24290,2020-05-27
2020-05-28,25527,2020-05-28
2020-05-29,26658,2020-05-29
2020-05-30,27880,2020-05-30
2020-05-31,28985,2020-05-31
2020-06-01,29809,2020-06-01
2020-06-02,29900,2020-06-02
2020-06-03,30645,2020-06-03
2020-06-04,32441,2020-06-04
2020-06-05,33870,2020-06-05
2020-06-06,35455,2020-06-06
2020-06-07,36082,2020-06-07
'2020-06-08',36909,+
'2020-06-09',37125,+
'2020-06-10',37919,+
'2020-06-11',38821,+
'2020-06-12',39817,+
'2020-06-13',40897,+
'2020-06-14',42054,+
'2020-06-15',43281,+
'2020-06-16',44574,+
'2020-06-17',45929,+
'2020-06-18',47345,+
'2020-06-19',48820,+
'2020-06-20',50352,+
'2020-06-21',51943,+
'2020-06-22',53592,+
'2020-06-23',55299,+
'2020-06-24',57066,+
