Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,7,2020-02-27
2020-02-28,-7,2020-02-28
2020-02-29,-7,2020-02-29
2020-03-01,-7,2020-03-01
2020-03-02,-15,2020-03-02
2020-03-03,-7,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,60,2020-03-06
2020-03-07,75,2020-03-07
2020-03-08,45,2020-03-08
2020-03-09,7,2020-03-09
2020-03-10,7,2020-03-10
2020-03-11,22,2020-03-11
2020-03-12,37,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,-7,2020-03-14
2020-03-15,-7,2020-03-15
2020-03-16,-15,2020-03-16
2020-03-17,-15,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,-8,2020-03-20
2020-03-21,-3,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,10,2020-03-23
2020-03-24,20,2020-03-24
2020-03-25,55,2020-03-25
2020-03-26,81,2020-03-26
2020-03-27,87,2020-03-27
2020-03-28,125,2020-03-28
2020-03-29,170,2020-03-29
2020-03-30,216,2020-03-30
2020-03-31,262,2020-03-31
2020-04-01,329,2020-04-01
2020-04-02,378,2020-04-02
2020-04-03,460,2020-04-03
2020-04-04,538,2020-04-04
2020-04-05,621,2020-04-05
2020-04-06,669,2020-04-06
2020-04-07,746,2020-04-07
2020-04-08,834,2020-04-08
2020-04-09,957,2020-04-09
2020-04-10,1126,2020-04-10
2020-04-11,1237,2020-04-11
2020-04-12,1315,2020-04-12
2020-04-13,1418,2020-04-13
2020-04-14,1527,2020-04-14
2020-04-15,1708,2020-04-15
2020-04-16,1912,2020-04-16
2020-04-17,2129,2020-04-17
2020-04-18,2347,2020-04-18
2020-04-19,2568,2020-04-19
2020-04-20,2672,2020-04-20
2020-04-21,2872,2020-04-21
2020-04-22,2961,2020-04-22
2020-04-23,3109,2020-04-23
2020-04-24,3561,2020-04-24
2020-04-25,3939,2020-04-25
2020-04-26,4297,2020-04-26
2020-04-27,4493,2020-04-27
2020-04-28,4851,2020-04-28
2020-04-29,5312,2020-04-29
2020-04-30,5770,2020-04-30
2020-05-01,6244,2020-05-01
2020-05-02,6732,2020-05-02
2020-05-03,7096,2020-05-03
2020-05-04,7416,2020-05-04
2020-05-05,7723,2020-05-05
2020-05-06,8322,2020-05-06
2020-05-07,8951,2020-05-07
2020-05-08,9607,2020-05-08
2020-05-09,10353,2020-05-09
2020-05-10,11142,2020-05-10
2020-05-11,11633,2020-05-11
2020-05-12,12126,2020-05-12
2020-05-13,12964,2020-05-13
2020-05-14,13725,2020-05-14
2020-05-15,14615,2020-05-15
2020-05-16,15476,2020-05-16
2020-05-17,16322,2020-05-17
2020-05-18,16825,2020-05-18
2020-05-19,17523,2020-05-19
2020-05-20,18723,2020-05-20
2020-05-21,19620,2020-05-21
2020-05-22,20897,2020-05-22
2020-05-23,21932,2020-05-23
2020-05-24,22942,2020-05-24
2020-05-25,23611,2020-05-25
2020-05-26,24463,2020-05-26
2020-05-27,25517,2020-05-27
2020-05-28,26635,2020-05-28
2020-05-29,27848,2020-05-29
2020-05-30,29013,2020-05-30
2020-05-31,30011,2020-05-31
2020-06-01,30509,2020-06-01
2020-06-02,31154,2020-06-02
2020-06-03,32447,2020-06-03
'2020-06-04',33627,+
'2020-06-05',34851,+
'2020-06-06',36120,+
'2020-06-07',37435,+
'2020-06-08',38797,+
'2020-06-09',40209,+
'2020-06-10',41673,+
'2020-06-11',43190,+
'2020-06-12',44762,+
'2020-06-13',46391,+
'2020-06-14',48079,+
'2020-06-15',49829,+
'2020-06-16',51643,+
'2020-06-17',53523,+
'2020-06-18',55471,+
