Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,93,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,154,2020-03-30
2020-03-31,178,2020-03-31
2020-04-01,236,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,410,2020-04-04
2020-04-05,494,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,610,2020-04-07
2020-04-08,764,2020-04-08
2020-04-09,913,2020-04-09
2020-04-10,1061,2020-04-10
2020-04-11,1155,2020-04-11
2020-04-12,1184,2020-04-12
2020-04-13,1309,2020-04-13
2020-04-14,1420,2020-04-14
2020-04-15,1707,2020-04-15
2020-04-16,1912,2020-04-16
2020-04-17,2087,2020-04-17
2020-04-18,2329,2020-04-18
2020-04-19,2527,2020-04-19
2020-04-20,2566,2020-04-20
2020-04-21,2678,2020-04-21
2020-04-22,2889,2020-04-22
2020-04-23,3054,2020-04-23
2020-04-24,3664,2020-04-24
2020-04-25,3980,2020-04-25
2020-04-26,4318,2020-04-26
2020-04-27,4377,2020-04-27
2020-04-28,4841,2020-04-28
2020-04-29,5430,2020-04-29
2020-04-30,5860,2020-04-30
2020-05-01,6285,2020-05-01
2020-05-02,6708,2020-05-02
2020-05-03,7077,2020-05-03
2020-05-04,7301,2020-05-04
2020-05-05,7594,2020-05-05
2020-05-06,8449,2020-05-06
2020-05-07,9077,2020-05-07
2020-05-08,9688,2020-05-08
2020-05-09,10555,2020-05-09
2020-05-10,11275,2020-05-10
2020-05-11,11577,2020-05-11
2020-05-12,11891,2020-05-12
2020-05-13,13179,2020-05-13
2020-05-14,13821,2020-05-14
2020-05-15,14747,2020-05-15
2020-05-16,15557,2020-05-16
2020-05-17,16370,2020-05-17
2020-05-18,16581,2020-05-18
2020-05-19,17415,2020-05-19
2020-05-20,19019,2020-05-20
2020-05-21,19668,2020-05-21
2020-05-22,21110,2020-05-22
2020-05-23,21955,2020-05-23
2020-05-24,22899,2020-05-24
2020-05-25,23293,2020-05-25
2020-05-26,24231,2020-05-26
2020-05-27,25467,2020-05-27
2020-05-28,26596,2020-05-28
2020-05-29,27815,2020-05-29
2020-05-30,28916,2020-05-30
2020-05-31,29736,2020-05-31
2020-06-01,29821,2020-06-01
2020-06-02,30565,2020-06-02
2020-06-03,32364,2020-06-03
2020-06-04,33791,2020-06-04
2020-06-05,35373,2020-06-05
2020-06-06,35991,2020-06-06
2020-06-07,36815,2020-06-07
2020-06-08,37026,2020-06-08
2020-06-09,37836,2020-06-09
2020-06-10,39606,2020-06-10
2020-06-11,40887,2020-06-11
2020-06-12,42101,2020-06-12
2020-06-13,42738,2020-06-13
2020-06-14,43620,2020-06-14
2020-06-15,44001,2020-06-15
2020-06-16,44642,2020-06-16
2020-06-17,46475,2020-06-17
2020-06-18,47737,2020-06-18
2020-06-19,48954,2020-06-19
2020-06-20,50138,2020-06-20
2020-06-21,51010,2020-06-21
2020-06-22,51336,2020-06-22
2020-06-23,52004,2020-06-23
2020-06-24,53982,2020-06-24
2020-06-25,55014,2020-06-25
2020-06-26,56123,2020-06-26
2020-06-27,56991,2020-06-27
2020-06-28,58203,2020-06-28
2020-06-29,58293,2020-06-29
2020-06-30,59104,2020-06-30
2020-07-01,60879,2020-07-01
2020-07-02,61719,2020-07-02
2020-07-03,63154,2020-07-03
2020-07-04,64480,2020-07-04
2020-07-05,65409,2020-07-05
2020-07-06,65606,2020-07-06
2020-07-07,66244,2020-07-07
2020-07-08,68030,2020-07-08
2020-07-09,69232,2020-07-09
2020-07-10,70454,2020-07-10
'2020-07-11',71667,+
'2020-07-12',72987,+
'2020-07-13',74355,+
'2020-07-14',75768,+
'2020-07-15',77223,+
'2020-07-16',78719,+
'2020-07-17',80254,+
'2020-07-18',81828,+
'2020-07-19',83440,+
'2020-07-20',85089,+
'2020-07-21',86775,+
'2020-07-22',88499,+
'2020-07-23',90260,+
'2020-07-24',92058,+
'2020-07-25',93895,+
'2020-07-26',95769,+
