Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,55,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,93,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,154,2020-03-30
2020-03-31,178,2020-03-31
2020-04-01,236,2020-04-01
2020-04-02,274,2020-04-02
2020-04-03,347,2020-04-03
2020-04-04,409,2020-04-04
2020-04-05,493,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,610,2020-04-07
2020-04-08,763,2020-04-08
2020-04-09,912,2020-04-09
2020-04-10,1060,2020-04-10
2020-04-11,1155,2020-04-11
2020-04-12,1186,2020-04-12
2020-04-13,1311,2020-04-13
2020-04-14,1421,2020-04-14
2020-04-15,1706,2020-04-15
2020-04-16,1911,2020-04-16
2020-04-17,2088,2020-04-17
2020-04-18,2330,2020-04-18
2020-04-19,2529,2020-04-19
2020-04-20,2572,2020-04-20
2020-04-21,2684,2020-04-21
2020-04-22,2894,2020-04-22
2020-04-23,3059,2020-04-23
2020-04-24,3662,2020-04-24
2020-04-25,3982,2020-04-25
2020-04-26,4322,2020-04-26
2020-04-27,4387,2020-04-27
2020-04-28,4846,2020-04-28
2020-04-29,5433,2020-04-29
2020-04-30,5865,2020-04-30
2020-05-01,6292,2020-05-01
2020-05-02,6718,2020-05-02
2020-05-03,7089,2020-05-03
2020-05-04,7317,2020-05-04
2020-05-05,7612,2020-05-05
2020-05-06,8459,2020-05-06
2020-05-07,9089,2020-05-07
2020-05-08,9702,2020-05-08
2020-05-09,10567,2020-05-09
2020-05-10,11291,2020-05-10
2020-05-11,11602,2020-05-11
2020-05-12,11921,2020-05-12
2020-05-13,13196,2020-05-13
2020-05-14,13845,2020-05-14
2020-05-15,14771,2020-05-15
2020-05-16,15585,2020-05-16
2020-05-17,16401,2020-05-17
2020-05-18,16625,2020-05-18
2020-05-19,17455,2020-05-19
2020-05-20,19047,2020-05-20
2020-05-21,19709,2020-05-21
2020-05-22,21145,2020-05-22
2020-05-23,22001,2020-05-23
2020-05-24,22949,2020-05-24
2020-05-25,23356,2020-05-25
2020-05-26,24292,2020-05-26
2020-05-27,25524,2020-05-27
2020-05-28,26656,2020-05-28
2020-05-29,27877,2020-05-29
2020-05-30,28983,2020-05-30
2020-05-31,29812,2020-05-31
2020-06-01,29915,2020-06-01
2020-06-02,30657,2020-06-02
2020-06-03,32439,2020-06-03
2020-06-04,33868,2020-06-04
2020-06-05,35451,2020-06-05
2020-06-06,36089,2020-06-06
2020-06-07,36919,2020-06-07
2020-06-08,37145,2020-06-08
2020-06-09,37953,2020-06-09
2020-06-10,39708,2020-06-10
'2020-06-11',40993,+
'2020-06-12',42347,+
'2020-06-13',43745,+
'2020-06-14',45187,+
'2020-06-15',46677,+
'2020-06-16',48214,+
'2020-06-17',49802,+
'2020-06-18',51441,+
'2020-06-19',53135,+
'2020-06-20',54883,+
'2020-06-21',56690,+
'2020-06-22',58555,+
'2020-06-23',60481,+
'2020-06-24',62471,+
'2020-06-25',64527,+
'2020-06-26',66650,+
