Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,93,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,154,2020-03-30
2020-03-31,178,2020-03-31
2020-04-01,236,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,410,2020-04-04
2020-04-05,494,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,610,2020-04-07
2020-04-08,764,2020-04-08
2020-04-09,913,2020-04-09
2020-04-10,1062,2020-04-10
2020-04-11,1155,2020-04-11
2020-04-12,1184,2020-04-12
2020-04-13,1310,2020-04-13
2020-04-14,1420,2020-04-14
2020-04-15,1707,2020-04-15
2020-04-16,1912,2020-04-16
2020-04-17,2087,2020-04-17
2020-04-18,2329,2020-04-18
2020-04-19,2527,2020-04-19
2020-04-20,2567,2020-04-20
2020-04-21,2678,2020-04-21
2020-04-22,2889,2020-04-22
2020-04-23,3054,2020-04-23
2020-04-24,3664,2020-04-24
2020-04-25,3981,2020-04-25
2020-04-26,4319,2020-04-26
2020-04-27,4378,2020-04-27
2020-04-28,4841,2020-04-28
2020-04-29,5431,2020-04-29
2020-04-30,5860,2020-04-30
2020-05-01,6285,2020-05-01
2020-05-02,6709,2020-05-02
2020-05-03,7078,2020-05-03
2020-05-04,7302,2020-05-04
2020-05-05,7595,2020-05-05
2020-05-06,8451,2020-05-06
2020-05-07,9078,2020-05-07
2020-05-08,9689,2020-05-08
2020-05-09,10556,2020-05-09
2020-05-10,11277,2020-05-10
2020-05-11,11578,2020-05-11
2020-05-12,11892,2020-05-12
2020-05-13,13181,2020-05-13
2020-05-14,13822,2020-05-14
2020-05-15,14749,2020-05-15
2020-05-16,15559,2020-05-16
2020-05-17,16371,2020-05-17
2020-05-18,16582,2020-05-18
2020-05-19,17416,2020-05-19
2020-05-20,19021,2020-05-20
2020-05-21,19670,2020-05-21
2020-05-22,21112,2020-05-22
2020-05-23,21957,2020-05-23
2020-05-24,22901,2020-05-24
2020-05-25,23295,2020-05-25
2020-05-26,24233,2020-05-26
2020-05-27,25470,2020-05-27
2020-05-28,26599,2020-05-28
2020-05-29,27818,2020-05-29
2020-05-30,28919,2020-05-30
2020-05-31,29739,2020-05-31
2020-06-01,29823,2020-06-01
2020-06-02,30568,2020-06-02
2020-06-03,32368,2020-06-03
2020-06-04,33794,2020-06-04
2020-06-05,35376,2020-06-05
2020-06-06,35995,2020-06-06
2020-06-07,36818,2020-06-07
2020-06-08,37028,2020-06-08
2020-06-09,37838,2020-06-09
2020-06-10,39610,2020-06-10
2020-06-11,40890,2020-06-11
2020-06-12,42105,2020-06-12
2020-06-13,42742,2020-06-13
2020-06-14,43623,2020-06-14
2020-06-15,44004,2020-06-15
2020-06-16,44646,2020-06-16
2020-06-17,46479,2020-06-17
2020-06-18,47742,2020-06-18
2020-06-19,48958,2020-06-19
2020-06-20,50142,2020-06-20
2020-06-21,51014,2020-06-21
2020-06-22,51340,2020-06-22
2020-06-23,52007,2020-06-23
2020-06-24,53987,2020-06-24
2020-06-25,55019,2020-06-25
2020-06-26,56127,2020-06-26
2020-06-27,56995,2020-06-27
2020-06-28,58208,2020-06-28
2020-06-29,58297,2020-06-29
2020-06-30,59108,2020-06-30
2020-07-01,60884,2020-07-01
2020-07-02,61724,2020-07-02
2020-07-03,63159,2020-07-03
2020-07-04,64485,2020-07-04
2020-07-05,65414,2020-07-05
2020-07-06,65611,2020-07-06
2020-07-07,66248,2020-07-07
2020-07-08,68036,2020-07-08
'2020-07-09',69237,+
'2020-07-10',70557,+
'2020-07-11',71921,+
'2020-07-12',73328,+
'2020-07-13',74775,+
'2020-07-14',76261,+
'2020-07-15',77785,+
'2020-07-16',79347,+
'2020-07-17',80946,+
'2020-07-18',82582,+
'2020-07-19',84254,+
'2020-07-20',85964,+
'2020-07-21',87711,+
'2020-07-22',89495,+
'2020-07-23',91318,+
'2020-07-24',93179,+
