Data,Saida_Estimada,Data
2020-02-26,0,2020-02-26
2020-02-27,7,2020-02-27
2020-02-28,-7,2020-02-28
2020-02-29,-7,2020-02-29
2020-03-01,-7,2020-03-01
2020-03-02,-14,2020-03-02
2020-03-03,-7,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,7,2020-03-05
2020-03-06,56,2020-03-06
2020-03-07,70,2020-03-07
2020-03-08,42,2020-03-08
2020-03-09,7,2020-03-09
2020-03-10,7,2020-03-10
2020-03-11,21,2020-03-11
2020-03-12,35,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,-7,2020-03-14
2020-03-15,-7,2020-03-15
2020-03-16,-14,2020-03-16
2020-03-17,-14,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,11,2020-03-19
2020-03-20,-7,2020-03-20
2020-03-21,-2,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,11,2020-03-23
2020-03-24,21,2020-03-24
2020-03-25,54,2020-03-25
2020-03-26,80,2020-03-26
2020-03-27,87,2020-03-27
2020-03-28,123,2020-03-28
2020-03-29,167,2020-03-29
2020-03-30,211,2020-03-30
2020-03-31,256,2020-03-31
2020-04-01,321,2020-04-01
2020-04-02,369,2020-04-02
2020-04-03,451,2020-04-03
2020-04-04,527,2020-04-04
2020-04-05,610,2020-04-05
2020-04-06,659,2020-04-06
2020-04-07,736,2020-04-07
2020-04-08,826,2020-04-08
2020-04-09,950,2020-04-09
2020-04-10,1117,2020-04-10
2020-04-11,1230,2020-04-11
2020-04-12,1308,2020-04-12
2020-04-13,1410,2020-04-13
2020-04-14,1519,2020-04-14
2020-04-15,1703,2020-04-15
2020-04-16,1908,2020-04-16
2020-04-17,2124,2020-04-17
2020-04-18,2343,2020-04-18
2020-04-19,2564,2020-04-19
2020-04-20,2669,2020-04-20
2020-04-21,2864,2020-04-21
2020-04-22,2959,2020-04-22
2020-04-23,3109,2020-04-23
2020-04-24,3560,2020-04-24
2020-04-25,3938,2020-04-25
2020-04-26,4297,2020-04-26
2020-04-27,4493,2020-04-27
2020-04-28,4851,2020-04-28
2020-04-29,5315,2020-04-29
2020-04-30,5775,2020-04-30
2020-05-01,6248,2020-05-01
2020-05-02,6734,2020-05-02
2020-05-03,7102,2020-05-03
2020-05-04,7422,2020-05-04
2020-05-05,7729,2020-05-05
2020-05-06,8331,2020-05-06
2020-05-07,8962,2020-05-07
2020-05-08,9618,2020-05-08
2020-05-09,10367,2020-05-09
2020-05-10,11156,2020-05-10
2020-05-11,11650,2020-05-11
2020-05-12,12138,2020-05-12
2020-05-13,12983,2020-05-13
2020-05-14,13747,2020-05-14
2020-05-15,14637,2020-05-15
2020-05-16,15500,2020-05-16
2020-05-17,16348,2020-05-17
2020-05-18,16851,2020-05-18
2020-05-19,17551,2020-05-19
2020-05-20,18755,2020-05-20
2020-05-21,19656,2020-05-21
2020-05-22,20932,2020-05-22
2020-05-23,21969,2020-05-23
2020-05-24,22980,2020-05-24
2020-05-25,23652,2020-05-25
2020-05-26,24504,2020-05-26
2020-05-27,25562,2020-05-27
2020-05-28,26683,2020-05-28
2020-05-29,27897,2020-05-29
2020-05-30,29064,2020-05-30
2020-05-31,30064,2020-05-31
2020-06-01,30563,2020-06-01
'2020-06-02',31740,+
'2020-06-03',32964,+
'2020-06-04',34234,+
'2020-06-05',35553,+
'2020-06-06',36924,+
'2020-06-07',38347,+
'2020-06-08',39824,+
'2020-06-09',41359,+
'2020-06-10',42953,+
'2020-06-11',44609,+
'2020-06-12',46328,+
'2020-06-13',48113,+
'2020-06-14',49967,+
'2020-06-15',51893,+
'2020-06-16',53893,+
