Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,24,2020-03-22
2020-03-23,31,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,94,2020-03-27
2020-03-28,105,2020-03-28
2020-03-29,133,2020-03-29
2020-03-30,155,2020-03-30
2020-03-31,179,2020-03-31
2020-04-01,237,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,349,2020-04-03
2020-04-04,411,2020-04-04
2020-04-05,495,2020-04-05
2020-04-06,533,2020-04-06
2020-04-07,612,2020-04-07
2020-04-08,766,2020-04-08
2020-04-09,916,2020-04-09
2020-04-10,1064,2020-04-10
2020-04-11,1157,2020-04-11
2020-04-12,1186,2020-04-12
2020-04-13,1311,2020-04-13
2020-04-14,1422,2020-04-14
2020-04-15,1711,2020-04-15
2020-04-16,1915,2020-04-16
2020-04-17,2090,2020-04-17
2020-04-18,2333,2020-04-18
2020-04-19,2530,2020-04-19
2020-04-20,2568,2020-04-20
2020-04-21,2680,2020-04-21
2020-04-22,2892,2020-04-22
2020-04-23,3057,2020-04-23
2020-04-24,3671,2020-04-24
2020-04-25,3987,2020-04-25
2020-04-26,4325,2020-04-26
2020-04-27,4381,2020-04-27
2020-04-28,4847,2020-04-28
2020-04-29,5438,2020-04-29
2020-04-30,5868,2020-04-30
2020-05-01,6292,2020-05-01
2020-05-02,6716,2020-05-02
2020-05-03,7084,2020-05-03
2020-05-04,7307,2020-05-04
2020-05-05,7600,2020-05-05
2020-05-06,8460,2020-05-06
2020-05-07,9088,2020-05-07
2020-05-08,9699,2020-05-08
2020-05-09,10568,2020-05-09
2020-05-10,11288,2020-05-10
2020-05-11,11586,2020-05-11
2020-05-12,11898,2020-05-12
2020-05-13,13195,2020-05-13
2020-05-14,13834,2020-05-14
2020-05-15,14762,2020-05-15
2020-05-16,15572,2020-05-16
2020-05-17,16385,2020-05-17
2020-05-18,16590,2020-05-18
2020-05-19,17427,2020-05-19
2020-05-20,19040,2020-05-20
2020-05-21,19684,2020-05-21
2020-05-22,21131,2020-05-22
2020-05-23,21973,2020-05-23
2020-05-24,22917,2020-05-24
2020-05-25,23306,2020-05-25
2020-05-26,24246,2020-05-26
2020-05-27,25486,2020-05-27
2020-05-28,26617,2020-05-28
2020-05-29,27836,2020-05-29
2020-05-30,28937,2020-05-30
2020-05-31,29754,2020-05-31
2020-06-01,29832,2020-06-01
2020-06-02,30578,2020-06-02
2020-06-03,32388,2020-06-03
2020-06-04,33816,2020-06-04
2020-06-05,35400,2020-06-05
2020-06-06,36011,2020-06-06
2020-06-07,36833,2020-06-07
2020-06-08,37038,2020-06-08
2020-06-09,37850,2020-06-09
2020-06-10,39631,2020-06-10
2020-06-11,40911,2020-06-11
2020-06-12,42125,2020-06-12
2020-06-13,42757,2020-06-13
2020-06-14,43638,2020-06-14
2020-06-15,44014,2020-06-15
2020-06-16,44657,2020-06-16
2020-06-17,46500,2020-06-17
2020-06-18,47763,2020-06-18
2020-06-19,48979,2020-06-19
2020-06-20,50162,2020-06-20
2020-06-21,51032,2020-06-21
2020-06-22,51351,2020-06-22
2020-06-23,52019,2020-06-23
2020-06-24,54010,2020-06-24
2020-06-25,55039,2020-06-25
2020-06-26,56147,2020-06-26
'2020-06-27',57012,+
'2020-06-28',58119,+
'2020-06-29',59278,+
'2020-06-30',60486,+
'2020-07-01',61740,+
'2020-07-02',63038,+
'2020-07-03',64377,+
'2020-07-04',65757,+
'2020-07-05',67177,+
'2020-07-06',68636,+
'2020-07-07',70134,+
'2020-07-08',71670,+
'2020-07-09',73245,+
'2020-07-10',74859,+
'2020-07-11',76511,+
'2020-07-12',78203,+
