Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,24,2020-03-22
2020-03-23,31,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,94,2020-03-27
2020-03-28,105,2020-03-28
2020-03-29,133,2020-03-29
2020-03-30,155,2020-03-30
2020-03-31,179,2020-03-31
2020-04-01,237,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,349,2020-04-03
2020-04-04,411,2020-04-04
2020-04-05,495,2020-04-05
2020-04-06,533,2020-04-06
2020-04-07,611,2020-04-07
2020-04-08,765,2020-04-08
2020-04-09,915,2020-04-09
2020-04-10,1063,2020-04-10
2020-04-11,1156,2020-04-11
2020-04-12,1185,2020-04-12
2020-04-13,1310,2020-04-13
2020-04-14,1421,2020-04-14
2020-04-15,1709,2020-04-15
2020-04-16,1914,2020-04-16
2020-04-17,2089,2020-04-17
2020-04-18,2331,2020-04-18
2020-04-19,2528,2020-04-19
2020-04-20,2566,2020-04-20
2020-04-21,2678,2020-04-21
2020-04-22,2889,2020-04-22
2020-04-23,3054,2020-04-23
2020-04-24,3668,2020-04-24
2020-04-25,3983,2020-04-25
2020-04-26,4321,2020-04-26
2020-04-27,4377,2020-04-27
2020-04-28,4843,2020-04-28
2020-04-29,5434,2020-04-29
2020-04-30,5863,2020-04-30
2020-05-01,6287,2020-05-01
2020-05-02,6710,2020-05-02
2020-05-03,7079,2020-05-03
2020-05-04,7301,2020-05-04
2020-05-05,7593,2020-05-05
2020-05-06,8453,2020-05-06
2020-05-07,9081,2020-05-07
2020-05-08,9691,2020-05-08
2020-05-09,10560,2020-05-09
2020-05-10,11279,2020-05-10
2020-05-11,11576,2020-05-11
2020-05-12,11888,2020-05-12
2020-05-13,13184,2020-05-13
2020-05-14,13823,2020-05-14
2020-05-15,14750,2020-05-15
2020-05-16,15559,2020-05-16
2020-05-17,16371,2020-05-17
2020-05-18,16576,2020-05-18
2020-05-19,17413,2020-05-19
2020-05-20,19024,2020-05-20
2020-05-21,19667,2020-05-21
2020-05-22,21114,2020-05-22
2020-05-23,21955,2020-05-23
2020-05-24,22898,2020-05-24
2020-05-25,23286,2020-05-25
2020-05-26,24226,2020-05-26
2020-05-27,25465,2020-05-27
2020-05-28,26594,2020-05-28
2020-05-29,27813,2020-05-29
2020-05-30,28913,2020-05-30
2020-05-31,29729,2020-05-31
2020-06-01,29806,2020-06-01
2020-06-02,30552,2020-06-02
2020-06-03,32361,2020-06-03
2020-06-04,33788,2020-06-04
2020-06-05,35370,2020-06-05
2020-06-06,35980,2020-06-06
2020-06-07,36801,2020-06-07
2020-06-08,37006,2020-06-08
2020-06-09,37817,2020-06-09
2020-06-10,39597,2020-06-10
2020-06-11,40876,2020-06-11
2020-06-12,42089,2020-06-12
2020-06-13,42720,2020-06-13
2020-06-14,43600,2020-06-14
2020-06-15,43976,2020-06-15
2020-06-16,44618,2020-06-16
2020-06-17,46460,2020-06-17
2020-06-18,47722,2020-06-18
2020-06-19,48937,2020-06-19
2020-06-20,50119,2020-06-20
2020-06-21,50988,2020-06-21
2020-06-22,51307,2020-06-22
2020-06-23,51974,2020-06-23
2020-06-24,53964,2020-06-24
2020-06-25,54991,2020-06-25
2020-06-26,56098,2020-06-26
2020-06-27,56963,2020-06-27
2020-06-28,58176,2020-06-28
2020-06-29,58256,2020-06-29
2020-06-30,59069,2020-06-30
2020-07-01,60853,2020-07-01
2020-07-02,61688,2020-07-02
2020-07-03,63125,2020-07-03
2020-07-04,64451,2020-07-04
2020-07-05,65376,2020-07-05
2020-07-06,65565,2020-07-06
2020-07-07,66202,2020-07-07
2020-07-08,67998,2020-07-08
2020-07-09,69198,2020-07-09
2020-07-10,70419,2020-07-10
2020-07-11,71632,2020-07-11
2020-07-12,72584,2020-07-12
2020-07-13,72843,2020-07-13
2020-07-14,73665,2020-07-14
2020-07-15,75450,2020-07-15
2020-07-16,76630,2020-07-16
2020-07-17,78032,2020-07-17
2020-07-18,79063,2020-07-18
'2020-07-19',79781,+
'2020-07-20',80867,+
'2020-07-21',82024,+
'2020-07-22',83242,+
'2020-07-23',84517,+
'2020-07-24',85844,+
'2020-07-25',87218,+
'2020-07-26',88637,+
'2020-07-27',90097,+
'2020-07-28',91597,+
'2020-07-29',93136,+
'2020-07-30',94711,+
'2020-07-31',96322,+
'2020-08-01',97968,+
'2020-08-02',99649,+
'2020-08-03',101364,+
