Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,94,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,154,2020-03-30
2020-03-31,178,2020-03-31
2020-04-01,236,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,410,2020-04-04
2020-04-05,494,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,611,2020-04-07
2020-04-08,764,2020-04-08
2020-04-09,914,2020-04-09
2020-04-10,1062,2020-04-10
2020-04-11,1155,2020-04-11
2020-04-12,1184,2020-04-12
2020-04-13,1310,2020-04-13
2020-04-14,1420,2020-04-14
2020-04-15,1708,2020-04-15
2020-04-16,1912,2020-04-16
2020-04-17,2087,2020-04-17
2020-04-18,2330,2020-04-18
2020-04-19,2527,2020-04-19
2020-04-20,2566,2020-04-20
2020-04-21,2678,2020-04-21
2020-04-22,2889,2020-04-22
2020-04-23,3053,2020-04-23
2020-04-24,3665,2020-04-24
2020-04-25,3981,2020-04-25
2020-04-26,4319,2020-04-26
2020-04-27,4377,2020-04-27
2020-04-28,4841,2020-04-28
2020-04-29,5430,2020-04-29
2020-04-30,5860,2020-04-30
2020-05-01,6285,2020-05-01
2020-05-02,6708,2020-05-02
2020-05-03,7077,2020-05-03
2020-05-04,7300,2020-05-04
2020-05-05,7592,2020-05-05
2020-05-06,8450,2020-05-06
2020-05-07,9077,2020-05-07
2020-05-08,9688,2020-05-08
2020-05-09,10555,2020-05-09
2020-05-10,11275,2020-05-10
2020-05-11,11575,2020-05-11
2020-05-12,11888,2020-05-12
2020-05-13,13179,2020-05-13
2020-05-14,13819,2020-05-14
2020-05-15,14746,2020-05-15
2020-05-16,15556,2020-05-16
2020-05-17,16368,2020-05-17
2020-05-18,16576,2020-05-18
2020-05-19,17411,2020-05-19
2020-05-20,19018,2020-05-20
2020-05-21,19664,2020-05-21
2020-05-22,21108,2020-05-22
2020-05-23,21952,2020-05-23
2020-05-24,22895,2020-05-24
2020-05-25,23286,2020-05-25
2020-05-26,24225,2020-05-26
2020-05-27,25462,2020-05-27
2020-05-28,26591,2020-05-28
2020-05-29,27810,2020-05-29
2020-05-30,28911,2020-05-30
2020-05-31,29729,2020-05-31
2020-06-01,29811,2020-06-01
2020-06-02,30556,2020-06-02
2020-06-03,32358,2020-06-03
2020-06-04,33784,2020-06-04
2020-06-05,35366,2020-06-05
2020-06-06,35982,2020-06-06
2020-06-07,36804,2020-06-07
2020-06-08,37012,2020-06-08
2020-06-09,37823,2020-06-09
2020-06-10,39597,2020-06-10
2020-06-11,40876,2020-06-11
2020-06-12,42090,2020-06-12
2020-06-13,42725,2020-06-13
2020-06-14,43606,2020-06-14
2020-06-15,43985,2020-06-15
2020-06-16,44626,2020-06-16
2020-06-17,46462,2020-06-17
2020-06-18,47724,2020-06-18
2020-06-19,48940,2020-06-19
2020-06-20,50123,2020-06-20
2020-06-21,50994,2020-06-21
2020-06-22,51317,2020-06-22
2020-06-23,51984,2020-06-23
2020-06-24,53967,2020-06-24
2020-06-25,54997,2020-06-25
2020-06-26,56105,2020-06-26
2020-06-27,56971,2020-06-27
2020-06-28,58184,2020-06-28
2020-06-29,58270,2020-06-29
2020-06-30,59082,2020-06-30
2020-07-01,60859,2020-07-01
2020-07-02,61698,2020-07-02
2020-07-03,63133,2020-07-03
2020-07-04,64459,2020-07-04
2020-07-05,65387,2020-07-05
2020-07-06,65580,2020-07-06
2020-07-07,66217,2020-07-07
2020-07-08,68008,2020-07-08
2020-07-09,69209,2020-07-09
2020-07-10,70430,2020-07-10
2020-07-11,71643,2020-07-11
2020-07-12,72597,2020-07-12
2020-07-13,72861,2020-07-13
2020-07-14,73682,2020-07-14
2020-07-15,75462,2020-07-15
2020-07-16,76643,2020-07-16
2020-07-17,78044,2020-07-17
'2020-07-18',79077,+
'2020-07-19',80360,+
'2020-07-20',81695,+
'2020-07-21',83079,+
'2020-07-22',84508,+
'2020-07-23',85978,+
'2020-07-24',87489,+
'2020-07-25',89039,+
'2020-07-26',90626,+
'2020-07-27',92249,+
'2020-07-28',93909,+
'2020-07-29',95603,+
'2020-07-30',97333,+
'2020-07-31',99098,+
'2020-08-01',100898,+
'2020-08-02',102734,+
