Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,23,2020-03-22
2020-03-23,30,2020-03-23
2020-03-24,41,2020-03-24
2020-03-25,56,2020-03-25
2020-03-26,66,2020-03-26
2020-03-27,93,2020-03-27
2020-03-28,104,2020-03-28
2020-03-29,132,2020-03-29
2020-03-30,154,2020-03-30
2020-03-31,178,2020-03-31
2020-04-01,236,2020-04-01
2020-04-02,275,2020-04-02
2020-04-03,348,2020-04-03
2020-04-04,410,2020-04-04
2020-04-05,494,2020-04-05
2020-04-06,532,2020-04-06
2020-04-07,610,2020-04-07
2020-04-08,764,2020-04-08
2020-04-09,913,2020-04-09
2020-04-10,1061,2020-04-10
2020-04-11,1155,2020-04-11
2020-04-12,1184,2020-04-12
2020-04-13,1309,2020-04-13
2020-04-14,1420,2020-04-14
2020-04-15,1707,2020-04-15
2020-04-16,1912,2020-04-16
2020-04-17,2087,2020-04-17
2020-04-18,2329,2020-04-18
2020-04-19,2527,2020-04-19
2020-04-20,2566,2020-04-20
2020-04-21,2678,2020-04-21
2020-04-22,2889,2020-04-22
2020-04-23,3054,2020-04-23
2020-04-24,3663,2020-04-24
2020-04-25,3980,2020-04-25
2020-04-26,4318,2020-04-26
2020-04-27,4377,2020-04-27
2020-04-28,4841,2020-04-28
2020-04-29,5430,2020-04-29
2020-04-30,5859,2020-04-30
2020-05-01,6284,2020-05-01
2020-05-02,6708,2020-05-02
2020-05-03,7077,2020-05-03
2020-05-04,7301,2020-05-04
2020-05-05,7594,2020-05-05
2020-05-06,8449,2020-05-06
2020-05-07,9077,2020-05-07
2020-05-08,9688,2020-05-08
2020-05-09,10555,2020-05-09
2020-05-10,11275,2020-05-10
2020-05-11,11577,2020-05-11
2020-05-12,11891,2020-05-12
2020-05-13,13179,2020-05-13
2020-05-14,13821,2020-05-14
2020-05-15,14747,2020-05-15
2020-05-16,15557,2020-05-16
2020-05-17,16370,2020-05-17
2020-05-18,16581,2020-05-18
2020-05-19,17415,2020-05-19
2020-05-20,19018,2020-05-20
2020-05-21,19668,2020-05-21
2020-05-22,21110,2020-05-22
2020-05-23,21955,2020-05-23
2020-05-24,22899,2020-05-24
2020-05-25,23293,2020-05-25
2020-05-26,24232,2020-05-26
2020-05-27,25467,2020-05-27
2020-05-28,26597,2020-05-28
2020-05-29,27815,2020-05-29
2020-05-30,28917,2020-05-30
2020-05-31,29737,2020-05-31
2020-06-01,29822,2020-06-01
2020-06-02,30567,2020-06-02
2020-06-03,32365,2020-06-03
2020-06-04,33791,2020-06-04
2020-06-05,35373,2020-06-05
2020-06-06,35992,2020-06-06
2020-06-07,36816,2020-06-07
2020-06-08,37027,2020-06-08
2020-06-09,37837,2020-06-09
2020-06-10,39607,2020-06-10
2020-06-11,40888,2020-06-11
2020-06-12,42102,2020-06-12
2020-06-13,42740,2020-06-13
2020-06-14,43621,2020-06-14
2020-06-15,44003,2020-06-15
2020-06-16,44644,2020-06-16
2020-06-17,46476,2020-06-17
2020-06-18,47739,2020-06-18
2020-06-19,48956,2020-06-19
2020-06-20,50140,2020-06-20
2020-06-21,51012,2020-06-21
2020-06-22,51339,2020-06-22
2020-06-23,52006,2020-06-23
2020-06-24,53984,2020-06-24
2020-06-25,55016,2020-06-25
2020-06-26,56125,2020-06-26
2020-06-27,56993,2020-06-27
2020-06-28,58205,2020-06-28
2020-06-29,58296,2020-06-29
2020-06-30,59107,2020-06-30
2020-07-01,60881,2020-07-01
2020-07-02,61722,2020-07-02
2020-07-03,63156,2020-07-03
2020-07-04,64483,2020-07-04
2020-07-05,65412,2020-07-05
2020-07-06,65610,2020-07-06
2020-07-07,66247,2020-07-07
2020-07-08,68033,2020-07-08
2020-07-09,69235,2020-07-09
'2020-07-10',70457,+
'2020-07-11',71779,+
'2020-07-12',73147,+
'2020-07-13',74559,+
'2020-07-14',76012,+
'2020-07-15',77504,+
'2020-07-16',79036,+
'2020-07-17',80605,+
'2020-07-18',82212,+
'2020-07-19',83856,+
'2020-07-20',85537,+
'2020-07-21',87255,+
'2020-07-22',89010,+
'2020-07-23',90803,+
'2020-07-24',92634,+
'2020-07-25',94503,+
